,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1031004$,+53.2%,,,+51655$,,,,,+1068558$,+55.6%,-32.6%,-13878$,-225$,-14157$,-0.73%,-0.74%
1,MOZAIC,BCH,1007.962,+391889$,+20.2%,386.237,30.862,+11920$,388.793,384.042,2025-03-08  14:42,1038.824,+398952$,+20.8%,-1.2%,-4789$,-68$,-4857$,-0.25%,-0.25%
2,MOZAIC,HBAR,1048105.000,+243632$,+12.6%,0.228,105266.000,+23951$,0.232,0.227,2025-03-08  14:26,1153371.000,+262196$,+13.6%,-2.2%,-5366$,-21$,-5388$,-0.28%,-0.28%
3,MOZAIC,TRX,598648.000,+145765$,+7.5%,0.244,43041.000,+10500$,0.243,0.246,2025-03-08  14:42,641689.000,+157669$,+8.2%,+0.9%,+1328$,+76$,+1399$,0.07%,0.07%
4,MOZAIC,ADA,168468.000,+137756$,+7.1%,0.818,1262-,+10321$,0.818,0.809,2025-03-08  14:42,181088.000,+146464$,+7.6%,-1.1%,-1499$,-114$,-1614$,-0.08%,-0.08%
5,MOZAIC,XRP,40944.400,+97608$,+5.0%,2.347,12529.200,+29409$,2.384,2.339,2025-03-08  14:26,53473.600,+125088$,+6.5%,-1.9%,-1829$,-100$,-1930$,-0.10%,-0.10%
6,MOZAIC,OM,6726.900,+44181$,+2.3%,6.595,-525.800,-3468$,6.568,6.542,2025-03-08  16:41,6201.100,+40570$,+2.1%,-0.4%,-171$,+28$,-144$,-0.01%,-0.01%
7,MOZAIC,LINK,1847.540,+29468$,+1.5%,15.319,-766.200,-11737$,15.950,15.318,2025-03-08  14:26,1081.340,+16564$,+0.9%,-4.0%,-1167$,+1$,-1170$,-0.06%,-0.06%
8,MOZAIC,BNB,-17.670,-10507$,-0.5%,598.053,2.500,+1495$,594.627,601.132,2025-03-08  14:42,-15.170,-9119$,-0.5%,+1.1%,-115$,+8$,-107$,-0.01%,-0.01%
9,MOZAIC,AVAX,-568.000,-11434$,-0.6%,-,-,,20.130,20.433,0,-568.000,-11606$,-0.6%,+1.5%,-172$,,-172$,-0.01%,-0.01%
10,MOZAIC,1000SHIB,-1091437.000,-14338$,-0.7%,0.013,-689557.000,-8848$,0.013,0.013,2025-03-08  16:41,-1780994.000,-22751$,-1.2%,-2.8%,+396$,+39$,+434$,0.02%,0.02%
11,MOZAIC,SUI,-6558.000,-16920$,-0.9%,2.530,-1613.300,-4082$,2.580,2.525,2025-03-08  16:41,-8171.300,-20633$,-1.1%,-2.1%,+361$,+8$,+369$,0.02%,0.02%
12,MOZAIC,LTC,-348.351,-36110$,-1.9%,104.355,2.462,+257$,103.660,104.010,2025-03-08  14:42,-345.889,-35976$,-1.9%,+0.3%,-122$,-1$,-123$,-0.01%,-0.01%
13,MOZAIC,SOL,-366.000,-50984$,-2.6%,138.480,-3-,-4154$,139.300,136.920,2025-03-08  14:42,-396.000,-54220$,-2.8%,-1.7%,+871$,+47$,+917$,0.05%,0.05%
14,MOZAIC,DOGE,-303934.000,-60252$,-3.1%,0.196,-1804.000,-354$,0.198,0.193,2025-03-08  14:38,-305738.000,-59053$,-3.1%,-2.6%,+1547$,+5$,+1552$,0.08%,0.08%
15,MOZAIC,ETH,-50.077,-107201$,-5.5%,2180.850,-10.309,-22482$,2140.720,2196.400,2025-03-08  14:42,-60.386,-132632$,-6.9%,+2.6%,-2788$,-160$,-2950$,-0.15%,-0.15%
16,MOZAIC,TON,-42466.200,-126914$,-6.6%,2.975,-1118.800,-3328$,2.989,2.970,2025-03-08  16:41,-43585.000,-129452$,-6.7%,-0.6%,+786$,+5$,+790$,0.04%,0.04%
17,OVERLAY,BTC,7.833,+679543$,+35.1%,86306.748,1.643,+141802$,86753.800,85969.900,2025-03-08  14:26,9.476,+814651$,+42.4%,-0.9%,-6140$,-553$,-6723$,-0.35%,-0.35%
18,OVERLAY,ETH,28.834,+61726$,+3.2%,2180.533,13.302,+29005$,2140.720,2196.400,2025-03-08  14:42,42.136,+92548$,+4.8%,+2.6%,+1605$,+211$,+1817$,0.09%,0.09%
19,OVERLAY,SOL,284.000,+39561$,+2.0%,137.737,62.000,+8540$,139.300,136.920,2025-03-08  14:42,346.000,+47374$,+2.5%,-1.7%,-676$,-51$,-727$,-0.04%,-0.04%
20,OVERLAY,DOT,-1853.000,-8174$,-0.4%,4.349,526.300,+2289$,4.411,4.339,2025-03-08  14:42,-1326.700,-5757$,-0.3%,-1.6%,+134$,-5$,+128$,0.01%,0.01%
21,OVERLAY,SUI,-4154.800,-10720$,-0.6%,2.529,-1182.800,-2992$,2.580,2.525,2025-03-08  16:41,-5337.600,-13477$,-0.7%,-2.1%,+229$,+5$,+233$,0.01%,0.01%
22,OVERLAY,BCH,-31.617,-12292$,-0.6%,386.020,-28.237,-10900$,388.793,384.042,2025-03-08  14:42,-59.854,-22986$,-1.2%,-1.2%,+150$,+56$,+206$,0.01%,0.01%
23,OVERLAY,AVAX,-666.000,-13407$,-0.7%,20.539,-151.000,-3101$,20.130,20.433,2025-03-08  16:41,-817.000,-16694$,-0.9%,+1.5%,-202$,+16$,-186$,-0.01%,-0.01%
24,OVERLAY,1000SHIB,-1207997.000,-15869$,-0.8%,0.013,-302916.000,-3886$,0.013,0.013,2025-03-08  16:41,-1510913.000,-19301$,-1.0%,-2.8%,+438$,+17$,+454$,0.02%,0.02%
25,OVERLAY,ADA,-20533.000,-16790$,-0.9%,0.818,-13965.000,-11421$,0.818,0.809,2025-03-08  14:42,-34498.000,-27902$,-1.5%,-1.1%,+183$,+126$,+309$,0.02%,0.02%
26,OVERLAY,LTC,-200.414,-20775$,-1.1%,104.093,-13.339,-1389$,103.660,104.010,2025-03-08  14:42,-213.753,-22232$,-1.2%,+0.3%,-70$,+1$,-69$,-0.00%,-0.00%
27,OVERLAY,TON,-7342.800,-21945$,-1.1%,2.975,-1329.000,-3954$,2.989,2.970,2025-03-08  16:41,-8671.800,-25756$,-1.3%,-0.6%,+136$,+7$,+142$,0.01%,0.01%
28,OVERLAY,XLM,-81532.000,-23087$,-1.2%,0.277,-3478.000,-964$,0.283,0.277,2025-03-08  16:41,-8501-,-23512$,-1.2%,-2.3%,+537$,+2$,+539$,0.03%,0.03%
29,OVERLAY,XRP,-13834.200,-32980$,-1.7%,2.347,-8140.500,-19106$,2.384,2.339,2025-03-08  14:26,-21974.700,-51404$,-2.7%,-1.9%,+618$,+63$,+681$,0.04%,0.04%
30,OVERLAY,HBAR,-149511.000,-34754$,-1.8%,0.227,-127448.000,-28989$,0.232,0.227,2025-03-08  14:26,-276959.000,-62961$,-3.3%,-2.2%,+766$,+16$,+781$,0.04%,0.04%
31,OVERLAY,LINK,-2194.260,-34998$,-1.8%,15.366,-698.820,-10738$,15.950,15.318,2025-03-08  14:26,-2893.080,-44316$,-2.3%,-4.0%,+1387$,+33$,+1419$,0.07%,0.07%
32,OVERLAY,DOGE,-191345.000,-37932$,-2.0%,0.195,-5934-,-11558$,0.198,0.193,2025-03-08  16:41,-250685.000,-48420$,-2.5%,-2.6%,+974$,+97$,+1069$,0.06%,0.06%
33,OVERLAY,BNB,-97.030,-57697$,-3.0%,597.752,-16.310,-9749$,594.627,601.132,2025-03-08  14:42,-113.340,-68132$,-3.5%,+1.1%,-631$,-55$,-688$,-0.04%,-0.04%
34,OVERLAY,TRX,-26303-,-64045$,-3.3%,0.246,-165222.000,-40632$,0.243,0.246,2025-03-08  14:42,-428252.000,-105226$,-5.5%,+0.9%,-584$,+36$,-548$,-0.03%,-0.03%
