,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+800222$,+59.2%,,,-223$,,,,,+826107$,+60.0%,+71.1%,+26108$,+3$,+26111$,1.93%,1.95%
1,MOZAIC,SUI,139453.400,+231730$,+17.2%,1.790,-180.400,-323$,1.662,1.753,2024-10-04  09:19,139273.000,+244116$,+17.7%,+5.5%,+12703$,+7$,+12710$,0.94%,0.94%
2,MOZAIC,1000SHIB,11365533.000,+182599$,+13.5%,0.017,-54894.000,-928$,0.016,0.017,2024-10-04  09:19,11310639.000,+191421$,+13.9%,+5.3%,+9752$,-1$,+9751$,0.72%,0.72%
3,MOZAIC,NEAR,38928.000,+180509$,+13.4%,4.728,-11-,-520$,4.637,4.687,2024-10-04  09:19,38818.000,+181940$,+13.2%,+1.1%,+1946$,+5$,+1951$,0.14%,0.15%
4,MOZAIC,1000PEPE,5985714.000,+51666$,+3.8%,0.009,-34933.000,-317$,0.009,0.009,2024-10-04  09:19,5950781.000,+53628$,+3.9%,+4.4%,+2278$,+2$,+2279$,0.17%,0.17%
5,MOZAIC,AVAX,2047.000,+50424$,+3.7%,25.593,-76.000,-1945$,24.633,25.422,2024-10-04  09:19,1971.000,+50107$,+3.6%,+3.2%,+1615$,+13$,+1628$,0.12%,0.12%
6,MOZAIC,TRX,196332.000,+30963$,+2.3%,-,-,,0.158,0.157,0,196332.000,+30896$,+2.2%,-0.2%,-67$,,-67$,-0.00%,-0.00%
7,MOZAIC,SOL,222.000,+30356$,+2.2%,-,-,,136.738,139.800,0,222.000,+31036$,+2.3%,+2.2%,+680$,,+680$,0.05%,0.05%
8,MOZAIC,DOGE,20022-,+21029$,+1.6%,-,-,,0.105,0.108,0,20022-,+21550$,+1.6%,+2.5%,+521$,,+521$,0.04%,0.04%
9,MOZAIC,BTC,0.336,+20404$,+1.5%,-,-,,60727.100,61297.900,0,0.336,+20596$,+1.5%,+0.9%,+192$,,+192$,0.01%,0.01%
10,MOZAIC,UNI,92-,+6037$,+0.4%,6.767,-33.000,-223$,6.562,6.687,2024-10-04  09:19,887.000,+5931$,+0.4%,+1.9%,+115$,+3$,+118$,0.01%,0.01%
11,MOZAIC,ADA,-39445.000,-13612$,-1.0%,-,-,,0.345,0.351,0,-39445.000,-13841$,-1.0%,+1.7%,-229$,,-229$,-0.02%,-0.02%
12,MOZAIC,XRP,-3188-,-16624$,-1.2%,0.525,-2890.300,-1518$,0.521,0.523,2024-10-04  09:19,-34770.300,-18191$,-1.3%,+0.3%,-55$,+6$,-49$,-0.00%,-0.00%
13,MOZAIC,TON,-3588.000,-19126$,-1.4%,-,-,,5.330,5.353,0,-3588.000,-19206$,-1.4%,+0.4%,-80$,,-80$,-0.01%,-0.01%
14,MOZAIC,LINK,-2080.740,-22165$,-1.6%,11.035,-105.020,-1159$,10.652,11.005,2024-10-04  09:19,-2185.760,-24054$,-1.7%,+3.3%,-734$,+3$,-731$,-0.05%,-0.05%
15,MOZAIC,BNB,-40.990,-22324$,-1.7%,-,-,,544.630,551.120,0,-40.990,-22590$,-1.6%,+1.2%,-266$,,-266$,-0.02%,-0.02%
16,MOZAIC,LTC,-431.535,-27372$,-2.0%,-,-,,63.430,64.100,0,-431.535,-27661$,-2.0%,+1.1%,-289$,,-289$,-0.02%,-0.02%
17,MOZAIC,ETH,-12.975,-30476$,-2.3%,-,-,,2348.830,2375.920,0,-12.975,-30828$,-2.2%,+1.2%,-351$,,-351$,-0.03%,-0.03%
18,MOZAIC,BCH,-115.340,-36932$,-2.7%,-,-,,320.200,320.140,0,-115.340,-36925$,-2.7%,-0.0%,+7$,,+7$,0.00%,0.00%
19,MOZAIC,DOT,-9171.400,-37873$,-2.8%,4.159,-167.000,-694$,4.129,4.151,2024-10-04  09:19,-9338.400,-38768$,-2.8%,+0.5%,-201$,+1$,-200$,-0.01%,-0.01%
20,OVERLAY,BTC,10.207,+619842$,+45.9%,-,-,,60727.100,61297.900,0,10.207,+625668$,+45.4%,+0.9%,+5826$,,+5826$,0.43%,0.44%
21,OVERLAY,ETH,16.517,+38796$,+2.9%,-,-,,2348.830,2375.920,0,16.517,+39243$,+2.8%,+1.2%,+447$,,+447$,0.03%,0.03%
22,OVERLAY,SOL,109.000,+14904$,+1.1%,-,-,,136.738,139.800,0,109.000,+15238$,+1.1%,+2.2%,+334$,,+334$,0.02%,0.02%
23,OVERLAY,1000PEPE,-446243.000,-3852$,-0.3%,0.009,34933.000,+317$,0.009,0.009,2024-10-04  09:19,-41131-,-3707$,-0.3%,+4.4%,-170$,-2$,-172$,-0.01%,-0.01%
24,OVERLAY,SUI,-6262.700,-10407$,-0.8%,1.790,180.400,+323$,1.662,1.753,2024-10-04  09:19,-6082.300,-10661$,-0.8%,+5.5%,-570$,-7$,-577$,-0.04%,-0.04%
25,OVERLAY,NEAR,-3029.000,-14045$,-1.0%,4.728,11-,+520$,4.637,4.687,2024-10-04  09:19,-2919.000,-13681$,-1.0%,+1.1%,-151$,-5$,-156$,-0.01%,-0.01%
26,OVERLAY,BCH,-51.401,-16459$,-1.2%,-,-,,320.200,320.140,0,-51.401,-16456$,-1.2%,-0.0%,+3$,,+3$,0.00%,0.00%
27,OVERLAY,LTC,-263.928,-16741$,-1.2%,-,-,,63.430,64.100,0,-263.928,-16918$,-1.2%,+1.1%,-177$,,-177$,-0.01%,-0.01%
28,OVERLAY,DOT,-4378.800,-18082$,-1.3%,4.159,167.000,+694$,4.129,4.151,2024-10-04  09:19,-4211.800,-17485$,-1.3%,+0.5%,-96$,-1$,-97$,-0.01%,-0.01%
