,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1054499$,+71.8%,,,,,,,+1049303$,+71.7%,-18.2%,-5192$,,-5192$,-0.35%,-0.36%
1,MOZAIC,APT,17674.600,+171709$,+11.7%,-,-,,9.715,9.717,17674.600,+171742$,+11.7%,+0.0%,+33$,,+33$,0.00%,0.00%
2,MOZAIC,DOGE,1139758.000,+164194$,+11.2%,-,-,,0.144,0.142,1139758.000,+161421$,+11.0%,-1.7%,-2772$,,-2772$,-0.19%,-0.19%
3,MOZAIC,LTC,1929.359,+144451$,+9.8%,-,-,,74.870,74.492,1929.359,+143722$,+9.8%,-0.5%,-729$,,-729$,-0.05%,-0.05%
4,MOZAIC,SUI,66302.100,+136722$,+9.3%,-,-,,2.062,2.054,66302.100,+136201$,+9.3%,-0.4%,-521$,,-521$,-0.04%,-0.04%
5,MOZAIC,BCH,350.310,+127187$,+8.7%,-,-,,363.070,358.000,350.310,+125411$,+8.6%,-1.4%,-1776$,,-1776$,-0.12%,-0.12%
6,MOZAIC,1000SHIB,4115034.000,+78252$,+5.3%,-,-,,0.019,0.019,4115034.000,+76856$,+5.2%,-1.8%,-1396$,,-1396$,-0.09%,-0.10%
7,MOZAIC,BTC,0.971,+66371$,+4.5%,-,-,,68353.600,68230.020,0.971,+66251$,+4.5%,-0.2%,-120$,,-120$,-0.01%,-0.01%
8,MOZAIC,ETH,12.464,+32997$,+2.2%,-,-,,2647.400,2644.050,12.464,+32955$,+2.3%,-0.1%,-42$,,-42$,-0.00%,-0.00%
9,MOZAIC,UNI,1847.000,+13516$,+0.9%,-,-,,7.318,7.384,1847.000,+13638$,+0.9%,+0.9%,+122$,,+122$,0.01%,0.01%
