,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+119826.2$,534.9%,,,+3474.5$,,+118750.8$,666.7%,,,,-4724.1$,+174.2$,-4561.3$
1,BTC,2.371,+101435.7$,452.8%,-0.805,42721.700,-34391.0$,1.566,+65274.3$,366.5%,42781.809,41682.160,-2.6%,-2607.3$,+836.8$,-1773.9$
2,ETH,14.894,+37689.8$,168.2%,2.131,2533.300,+5398.5$,17.025,+42163.1$,236.7%,2530.537,2476.538,-2.1%,-804.3$,-121.0$,-925.8$
3,ETC,1383.520,+36238.5$,161.8%,79.050,25.586,+2022.6$,1462.570,+36147.0$,202.9%,26.193,24.715,-5.6%,-2045.2$,-68.9$,-2114.3$
4,LINK,839.410,+13230.8$,59.1%,187.160,15.245,+2853.3$,1026.570,+15047.7$,84.5%,15.762,14.658,-7.0%,-926.5$,-109.8$,-1036.6$
5,NEAR,2526.000,+8360.4$,37.3%,-1896.000,3.222,-6108.9$,63-,+1933.4$,10.9%,3.310,3.069,-7.3%,-608.6$,+290.4$,-318.8$
6,OP,2297.700,+7944.9$,35.5%,-1726.600,3.354,-5790.5$,571.100,+1832.0$,10.3%,3.458,3.208,-7.2%,-574.3$,+251.9$,-323.0$
7,ICP,60-,+7304.0$,32.6%,165.000,12.198,+2012.7$,765.000,+8916.3$,50.1%,12.173,11.655,-4.3%,-310.8$,-89.6$,-400.6$
8,INJ,83.500,+3270.3$,14.6%,-62.900,37.818,-2378.8$,20.600,+749.2$,4.2%,39.165,36.369,-7.1%,-233.4$,+91.1$,-142.5$
9,SOL,8.000,+817.5$,3.6%,63.000,98.928,+6232.5$,71.000,+6734.3$,37.8%,102.186,94.850,-7.2%,-58.7$,-256.9$,-316.2$
10,UNI,-9-,-609.7$,-2.7%,177.000,6.609,+1169.8$,87.000,+557.0$,3.1%,6.774,6.402,-5.5%,+33.5$,-36.6$,-3.3$
11,BNB,-4.250,-1314.3$,-5.9%,36.230,314.467,+11393.1$,31.980,+9911.8$,55.7%,309.250,309.936,0.2%,-2.9$,-164.2$,-168.2$
12,BCH,-5.469,-1335.6$,-6.0%,-12.310,242.310,-2982.8$,-17.779,-4195.9$,-23.6%,244.206,236.003,-3.4%,+44.9$,+77.6$,+122.2$
13,TRX,-1697-,-1839.0$,-8.2%,75713.000,0.109,+8281.7$,58743.000,+6344.6$,35.6%,0.108,0.108,-0.3%,+6.2$,-104.3$,-98.9$
14,LTC,-48.693,-3383.2$,-15.1%,24.817,69.210,+1717.6$,-23.876,-1655.6$,-9.3%,69.480,69.340,-0.2%,+6.8$,+3.2$,+9.9$
15,XLM,-35609.000,-4230.1$,-18.9%,26751.000,0.117,+3137.6$,-8858.000,-1014.4$,-5.7%,0.119,0.115,-3.6%,+152.2$,-74.2$,+77.7$
16,1000SHIB,-493425.000,-4701.5$,-21.0%,177235.000,0.009,+1667.1$,-31619-,-2901.7$,-16.3%,0.010,0.009,-3.7%,+173.3$,-40.6$,+132.6$
17,MATIC,-7835.000,-6351.8$,-28.4%,-,-,+0.0$,-7835.000,-6174.0$,-34.7%,0.811,0.788,-2.8%,+177.9$,+0.0$,+177.9$
18,ATOM,-701.700,-7123.7$,-31.8%,342.990,10.011,+3433.7$,-358.710,-3490.5$,-19.6%,10.152,9.731,-4.2%,+295.7$,-96.2$,+199.2$
19,DOT,-1015.000,-7461.3$,-33.3%,199.300,7.215,+1437.9$,-815.700,-5690.9$,-32.0%,7.351,6.977,-5.1%,+379.9$,-47.5$,+332.3$
20,AVAX,-325.000,-11722.8$,-52.3%,78.000,35.312,+2754.3$,-247.000,-8376.0$,-47.0%,36.070,33.911,-6.0%,+701.7$,-109.3$,+592.1$
21,ADA,-24396.000,-12888.4$,-57.5%,-7357.000,0.517,-3803.6$,-31753.000,-16122.6$,-90.5%,0.528,0.508,-3.9%,+501.3$,+68.0$,+569.0$
22,DOGE,-206757.000,-16664.6$,-74.4%,46973.000,0.080,+3766.3$,-159784.000,-12497.2$,-70.2%,0.081,0.078,-3.0%,+493.4$,-92.4$,+400.7$
23,XRP,-29614.100,-16839.8$,-75.2%,2928.600,0.564,+1651.4$,-26685.500,-14741.1$,-82.8%,0.569,0.552,-2.9%,+481.0$,-33.7$,+447.2$
