,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1192642$,+69.8%,,,,,,,+1174206$,+69.5%,-78.9%,-18432$,,-18432$,-1.08%,-1.10%
1,MOZAIC,XRP,641204.600,+383633$,+22.4%,-,-,,0.598,0.601,641204.600,+385185$,+22.8%,+0.4%,+1553$,,+1553$,0.09%,0.09%
2,MOZAIC,NEAR,34997.000,+221685$,+13.0%,-,-,,6.334,6.116,34997.000,+214042$,+12.7%,-3.4%,-7643$,,-7643$,-0.45%,-0.45%
3,MOZAIC,ICP,1929-,+206701$,+12.1%,-,-,,10.715,10.330,1929-,+199266$,+11.8%,-3.6%,-7436$,,-7436$,-0.44%,-0.44%
4,MOZAIC,SOL,1096.000,+202177$,+11.8%,-,-,,184.468,178.301,1096.000,+195418$,+11.6%,-3.3%,-6759$,,-6759$,-0.40%,-0.40%
5,MOZAIC,ADA,258484.000,+115452$,+6.8%,-,-,,0.447,0.435,258484.000,+112363$,+6.6%,-2.7%,-3089$,,-3089$,-0.18%,-0.18%
6,MOZAIC,TRX,263835.000,+35414$,+2.1%,-,-,,0.134,0.135,263835.000,+35702$,+2.1%,+0.8%,+288$,,+288$,0.02%,0.02%
7,MOZAIC,DOGE,251406.000,+35257$,+2.1%,-,-,,0.140,0.137,251406.000,+34531$,+2.0%,-2.1%,-727$,,-727$,-0.04%,-0.04%
8,MOZAIC,1000PEPE,2235369.000,+27937$,+1.6%,-,-,,0.012,0.012,2235369.000,+26953$,+1.6%,-3.5%,-984$,,-984$,-0.06%,-0.06%
9,MOZAIC,BNB,-8.990,-5416$,-0.3%,-,-,,602.457,593.681,-8.990,-5337$,-0.3%,-1.5%,+79$,,+79$,0.00%,0.00%
10,MOZAIC,ETH,-2.818,-9960$,-0.6%,-,-,,3534.260,3480.746,-2.818,-9809$,-0.6%,-1.5%,+151$,,+151$,0.01%,0.01%
11,MOZAIC,1000SHIB,-754488.000,-13767$,-0.8%,-,-,,0.018,0.018,-754488.000,-13326$,-0.8%,-3.2%,+441$,,+441$,0.03%,0.03%
12,MOZAIC,AVAX,-594.000,-19381$,-1.1%,-,-,,32.628,31.862,-594.000,-18926$,-1.1%,-2.3%,+455$,,+455$,0.03%,0.03%
13,MOZAIC,LINK,-1351.090,-20010$,-1.2%,-,-,,14.811,14.248,-1351.090,-19250$,-1.1%,-3.8%,+760$,,+760$,0.04%,0.04%
14,MOZAIC,LTC,-680.146,-50291$,-2.9%,-,-,,73.942,73.613,-680.146,-50068$,-3.0%,-0.4%,+224$,,+224$,0.01%,0.01%
15,MOZAIC,TON,-7060.100,-50643$,-3.0%,-,-,,7.173,7.057,-7060.100,-49823$,-2.9%,-1.6%,+820$,,+820$,0.05%,0.05%
16,MOZAIC,MATIC,-130361.000,-71450$,-4.2%,-,-,,0.548,0.537,-130361.000,-69952$,-4.1%,-2.1%,+1498$,,+1498$,0.09%,0.09%
17,MOZAIC,UNI,-11229.000,-91213$,-5.3%,-,-,,8.123,7.978,-11229.000,-89589$,-5.3%,-1.8%,+1625$,,+1625$,0.10%,0.09%
18,OVERLAY,BTC,13.555,+923611$,+54.0%,-,-,,68138.000,67228.900,13.555,+911288$,+53.9%,-1.3%,-12323$,,-12323$,-0.72%,-0.73%
19,OVERLAY,ETH,6.784,+23976$,+1.4%,-,-,,3534.260,3480.746,6.784,+23613$,+1.4%,-1.5%,-363$,,-363$,-0.02%,-0.02%
20,OVERLAY,1000PEPE,-804354.000,-10053$,-0.6%,-,-,,0.012,0.012,-804354.000,-9699$,-0.6%,-3.5%,+354$,,+354$,0.02%,0.02%
21,OVERLAY,ICP,-1184.000,-12687$,-0.7%,-,-,,10.715,10.330,-1184.000,-12231$,-0.7%,-3.6%,+456$,,+456$,0.03%,0.03%
22,OVERLAY,NEAR,-244-,-15456$,-0.9%,-,-,,6.334,6.116,-244-,-14923$,-0.9%,-3.4%,+533$,,+533$,0.03%,0.03%
23,OVERLAY,BCH,-44.936,-18018$,-1.1%,-,-,,400.980,387.828,-44.936,-17427$,-1.0%,-3.3%,+591$,,+591$,0.03%,0.03%
24,OVERLAY,UNI,-228-,-18520$,-1.1%,-,-,,8.123,7.978,-228-,-18191$,-1.1%,-1.8%,+330$,,+330$,0.02%,0.02%
25,OVERLAY,LTC,-251.045,-18563$,-1.1%,-,-,,73.942,73.613,-251.045,-18480$,-1.1%,-0.4%,+83$,,+83$,0.00%,0.00%
26,OVERLAY,MATIC,-3464-,-18986$,-1.1%,-,-,,0.548,0.537,-3464-,-18588$,-1.1%,-2.1%,+398$,,+398$,0.02%,0.02%
27,OVERLAY,LINK,-1290.270,-19110$,-1.1%,-,-,,14.811,14.248,-1290.270,-18384$,-1.1%,-3.8%,+726$,,+726$,0.04%,0.04%
28,OVERLAY,1000SHIB,-2402613.000,-43839$,-2.6%,-,-,,0.018,0.018,-2402613.000,-42435$,-2.5%,-3.2%,+1404$,,+1404$,0.08%,0.08%
29,OVERLAY,XRP,-84914.700,-50804$,-3.0%,-,-,,0.598,0.601,-84914.700,-51010$,-3.0%,+0.4%,-206$,,-206$,-0.01%,-0.01%
30,OVERLAY,SOL,-276.000,-50913$,-3.0%,-,-,,184.468,178.301,-276.000,-49211$,-2.9%,-3.3%,+1702$,,+1702$,0.10%,0.10%
31,OVERLAY,TON,-7103.600,-50955$,-3.0%,-,-,,7.173,7.057,-7103.600,-50130$,-3.0%,-1.6%,+825$,,+825$,0.05%,0.05%
32,OVERLAY,BNB,-85.970,-51793$,-3.0%,-,-,,602.457,593.681,-85.970,-51039$,-3.0%,-1.5%,+755$,,+755$,0.04%,0.04%
