,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+108353$,+47.8%,,,,,,,+107304$,+47.6%,-139.6%,-1049$,,-1049$,-0.46%,-0.46%
1,MOZAIC,BNB,129.900,+39723$,+17.5%,-,-,,305.800,296.910,129.900,+38569$,+17.1%,-2.9%,-1155$,,-1155$,-0.51%,-0.51%
2,MOZAIC,TRX,287457.000,+31412$,+13.9%,-,-,,0.109,0.107,287457.000,+30763$,+13.6%,-2.1%,-648$,,-648$,-0.29%,-0.29%
3,MOZAIC,ETH,9.614,+22250$,+9.8%,-,-,,2314.340,2217.177,9.614,+21316$,+9.4%,-4.2%,-934$,,-934$,-0.41%,-0.41%
4,MOZAIC,ETC,899.200,+20642$,+9.1%,-,-,,22.956,22.181,899.200,+19945$,+8.8%,-3.4%,-697$,,-697$,-0.31%,-0.31%
5,MOZAIC,LINK,1381.030,+20149$,+8.9%,-,-,,14.590,13.946,1381.030,+19260$,+8.5%,-4.4%,-889$,,-889$,-0.39%,-0.39%
6,MOZAIC,ICP,797.000,+8347$,+3.7%,-,-,,10.473,9.852,797.000,+7852$,+3.5%,-5.9%,-495$,,-495$,-0.22%,-0.22%
7,MOZAIC,DOGE,62046.000,+4998$,+2.2%,-,-,,0.081,0.077,62046.000,+4786$,+2.1%,-4.2%,-212$,,-212$,-0.09%,-0.09%
8,MOZAIC,SOL,32.000,+2684$,+1.2%,-,-,,83.866,80.035,32.000,+2561$,+1.1%,-4.6%,-123$,,-123$,-0.05%,-0.05%
9,MOZAIC,BCH,5.470,+1288$,+0.6%,-,-,,235.440,224.060,5.470,+1226$,+0.5%,-4.8%,-62$,,-62$,-0.03%,-0.03%
10,MOZAIC,LTC,15.388,+1036$,+0.5%,-,-,,67.353,64.839,15.388,+998$,+0.4%,-3.7%,-39$,,-39$,-0.02%,-0.02%
11,MOZAIC,UNI,-18-,-1088$,-0.5%,-,-,,6.044,5.724,-18-,-1030$,-0.5%,-5.3%,+58$,,+58$,0.03%,0.03%
12,MOZAIC,1000SHIB,-244441.000,-2183$,-1.0%,-,-,,0.009,0.009,-244441.000,-2093$,-0.9%,-4.1%,+89$,,+89$,0.04%,0.04%
13,MOZAIC,ADA,-8131.000,-3892$,-1.7%,-,-,,0.479,0.458,-8131.000,-3727$,-1.7%,-4.3%,+166$,,+166$,0.07%,0.07%
14,MOZAIC,ATOM,-660.870,-6065$,-2.7%,-,-,,9.178,8.907,-660.870,-5886$,-2.6%,-3.0%,+179$,,+179$,0.08%,0.08%
15,MOZAIC,XRP,-13924.800,-7346$,-3.2%,-,-,,0.528,0.507,-13924.800,-7056$,-3.1%,-4.0%,+290$,,+290$,0.13%,0.13%
16,MOZAIC,MATIC,-10081.000,-7533$,-3.3%,-,-,,0.747,0.713,-10081.000,-7190$,-3.2%,-4.6%,+344$,,+344$,0.15%,0.15%
17,MOZAIC,DOT,-1633.700,-10359$,-4.6%,-,-,,6.341,6.111,-1633.700,-9984$,-4.4%,-3.6%,+375$,,+375$,0.17%,0.17%
18,MOZAIC,AVAX,-381.000,-11252$,-5.0%,-,-,,29.533,27.979,-381.000,-10660$,-4.7%,-5.3%,+592$,,+592$,0.26%,0.26%
19,OVERLAY,BTC,2.461,+97372$,+43.0%,-,-,,39566.154,38945.443,2.461,+95845$,+42.5%,-1.6%,-1528$,,-1528$,-0.67%,-0.67%
