,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+309287$,+29.6%,,,+30017$,,,,,+343708$,+32.7%,-60.8%,+6273$,-1867$,+4382$,0.42%,0.41%
1,MOZAIC,TON,21225.000,+131770$,+12.6%,6.144,-2281.900,-14020$,6.208,6.081,21Apr24 13:39,18943.100,+115198$,+11.0%,-2.0%,-2696$,+143$,-2554$,-0.24%,-0.24%
2,MOZAIC,BNB,189.830,+108286$,+10.4%,576.210,-31.960,-18416$,570.438,575.980,21Apr24 13:40,157.870,+90930$,+8.7%,+1.0%,+1052$,+7$,+1057$,0.10%,0.10%
3,MOZAIC,ICP,523-,+81175$,+7.8%,15.324,23-,+3524$,15.521,15.271,21Apr24 13:38,546-,+83380$,+7.9%,-1.6%,-1308$,-12$,-1320$,-0.13%,-0.13%
4,MOZAIC,NEAR,809-,+50270$,+4.8%,6.260,3988.000,+24966$,6.214,6.110,21Apr24 13:57,12078.000,+73793$,+7.0%,-1.7%,-842$,-601$,-1445$,-0.14%,-0.14%
5,MOZAIC,TRX,443603.000,+49249$,+4.7%,0.111,-230777.000,-25572$,0.111,0.111,21Apr24 13:50,212826.000,+23634$,+2.3%,+0.0%,+13$,-56$,-45$,-0.00%,-0.00%
6,MOZAIC,BTC,0.678,+44006$,+4.2%,65006.590,-0.030,-1950$,64905.151,6468-,21Apr24 13:34,0.648,+41913$,+4.0%,-0.3%,-153$,+10$,-143$,-0.01%,-0.01%
7,MOZAIC,DOGE,171541.000,+27885$,+2.7%,0.160,-37583.000,-6013$,0.163,0.157,21Apr24 13:39,133958.000,+21064$,+2.0%,-3.3%,-912$,+103$,-810$,-0.08%,-0.08%
8,MOZAIC,BCH,46.804,+24100$,+2.3%,509.312,-24.294,-12373$,514.916,500.070,21Apr24 13:34,22.510,+11257$,+1.1%,-2.9%,-695$,+225$,-472$,-0.05%,-0.05%
9,MOZAIC,1000SHIB,548945.000,+14367$,+1.4%,0.026,2193858.000,+58118$,0.026,0.026,21Apr24 13:36,2742803.000,+70778$,+6.7%,-1.4%,-202$,-1505$,-1713$,-0.16%,-0.16%
10,MOZAIC,ETH,1.635,+5157$,+0.5%,3156.778,-0.835,-2636$,3154.376,3146.000,21Apr24 13:39,0.800,+2517$,+0.2%,-0.3%,-14$,+9$,-5$,-0.00%,-0.00%
11,MOZAIC,SOL,-25.000,-3779$,-0.4%,-,-,,151.176,148.352,0,-25.000,-3709$,-0.4%,-1.9%,+71$,,+71$,0.01%,0.01%
12,MOZAIC,XRP,-25111.300,-13274$,-1.3%,0.527,167.000,+88$,0.529,0.523,21Apr24 13:34,-24944.300,-13056$,-1.2%,-1.0%,+131$,-1$,+130$,0.01%,0.01%
13,MOZAIC,UNI,-2748.000,-21624$,-2.1%,7.755,335.000,+2598$,7.869,7.667,21Apr24 13:36,-2413.000,-18500$,-1.8%,-2.6%,+555$,-29$,+526$,0.05%,0.05%
14,MOZAIC,DOT,-5337.200,-38620$,-3.7%,7.117,684.700,+4873$,7.236,7.076,21Apr24 13:57,-4652.500,-32921$,-3.1%,-2.2%,+854$,-28$,+826$,0.08%,0.08%
15,MOZAIC,ADA,-89704.000,-45464$,-4.3%,0.499,3436.000,+1716$,0.507,0.497,21Apr24 13:34,-86268.000,-42835$,-4.1%,-2.0%,+923$,-10$,+913$,0.09%,0.09%
16,MOZAIC,AVAX,-136-,-52076$,-5.0%,37.167,78.000,+2899$,38.291,36.855,21Apr24 13:37,-1282.000,-47248$,-4.5%,-3.8%,+1953$,-24$,+1928$,0.18%,0.18%
17,MOZAIC,LINK,-3501.220,-52333$,-5.0%,14.819,-282.300,-4183$,14.947,14.746,21Apr24 13:40,-3783.520,-55791$,-5.3%,-1.3%,+705$,+21$,+725$,0.07%,0.07%
18,MOZAIC,MATIC,-84657.000,-62477$,-6.0%,0.718,4909.000,+3525$,0.738,0.710,21Apr24 13:09,-79748.000,-56589$,-5.4%,-3.8%,+2404$,-42$,+2362$,0.23%,0.23%
19,OVERLAY,BTC,6.304,+409162$,+39.1%,64961.348,0.517,+33585$,64905.151,6468-,21Apr24 13:34,6.821,+441182$,+42.0%,-0.3%,-1419$,-145$,-1568$,-0.15%,-0.15%
20,OVERLAY,ICP,-608.000,-9437$,-0.9%,-,-,,15.521,15.271,0,-608.000,-9285$,-0.9%,-1.6%,+152$,,+152$,0.01%,0.01%
21,OVERLAY,BCH,-18.559,-9556$,-0.9%,508.464,0.388,+197$,514.916,500.070,21Apr24 13:34,-18.171,-9087$,-0.9%,-2.9%,+276$,-3$,+272$,0.03%,0.03%
22,OVERLAY,NEAR,-1726.000,-10725$,-1.0%,6.280,109.000,+685$,6.214,6.110,21Apr24 13:57,-1617.000,-9879$,-0.9%,-1.7%,+180$,-19$,+161$,0.02%,0.02%
23,OVERLAY,LTC,-126.539,-10755$,-1.0%,-,-,,84.995,83.779,0,-126.539,-10601$,-1.0%,-1.4%,+154$,,+154$,0.01%,0.01%
24,OVERLAY,MATIC,-15517.000,-11452$,-1.1%,0.717,-1506.000,-1080$,0.738,0.710,21Apr24 13:09,-17023.000,-12080$,-1.2%,-3.8%,+441$,+12$,+452$,0.04%,0.04%
25,OVERLAY,DOT,-1648.800,-11931$,-1.1%,7.114,-1827.600,-13001$,7.236,7.076,21Apr24 13:57,-3476.400,-24599$,-2.3%,-2.2%,+264$,+69$,+332$,0.03%,0.03%
26,OVERLAY,TRX,-114687.000,-12733$,-1.2%,0.111,-9733.000,-1079$,0.111,0.111,21Apr24 13:42,-12442-,-13817$,-1.3%,+0.0%,-3$,-2$,-6$,-0.00%,-0.00%
27,OVERLAY,LINK,-852.750,-12746$,-1.2%,14.820,-83.900,-1243$,14.947,14.746,21Apr24 13:40,-936.650,-13812$,-1.3%,-1.3%,+172$,+6$,+178$,0.02%,0.02%
28,OVERLAY,TON,-3680.800,-22851$,-2.2%,6.145,-222.500,-1367$,6.208,6.081,21Apr24 13:39,-3903.300,-23737$,-2.3%,-2.0%,+467$,+14$,+481$,0.05%,0.05%
29,OVERLAY,DOGE,-145914.000,-23719$,-2.3%,0.160,-6413.000,-1026$,0.163,0.157,21Apr24 13:39,-152327.000,-23952$,-2.3%,-3.3%,+776$,+18$,+794$,0.08%,0.08%
