,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+953342$,+68.1%,,,,,,,+972091$,+68.5%,+57.0%,+18748$,,+18748$,1.34%,1.33%
1,MOZAIC,AVAX,10122.000,+269761$,+19.3%,-,-,,26.651,28.206,10122.000,+285503$,+20.1%,+5.8%,+15742$,,+15742$,1.12%,1.12%
2,MOZAIC,NEAR,34634.000,+151076$,+10.8%,-,-,,4.362,4.404,34634.000,+152532$,+10.7%,+1.0%,+1457$,,+1457$,0.10%,0.10%
3,MOZAIC,BTC,1.797,+113084$,+8.1%,-,-,,62929.200,63703.131,1.797,+114475$,+8.1%,+1.2%,+1391$,,+1391$,0.10%,0.10%
4,MOZAIC,LINK,10021.830,+112277$,+8.0%,-,-,,11.203,11.509,10021.830,+115341$,+8.1%,+2.7%,+3064$,,+3064$,0.22%,0.22%
5,MOZAIC,XRP,177725.800,+104256$,+7.4%,-,-,,0.587,0.589,177725.800,+104682$,+7.4%,+0.4%,+426$,,+426$,0.03%,0.03%
6,MOZAIC,BNB,145.960,+82736$,+5.9%,-,-,,566.840,572.820,145.960,+83609$,+5.9%,+1.1%,+873$,,+873$,0.06%,0.06%
7,MOZAIC,TON,11666.000,+66261$,+4.7%,-,-,,5.680,5.746,11666.000,+67031$,+4.7%,+1.2%,+770$,,+770$,0.05%,0.05%
8,MOZAIC,LTC,563.468,+36834$,+2.6%,-,-,,65.370,65.980,563.468,+37178$,+2.6%,+0.9%,+344$,,+344$,0.02%,0.02%
9,MOZAIC,DOGE,196975.000,+20676$,+1.5%,-,-,,0.105,0.106,196975.000,+20960$,+1.5%,+1.4%,+283$,,+283$,0.02%,0.02%
10,MOZAIC,BCH,51.937,+17650$,+1.3%,-,-,,339.830,341.210,51.937,+17721$,+1.2%,+0.4%,+72$,,+72$,0.01%,0.01%
11,MOZAIC,TRX,78045.000,+11821$,+0.8%,-,-,,0.151,0.153,78045.000,+11902$,+0.8%,+0.7%,+81$,,+81$,0.01%,0.01%
12,MOZAIC,ADA,-28147.000,-9877$,-0.7%,-,-,,0.351,0.357,-28147.000,-10051$,-0.7%,+1.8%,-175$,,-175$,-0.01%,-0.01%
13,MOZAIC,SOL,-285.000,-40706$,-2.9%,-,-,,142.829,148.070,-285.000,-42200$,-3.0%,+3.7%,-1494$,,-1494$,-0.11%,-0.11%
14,MOZAIC,DOT,-10933.600,-46494$,-3.3%,-,-,,4.252,4.348,-10933.600,-47539$,-3.3%,+2.2%,-1046$,,-1046$,-0.07%,-0.07%
15,MOZAIC,ETH,-25.028,-61683$,-4.4%,-,-,,2464.550,2541.273,-25.028,-63603$,-4.5%,+3.1%,-1920$,,-1920$,-0.14%,-0.14%
16,OVERLAY,BTC,9.306,+585619$,+41.8%,-,-,,62929.200,63703.131,9.306,+592821$,+41.8%,+1.2%,+7202$,,+7202$,0.51%,0.51%
17,OVERLAY,ETH,6.454,+15906$,+1.1%,-,-,,2464.550,2541.273,6.454,+16401$,+1.2%,+3.1%,+495$,,+495$,0.04%,0.04%
18,OVERLAY,NEAR,-3593.000,-15673$,-1.1%,-,-,,4.362,4.404,-3593.000,-15824$,-1.1%,+1.0%,-151$,,-151$,-0.01%,-0.01%
19,OVERLAY,LTC,-283.436,-18528$,-1.3%,-,-,,65.370,65.980,-283.436,-18701$,-1.3%,+0.9%,-173$,,-173$,-0.01%,-0.01%
20,OVERLAY,DOT,-4500.600,-19138$,-1.4%,-,-,,4.252,4.348,-4500.600,-19569$,-1.4%,+2.2%,-430$,,-430$,-0.03%,-0.03%
21,OVERLAY,BCH,-58.519,-19887$,-1.4%,-,-,,339.830,341.210,-58.519,-19967$,-1.4%,+0.4%,-81$,,-81$,-0.01%,-0.01%
22,OVERLAY,SOL,-144.000,-20567$,-1.5%,-,-,,142.829,148.070,-144.000,-21322$,-1.5%,+3.7%,-755$,,-755$,-0.05%,-0.05%
23,OVERLAY,TON,-5860.400,-33286$,-2.4%,-,-,,5.680,5.746,-5860.400,-33673$,-2.4%,+1.2%,-387$,,-387$,-0.03%,-0.03%
24,OVERLAY,LINK,-3653.220,-40928$,-2.9%,-,-,,11.203,11.509,-3653.220,-42045$,-3.0%,+2.7%,-1117$,,-1117$,-0.08%,-0.08%
25,OVERLAY,1000SHIB,-2959811.000,-41710$,-3.0%,-,-,,0.014,0.014,-2959811.000,-42499$,-3.0%,+1.9%,-789$,,-789$,-0.06%,-0.06%
26,OVERLAY,XRP,-72280.700,-42401$,-3.0%,-,-,,0.587,0.589,-72280.700,-42574$,-3.0%,+0.4%,-173$,,-173$,-0.01%,-0.01%
27,OVERLAY,ADA,-12174-,-42719$,-3.1%,-,-,,0.351,0.357,-12174-,-43473$,-3.1%,+1.8%,-755$,,-755$,-0.05%,-0.05%
28,OVERLAY,AVAX,-1664.000,-44347$,-3.2%,-,-,,26.651,28.206,-1664.000,-46935$,-3.3%,+5.8%,-2588$,,-2588$,-0.18%,-0.18%
29,OVERLAY,BNB,-78.690,-44605$,-3.2%,-,-,,566.840,572.820,-78.690,-45075$,-3.2%,+1.1%,-471$,,-471$,-0.03%,-0.03%
30,OVERLAY,TRX,-301629.000,-45686$,-3.3%,-,-,,0.151,0.153,-301629.000,-45999$,-3.2%,+0.7%,-312$,,-312$,-0.02%,-0.02%
31,OVERLAY,DOGE,-441841.000,-46380$,-3.3%,-,-,,0.105,0.106,-441841.000,-47016$,-3.3%,+1.4%,-636$,,-636$,-0.05%,-0.05%
