,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+804104$,+57.6%,,,+44253$,,,,,+834632$,+60.4%,-33.9%,-13405$,-322$,-13783$,-0.99%,-0.97%
1,MOZAIC,SUI,136476.300,+241727$,+17.3%,1.721,-11302.000,-19450$,1.771,1.740,2024-10-05  13:15,125174.300,+217847$,+15.8%,-1.7%,-4210$,-219$,-4433$,-0.32%,-0.32%
2,MOZAIC,1000SHIB,11145081.000,+193768$,+13.9%,0.018,-196672.000,-3475$,0.017,0.017,2024-10-05  13:15,10948409.000,+188065$,+13.6%,-1.2%,-2325$,+97$,-2229$,-0.16%,-0.16%
3,MOZAIC,NEAR,3725-,+179855$,+12.9%,4.794,-472.000,-2263$,4.828,4.646,2024-10-05  13:15,36778.000,+170875$,+12.4%,-3.8%,-6787$,+70$,-6718$,-0.48%,-0.48%
4,MOZAIC,TRX,334675.000,+52352$,+3.8%,0.154,6968.000,+1072$,0.156,0.154,2024-10-05  12:46,341643.000,+52549$,+3.8%,-1.7%,-875$,-0$,-875$,-0.06%,-0.06%
5,MOZAIC,AVAX,152-,+39895$,+2.9%,25.892,444.000,+11496$,26.247,25.505,2024-10-05  12:46,1964.000,+50092$,+3.6%,-2.8%,-1128$,-172$,-1301$,-0.09%,-0.09%
6,MOZAIC,1000PEPE,366790-,+34432$,+2.5%,0.009,-1244449.000,-11808$,0.009,0.009,2024-10-05  12:46,2423451.000,+22527$,+1.6%,-1.0%,-337$,+240$,-100$,-0.01%,-0.01%
7,MOZAIC,SOL,194.000,+27772$,+2.0%,143.874,2-,+2877$,143.156,142.253,2024-10-05  12:46,214.000,+30442$,+2.2%,-0.6%,-175$,-32$,-208$,-0.01%,-0.01%
8,MOZAIC,DOGE,219796.000,+23995$,+1.7%,0.110,88685.000,+9720$,0.109,0.108,2024-10-05  12:46,308481.000,+33414$,+2.4%,-0.8%,-188$,-114$,-303$,-0.02%,-0.02%
9,MOZAIC,BTC,0.205,+12721$,+0.9%,62203.250,-0.018,-1120$,62051.508,61846.371,2024-10-05  12:46,0.187,+11565$,+0.8%,-0.3%,-42$,+6$,-36$,-0.00%,-0.00%
10,MOZAIC,UNI,651.000,+4371$,+0.3%,6.813,-153.000,-1042$,6.714,6.779,2024-10-05  12:46,498.000,+3376$,+0.2%,+1.0%,+43$,+5$,+47$,0.00%,0.00%
11,MOZAIC,TON,-1282.900,-6924$,-0.5%,5.356,-3152.000,-16881$,5.397,5.255,2024-10-05  13:16,-4434.900,-23305$,-1.7%,-2.6%,+183$,+318$,+498$,0.04%,0.04%
12,MOZAIC,ADA,-24242.000,-8521$,-0.6%,0.354,-19072.000,-6752$,0.351,0.348,2024-10-05  13:15,-43314.000,-15077$,-1.1%,-1.0%,+83$,+114$,+195$,0.01%,0.01%
13,MOZAIC,BNB,-25.090,-13933$,-1.0%,561.785,2.170,+1219$,555.309,561.358,2024-10-05  12:46,-22.920,-12866$,-0.9%,+1.1%,-152$,-1$,-153$,-0.01%,-0.01%
14,MOZAIC,LTC,-336.970,-21872$,-1.6%,65.764,89.251,+5870$,64.907,65.780,2024-10-05  12:46,-247.719,-16295$,-1.2%,+1.3%,-294$,+1$,-294$,-0.02%,-0.02%
15,MOZAIC,BCH,-76.645,-24868$,-1.8%,323.955,21.973,+7118$,324.460,319.940,2024-10-05  12:46,-54.672,-17492$,-1.3%,-1.4%,+346$,-88$,+256$,0.02%,0.02%
16,MOZAIC,LINK,-2419.690,-26791$,-1.9%,11.347,1452.050,+16476$,11.072,11.202,2024-10-05  12:46,-967.640,-10839$,-0.8%,+1.2%,-314$,-211$,-528$,-0.04%,-0.04%
17,MOZAIC,ETH,-15.276,-36867$,-2.6%,2420.617,3.984,+9644$,2413.380,2396.161,2024-10-05  13:16,-11.292,-27057$,-2.0%,-0.7%,+263$,-97$,+164$,0.01%,0.01%
18,MOZAIC,XRP,-77305.200,-41266$,-3.0%,0.532,-27065.600,-14387$,0.534,0.532,2024-10-05  13:15,-104370.800,-55577$,-4.0%,-0.2%,+101$,-25$,+73$,0.01%,0.01%
19,MOZAIC,DOT,-10408.100,-43641$,-3.1%,4.202,-921.200,-3871$,4.193,4.125,2024-10-05  13:15,-11329.300,-46734$,-3.4%,-1.6%,+707$,+71$,+778$,0.06%,0.06%
20,OVERLAY,BTC,8.960,+555982$,+39.9%,62268.202,1.190,+74099$,62051.508,61846.371,2024-10-05  12:46,10.150,+627741$,+45.4%,-0.3%,-1838$,-502$,-2355$,-0.17%,-0.17%
21,OVERLAY,ETH,18.179,+43873$,+3.1%,2420.515,8.260,+19993$,2413.380,2396.161,2024-10-05  13:15,26.439,+63352$,+4.6%,-0.7%,-313$,-201$,-521$,-0.04%,-0.04%
22,OVERLAY,SOL,113.000,+16177$,+1.2%,143.841,-4.000,-575$,143.156,142.253,2024-10-05  12:46,109.000,+15506$,+1.1%,-0.6%,-102$,+6$,-96$,-0.01%,-0.01%
23,OVERLAY,SUI,-5734.400,-10157$,-0.7%,1.722,-1000.400,-1722$,1.771,1.740,2024-10-05  13:15,-6734.800,-11721$,-0.8%,-1.7%,+177$,-19$,+158$,0.01%,0.01%
24,OVERLAY,NEAR,-2707.000,-13070$,-0.9%,4.793,-296.000,-1419$,4.828,4.646,2024-10-05  13:15,-3003.000,-13952$,-1.0%,-3.8%,+493$,+44$,+536$,0.04%,0.04%
25,OVERLAY,BCH,-43.225,-14025$,-1.0%,323.725,-1.761,-570$,324.460,319.940,2024-10-05  12:46,-44.986,-14393$,-1.0%,-1.4%,+195$,+7$,+202$,0.01%,0.01%
26,OVERLAY,LTC,-222.491,-14441$,-1.0%,65.605,-7.971,-523$,64.907,65.780,2024-10-05  12:46,-230.462,-15160$,-1.1%,+1.3%,-194$,-1$,-196$,-0.01%,-0.01%
27,OVERLAY,DOT,-3892.200,-16320$,-1.2%,4.203,-422.000,-1774$,4.193,4.125,2024-10-05  13:15,-4314.200,-17796$,-1.3%,-1.6%,+265$,+33$,+297$,0.02%,0.02%
28,OVERLAY,1000SHIB,-1620939.000,-28182$,-2.0%,0.018,-225744.000,-3989$,0.017,0.017,2024-10-05  13:15,-1846683.000,-31721$,-2.3%,-1.2%,+338$,+112$,+449$,0.03%,0.03%
29,OVERLAY,TRX,-23128-,-36178$,-2.6%,0.154,-16692.000,-2569$,0.156,0.154,2024-10-05  12:46,-247972.000,-38141$,-2.8%,-1.7%,+604$,+1$,+605$,0.04%,0.04%
30,OVERLAY,DOGE,-332344.000,-36282$,-2.6%,0.110,-13433.000,-1471$,0.109,0.108,2024-10-05  12:46,-345777.000,-37453$,-2.7%,-0.8%,+284$,+16$,+300$,0.02%,0.02%
31,OVERLAY,ADA,-103335.000,-36322$,-2.6%,0.354,-1636-,-5793$,0.351,0.348,2024-10-05  13:15,-119695.000,-41664$,-3.0%,-1.0%,+353$,+98$,+450$,0.03%,0.03%
32,OVERLAY,LINK,-3386.350,-37494$,-2.7%,11.361,-105.450,-1198$,11.072,11.202,2024-10-05  12:46,-3491.800,-39114$,-2.8%,+1.2%,-439$,+17$,-422$,-0.03%,-0.03%
33,OVERLAY,BNB,-67.700,-37594$,-2.7%,561.785,-2.170,-1219$,555.309,561.358,2024-10-05  12:46,-69.870,-39222$,-2.8%,+1.1%,-410$,+1$,-409$,-0.03%,-0.03%
34,OVERLAY,TON,-6999.100,-37777$,-2.7%,5.355,-995.200,-5330$,5.397,5.255,2024-10-05  13:16,-7994.300,-42008$,-3.0%,-2.6%,+998$,+100$,+1097$,0.08%,0.08%
35,OVERLAY,XRP,-71445.600,-38138$,-2.7%,0.532,-9779.600,-5199$,0.534,0.532,2024-10-05  13:15,-81225.200,-43252$,-3.1%,-0.2%,+93$,-8$,+84$,0.01%,0.01%
36,OVERLAY,AVAX,-1606.000,-42153$,-3.0%,25.843,-36.000,-930$,26.247,25.505,2024-10-05  12:46,-1642.000,-41880$,-3.0%,-2.8%,+1191$,+12$,+1204$,0.09%,0.09%
