,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2116081$,+77.2%,,,,,,,+2087851$,+77.0%,-76.7%,-28229$,,-28229$,-1.03%,-1.04%
1,MOZAIC,XRP,177982.700,+564846$,+20.6%,-,-,,3.174,3.147,177982.700,+560129$,+20.7%,-0.8%,-4717$,,-4717$,-0.17%,-0.17%
2,MOZAIC,SOL,195-,+488007$,+17.8%,-,-,,250.260,253.560,195-,+494442$,+18.2%,+1.3%,+6435$,,+6435$,0.23%,0.23%
3,MOZAIC,LINK,9194.010,+245187$,+9.0%,-,-,,26.668,25.631,9194.010,+235652$,+8.7%,-3.9%,-9535$,,-9535$,-0.35%,-0.35%
4,MOZAIC,XLM,443022.000,+196068$,+7.2%,-,-,,0.443,0.429,443022.000,+190030$,+7.0%,-3.1%,-6038$,,-6038$,-0.22%,-0.22%
5,MOZAIC,LTC,1160.791,+138246$,+5.0%,-,-,,119.096,115.410,1160.791,+133967$,+4.9%,-3.1%,-4279$,,-4279$,-0.16%,-0.16%
6,MOZAIC,HBAR,400603.000,+135250$,+4.9%,-,-,,0.338,0.321,400603.000,+128777$,+4.7%,-4.8%,-6472$,,-6472$,-0.24%,-0.24%
7,MOZAIC,DOGE,206309.000,+76693$,+2.8%,-,-,,0.372,0.361,206309.000,+74467$,+2.7%,-2.9%,-2226$,,-2226$,-0.08%,-0.08%
8,MOZAIC,ADA,62519.000,+62879$,+2.3%,-,-,,1.006,0.982,62519.000,+61377$,+2.3%,-2.4%,-1501$,,-1501$,-0.05%,-0.05%
9,MOZAIC,BTC,0.354,+37565$,+1.4%,-,-,,106114.500,104780.565,0.354,+37092$,+1.4%,-1.3%,-472$,,-472$,-0.02%,-0.02%
10,MOZAIC,AAVE,68.900,+25545$,+0.9%,-,-,,370.754,354.620,68.900,+24433$,+0.9%,-4.4%,-1112$,,-1112$,-0.04%,-0.04%
