,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+798240$,+52.1%,,,,,,,+788282$,+51.8%,-20.1%,-9957$,,-9957$,-0.65%,-0.66%
1,MOZAIC,TRX,2044187.000,+260503$,+17.0%,-,-,,0.127,0.127,2044187.000,+259366$,+17.1%,-0.4%,-1137$,,-1137$,-0.07%,-0.08%
2,MOZAIC,TON,29924.800,+202573$,+13.2%,-,-,,6.769,6.650,29924.800,+199012$,+13.1%,-1.8%,-3561$,,-3561$,-0.23%,-0.23%
3,MOZAIC,NEAR,2731-,+197970$,+12.9%,-,-,,7.249,7.055,2731-,+192672$,+12.7%,-2.7%,-5298$,,-5298$,-0.35%,-0.35%
4,MOZAIC,BNB,230.090,+134662$,+8.8%,-,-,,585.260,589.200,230.090,+135569$,+8.9%,+0.7%,+907$,,+907$,0.06%,0.06%
5,MOZAIC,SOL,867.000,+126566$,+8.3%,-,-,,145.982,143.693,867.000,+124582$,+8.2%,-1.6%,-1984$,,-1984$,-0.13%,-0.13%
6,MOZAIC,DOT,9737.600,+65662$,+4.3%,-,-,,6.743,6.660,9737.600,+64852$,+4.3%,-1.2%,-810$,,-810$,-0.05%,-0.05%
7,MOZAIC,DOGE,154298.000,+22196$,+1.4%,-,-,,0.144,0.143,154298.000,+22063$,+1.5%,-0.6%,-133$,,-133$,-0.01%,-0.01%
8,MOZAIC,XRP,30326.400,+15218$,+1.0%,-,-,,0.502,0.502,30326.400,+15212$,+1.0%,-0.0%,-6$,,-6$,-0.00%,-0.00%
9,MOZAIC,1000SHIB,-324225.000,-7268$,-0.5%,-,-,,0.022,0.022,-324225.000,-7268$,-0.5%,-0.0%,+0$,,+0$,0.00%,-0.00%
10,MOZAIC,ETH,-5.246,-15260$,-1.0%,-,-,,2908.850,2896.760,-5.246,-15196$,-1.0%,-0.4%,+63$,,+63$,0.00%,0.00%
11,MOZAIC,BTC,-0.318,-19327$,-1.3%,-,-,,60778.100,60603.856,-0.318,-19272$,-1.3%,-0.3%,+55$,,+55$,0.00%,0.00%
12,MOZAIC,AVAX,-647.000,-21801$,-1.4%,-,-,,33.696,33.183,-647.000,-21469$,-1.4%,-1.5%,+332$,,+332$,0.02%,0.02%
13,MOZAIC,LINK,-1623.640,-22008$,-1.4%,-,-,,13.555,13.450,-1623.640,-21838$,-1.4%,-0.8%,+170$,,+170$,0.01%,0.01%
14,MOZAIC,MATIC,-37599.000,-25248$,-1.6%,-,-,,0.672,0.681,-37599.000,-25609$,-1.7%,+1.4%,-361$,,-361$,-0.02%,-0.02%
15,MOZAIC,BCH,-120.412,-51324$,-3.4%,-,-,,426.239,426.270,-120.412,-51328$,-3.4%,+0.0%,-4$,,-4$,-0.00%,-0.00%
16,MOZAIC,ICP,-4362.000,-51690$,-3.4%,-,-,,11.850,11.837,-4362.000,-51633$,-3.4%,-0.1%,+57$,,+57$,0.00%,0.00%
17,MOZAIC,ADA,-131632.000,-58924$,-3.8%,-,-,,0.448,0.442,-131632.000,-58143$,-3.8%,-1.3%,+781$,,+781$,0.05%,0.05%
18,OVERLAY,BTC,6.648,+404053$,+26.4%,-,-,,60778.100,60603.856,6.648,+402894$,+26.5%,-0.3%,-1158$,,-1158$,-0.08%,-0.08%
19,OVERLAY,NEAR,-117-,-8481$,-0.6%,-,-,,7.249,7.055,-117-,-8254$,-0.5%,-2.7%,+227$,,+227$,0.01%,0.01%
20,OVERLAY,MATIC,-14376.000,-9654$,-0.6%,-,-,,0.672,0.681,-14376.000,-9791$,-0.6%,+1.4%,-138$,,-138$,-0.01%,-0.01%
21,OVERLAY,DOT,-1655.800,-11165$,-0.7%,-,-,,6.743,6.660,-1655.800,-11028$,-0.7%,-1.2%,+138$,,+138$,0.01%,0.01%
22,OVERLAY,ICP,-985.000,-11672$,-0.8%,-,-,,11.850,11.837,-985.000,-11659$,-0.8%,-0.1%,+13$,,+13$,0.00%,0.00%
23,OVERLAY,LINK,-865.920,-11737$,-0.8%,-,-,,13.555,13.450,-865.920,-11647$,-0.8%,-0.8%,+91$,,+91$,0.01%,0.01%
24,OVERLAY,BCH,-28.120,-11986$,-0.8%,-,-,,426.239,426.270,-28.120,-11987$,-0.8%,+0.0%,-1$,,-1$,-0.00%,-0.00%
25,OVERLAY,LTC,-156.315,-12534$,-0.8%,-,-,,80.187,80.810,-156.315,-12632$,-0.8%,+0.8%,-97$,,-97$,-0.01%,-0.01%
26,OVERLAY,TRX,-109848.000,-13999$,-0.9%,-,-,,0.127,0.127,-109848.000,-13938$,-0.9%,-0.4%,+61$,,+61$,0.00%,0.00%
27,OVERLAY,AVAX,-845.000,-28473$,-1.9%,-,-,,33.696,33.183,-845.000,-28040$,-1.8%,-1.5%,+434$,,+434$,0.03%,0.03%
28,OVERLAY,TON,-4311.000,-29183$,-1.9%,-,-,,6.769,6.650,-4311.000,-28670$,-1.9%,-1.8%,+513$,,+513$,0.03%,0.03%
29,OVERLAY,DOGE,-203588.000,-29286$,-1.9%,-,-,,0.144,0.143,-203588.000,-29111$,-1.9%,-0.6%,+175$,,+175$,0.01%,0.01%
30,OVERLAY,1000SHIB,-1309893.000,-29362$,-1.9%,-,-,,0.022,0.022,-1309893.000,-29361$,-1.9%,-0.0%,+1$,,+1$,0.00%,-0.00%
31,OVERLAY,SOL,-217.000,-31678$,-2.1%,-,-,,145.982,143.693,-217.000,-31181$,-2.1%,-1.6%,+497$,,+497$,0.03%,0.03%
32,OVERLAY,ADA,-80053.000,-35835$,-2.3%,-,-,,0.448,0.442,-80053.000,-35360$,-2.3%,-1.3%,+475$,,+475$,0.03%,0.03%
33,OVERLAY,BNB,-69.630,-40752$,-2.7%,-,-,,585.260,589.200,-69.630,-41026$,-2.7%,+0.7%,-274$,,-274$,-0.02%,-0.02%
34,OVERLAY,XRP,-84726.100,-42516$,-2.8%,-,-,,0.502,0.502,-84726.100,-42499$,-2.8%,-0.0%,+17$,,+17$,0.00%,0.00%
