,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1093030$,+67.6%,,,-9541$,,,,,+1052243$,+66.4%,-19.0%,-31107$,-136$,-31258$,-1.93%,-1.95%
1,MOZAIC,LINK,21662.370,+373882$,+23.1%,16.895,-411.080,-6945$,17.259,16.735,21May24 12:04,21251.290,+355640$,+22.4%,-3.0%,-11362$,+66$,-11297$,-0.70%,-0.70%
2,MOZAIC,SOL,1962.000,+366274$,+22.7%,180.349,-64.000,-11542$,186.684,179.684,21May24 12:04,1898.000,+341040$,+21.5%,-3.7%,-13734$,+43$,-13693$,-0.85%,-0.85%
3,MOZAIC,NEAR,21778.000,+180540$,+11.2%,8.074,-1322.000,-10674$,8.290,8.064,21May24 12:04,20456.000,+164957$,+10.4%,-2.7%,-4922$,+13$,-4910$,-0.30%,-0.30%
4,MOZAIC,BCH,209.543,+108494$,+6.7%,520.115,-28.630,-14891$,517.763,522.555,21May24 12:04,180.913,+94537$,+6.0%,+0.9%,+1004$,-70$,+933$,0.06%,0.06%
5,MOZAIC,BTC,1.111,+79394$,+4.9%,71159.349,-0.142,-10105$,71461.500,71162.700,21May24 11:52,0.969,+68957$,+4.4%,-0.4%,-332$,-0$,-333$,-0.02%,-0.02%
6,MOZAIC,TON,7611.500,+49878$,+3.1%,6.522,-1722.200,-11232$,6.553,6.472,21May24 12:04,5889.300,+38117$,+2.4%,-1.2%,-614$,+86$,-530$,-0.03%,-0.03%
7,MOZAIC,AVAX,110-,+44140$,+2.7%,-,-,,40.127,40.490,0,110-,+44539$,+2.8%,+0.9%,+399$,,+399$,0.02%,0.02%
8,MOZAIC,TRX,206764.000,+25746$,+1.6%,0.124,-68965.000,-8545$,0.125,0.124,21May24 11:52,137799.000,+17069$,+1.1%,-0.5%,-135$,+3$,-133$,-0.01%,-0.01%
9,MOZAIC,DOGE,141628.000,+23476$,+1.5%,0.165,8234.000,+1362$,0.166,0.166,21May24 12:06,149862.000,+24904$,+1.6%,+0.3%,+59$,+6$,+66$,0.00%,0.00%
10,MOZAIC,LTC,-72.494,-6428$,-0.4%,88.941,11.329,+1008$,88.670,88.284,21May24 11:52,-61.165,-5400$,-0.3%,-0.4%,+28$,-7$,+20$,0.00%,0.00%
11,MOZAIC,1000SHIB,-380821.000,-9929$,-0.6%,0.026,44061.000,+1133$,0.026,0.026,21May24 11:52,-33676-,-8666$,-0.5%,-1.3%,+129$,+0$,+130$,0.01%,0.01%
12,MOZAIC,XRP,-36298.600,-19520$,-1.2%,0.543,4908.400,+2666$,0.538,0.542,21May24 11:52,-31390.200,-16998$,-1.1%,+0.7%,-136$,-8$,-144$,-0.01%,-0.01%
13,MOZAIC,ADA,-49979.000,-25093$,-1.6%,0.502,6848.000,+3438$,0.502,0.500,21May24 11:52,-43131.000,-21574$,-1.4%,-0.4%,+93$,-13$,+80$,0.00%,0.00%
14,MOZAIC,MATIC,-37526.000,-28178$,-1.7%,0.750,5188.000,+3893$,0.751,0.746,21May24 11:52,-32338.000,-24122$,-1.5%,-0.7%,+187$,-24$,+163$,0.01%,0.01%
15,MOZAIC,ICP,-397-,-53848$,-3.3%,13.576,192.000,+2607$,13.564,13.580,21May24 12:06,-3778.000,-51303$,-3.2%,+0.1%,-62$,+1$,-62$,-0.00%,-0.00%
16,MOZAIC,BNB,-105.610,-63346$,-3.9%,619.287,14.400,+8918$,599.815,614.210,21May24 11:52,-91.210,-56022$,-3.5%,+2.4%,-1520$,-73$,-1595$,-0.10%,-0.10%
17,MOZAIC,UNI,-,,+0.0%,9.357,4332.000,+40537$,9.326,9.317,21May24 12:04,4332.000,+40359$,+2.5%,-0.1%,,-177$,-181$,-0.01%,-0.01%
18,OVERLAY,BTC,10.156,+725763$,+44.9%,71302.290,0.030,+2139$,71461.500,71162.700,21May24 11:52,10.186,+724863$,+45.7%,-0.4%,-3035$,-4$,-3039$,-0.19%,-0.19%
19,OVERLAY,NEAR,-1677.000,-13902$,-0.9%,8.079,-64.000,-517$,8.290,8.064,21May24 12:04,-1741.000,-14039$,-0.9%,-2.7%,+379$,+1$,+380$,0.02%,0.02%
20,OVERLAY,LINK,-1171.130,-20213$,-1.3%,16.870,-30.120,-508$,17.259,16.735,21May24 12:04,-1201.250,-20103$,-1.3%,-3.0%,+614$,+4$,+618$,0.04%,0.04%
21,OVERLAY,BCH,-39.835,-20625$,-1.3%,520.675,-0.488,-254$,517.763,522.555,21May24 12:04,-40.323,-21071$,-1.3%,+0.9%,-191$,-1$,-192$,-0.01%,-0.01%
22,OVERLAY,LTC,-236.556,-20975$,-1.3%,88.947,-1.203,-107$,88.670,88.284,21May24 11:52,-237.759,-20990$,-1.3%,-0.4%,+91$,+1$,+92$,0.01%,0.01%
23,OVERLAY,MATIC,-28425.000,-21344$,-1.3%,0.749,-362.000,-271$,0.751,0.746,21May24 11:52,-28787.000,-21473$,-1.4%,-0.7%,+141$,+1$,+143$,0.01%,0.01%
24,OVERLAY,ICP,-1666.000,-22597$,-1.4%,-,-,,13.564,13.580,0,-1666.000,-22623$,-1.4%,+0.1%,-26$,,-26$,-0.00%,-0.00%
25,OVERLAY,DOT,-3036.600,-23004$,-1.4%,-,-,,7.575,7.535,0,-3036.600,-22881$,-1.4%,-0.5%,+123$,,+123$,0.01%,0.01%
26,OVERLAY,TRX,-404843.000,-50410$,-3.1%,0.124,33255.000,+4120$,0.125,0.124,21May24 11:52,-371588.000,-46027$,-2.9%,-0.5%,+264$,-1$,+263$,0.02%,0.02%
27,OVERLAY,DOGE,-348196.000,-57717$,-3.6%,-,-,,0.166,0.166,0,-348196.000,-57863$,-3.7%,+0.3%,-146$,,-146$,-0.01%,-0.01%
