,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+699749$,+50.8%,,,,,,,+724689$,+51.7%,+69.8%,+24938$,,+24938$,1.81%,1.82%
1,MOZAIC,SUI,126519.200,+231966$,+16.8%,-,-,,1.833,1.950,126519.200,+246725$,+17.6%,+6.4%,+14759$,,+14759$,1.07%,1.07%
2,MOZAIC,NEAR,32533.000,+149328$,+10.8%,-,-,,4.590,4.720,32533.000,+153565$,+10.9%,+2.8%,+4237$,,+4237$,0.31%,0.31%
3,MOZAIC,1000SHIB,7719013.000,+129386$,+9.4%,-,-,,0.017,0.017,7719013.000,+131987$,+9.4%,+2.0%,+2601$,,+2601$,0.19%,0.19%
4,MOZAIC,BNB,184.960,+104249$,+7.6%,-,-,,563.630,567.770,184.960,+105015$,+7.5%,+0.7%,+766$,,+766$,0.06%,0.06%
5,MOZAIC,TRX,507602.000,+80590$,+5.9%,-,-,,0.159,0.160,507602.000,+81105$,+5.8%,+0.6%,+515$,,+515$,0.04%,0.04%
6,MOZAIC,AVAX,1484.000,+38350$,+2.8%,-,-,,25.842,26.460,1484.000,+39267$,+2.8%,+2.4%,+917$,,+917$,0.07%,0.07%
7,MOZAIC,BTC,0.477,+28760$,+2.1%,-,-,,60293.808,61163.000,0.477,+29175$,+2.1%,+1.4%,+415$,,+415$,0.03%,0.03%
8,MOZAIC,TAO,42.145,+23743$,+1.7%,-,-,,563.357,607.786,42.145,+25615$,+1.8%,+7.9%,+1872$,,+1872$,0.14%,0.14%
9,MOZAIC,APT,2816.100,+22820$,+1.7%,-,-,,8.104,8.300,2816.100,+23373$,+1.7%,+2.4%,+553$,,+553$,0.04%,0.04%
10,MOZAIC,DOGE,134625.000,+14265$,+1.0%,-,-,,0.106,0.108,134625.000,+14584$,+1.0%,+2.2%,+319$,,+319$,0.02%,0.02%
11,MOZAIC,LTC,202.975,+13045$,+0.9%,-,-,,64.270,65.137,202.975,+13221$,+0.9%,+1.3%,+176$,,+176$,0.01%,0.01%
12,MOZAIC,UNI,1282.000,+10418$,+0.8%,-,-,,8.126,8.029,1282.000,+10294$,+0.7%,-1.2%,-124$,,-124$,-0.01%,-0.01%
13,MOZAIC,SOL,54.000,+7505$,+0.5%,-,-,,138.979,142.361,54.000,+7688$,+0.5%,+2.4%,+183$,,+183$,0.01%,0.01%
