,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1738558$,+74.7%,,,,,,,+1792231$,+75.3%,+96.2%,+53674$,,+53674$,2.31%,2.28%
1,MOZAIC,XRP,196412.800,+274762$,+11.8%,-,-,,1.399,1.431,196412.800,+281126$,+11.8%,+2.3%,+6364$,,+6364$,0.27%,0.27%
2,MOZAIC,HBAR,1388512.000,+193460$,+8.3%,-,-,,0.139,0.140,1388512.000,+193767$,+8.1%,+0.2%,+307$,,+307$,0.01%,0.01%
3,MOZAIC,XLM,413689.000,+181502$,+7.8%,-,-,,0.439,0.492,413689.000,+203402$,+8.5%,+12.1%,+21900$,,+21900$,0.94%,0.94%
4,MOZAIC,DOT,17270.600,+139391$,+6.0%,-,-,,8.071,8.286,17270.600,+143104$,+6.0%,+2.7%,+3713$,,+3713$,0.16%,0.16%
5,MOZAIC,ADA,133146.000,+127913$,+5.5%,-,-,,0.961,1.002,133146.000,+133412$,+5.6%,+4.3%,+5499$,,+5499$,0.24%,0.23%
6,MOZAIC,DOGE,129458.000,+50131$,+2.2%,-,-,,0.387,0.392,129458.000,+50776$,+2.1%,+1.3%,+645$,,+645$,0.03%,0.03%
7,MOZAIC,ICP,3162.000,+35250$,+1.5%,-,-,,11.148,11.346,3162.000,+35876$,+1.5%,+1.8%,+626$,,+626$,0.03%,0.03%
8,MOZAIC,AVAX,82-,+35042$,+1.5%,-,-,,42.735,43.456,82-,+35634$,+1.5%,+1.7%,+591$,,+591$,0.03%,0.03%
9,MOZAIC,POL,17996.000,+9509$,+0.4%,-,-,,0.528,0.554,17996.000,+9976$,+0.4%,+4.9%,+467$,,+467$,0.02%,0.02%
10,MOZAIC,APT,-495.400,-5945$,-0.3%,-,-,,11.999,12.127,-495.400,-6008$,-0.3%,+1.1%,-63$,,-63$,-0.00%,-0.00%
11,MOZAIC,1000SHIB,-694286.000,-16914$,-0.7%,-,-,,0.024,0.025,-694286.000,-17272$,-0.7%,+2.1%,-358$,,-358$,-0.02%,-0.02%
12,MOZAIC,1000PEPE,-1030016.000,-18839$,-0.8%,-,-,,0.018,0.018,-1030016.000,-18920$,-0.8%,+0.4%,-81$,,-81$,-0.00%,-0.00%
13,MOZAIC,TRX,-115095.000,-22384$,-1.0%,-,-,,0.194,0.200,-115095.000,-22986$,-1.0%,+2.7%,-601$,,-601$,-0.03%,-0.03%
