,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+601306$,+53.2%,,,-40414$,,,,,+533719$,+48.4%,-115.2%,-27036$,-135$,-27206$,-2.41%,-2.43%
1,MOZAIC,BCH,246.434,+167945$,+14.9%,633.952,1.838,+1165$,681.501,687.580,09Apr24 10:34,248.272,+170707$,+15.5%,+0.9%,+1498$,+99$,+1596$,0.14%,0.14%
2,MOZAIC,ICP,5504.000,+98010$,+8.7%,16.778,-44-,-7382$,17.807,16.333,09Apr24 15:37,5064.000,+82711$,+7.5%,-8.3%,-8112$,+196$,-7917$,-0.70%,-0.70%
3,MOZAIC,BNB,166.740,+97830$,+8.7%,580.182,-114.420,-66384$,586.720,577.630,09Apr24 15:44,52.320,+30222$,+2.7%,-1.5%,-1516$,+292$,-1230$,-0.11%,-0.11%
4,MOZAIC,SOL,336.000,+60750$,+5.4%,172.485,-109.000,-18801$,180.802,176.336,09Apr24 15:44,227.000,+40028$,+3.6%,-2.5%,-1501$,-420$,-1922$,-0.17%,-0.17%
5,MOZAIC,LTC,544.030,+56223$,+5.0%,136.890,-5.274,-722$,103.345,98.040,09Apr24 15:37,538.756,+52820$,+4.8%,-5.1%,-2886$,+205$,-2683$,-0.24%,-0.24%
6,MOZAIC,BTC,0.751,+53829$,+4.8%,69426.893,-0.158,-10969$,71676.109,68698.700,09Apr24 15:37,0.593,+40738$,+3.7%,-4.2%,-2236$,+115$,-2122$,-0.19%,-0.19%
7,MOZAIC,ETH,12.833,+47447$,+4.2%,3549.608,8.267,+29345$,3697.248,3489.490,09Apr24 15:46,21.100,+73628$,+6.7%,-5.6%,-2666$,-497$,-3166$,-0.28%,-0.28%
8,MOZAIC,DOGE,223668.000,+45351$,+4.0%,0.189,-8578-,-16226$,0.203,0.188,09Apr24 10:34,137888.000,+25908$,+2.3%,-7.3%,-3326$,+109$,-3219$,-0.28%,-0.29%
9,MOZAIC,NEAR,2009.000,+14815$,+1.3%,7.386,4716.000,+34833$,7.374,7.308,09Apr24 15:37,6725.000,+49147$,+4.5%,-0.9%,-133$,-368$,-505$,-0.04%,-0.04%
10,MOZAIC,AVAX,11.000,+549$,+0.0%,47.661,573.000,+27310$,49.900,47.311,09Apr24 15:37,584.000,+27630$,+2.5%,-5.2%,-28$,-201$,-232$,-0.02%,-0.02%
11,MOZAIC,XRP,--,,+0.0%,0.618,25577.500,+15807$,0.615,0.619,09Apr24 15:48,25577.500,+15840$,+1.4%,+0.7%,,+33$,+31$,0.00%,0.00%
12,MOZAIC,TRX,-11049.000,-1361$,-0.1%,0.121,-48523.000,-5882$,0.123,0.121,09Apr24 15:37,-59572.000,-7190$,-0.7%,-2.0%,+27$,+26$,+52$,0.00%,0.00%
13,MOZAIC,LINK,-515.430,-9338$,-0.8%,17.517,-1921.930,-33666$,18.116,17.541,09Apr24 15:44,-2437.360,-42754$,-3.9%,-3.2%,+296$,-46$,+247$,0.02%,0.02%
14,MOZAIC,UNI,-2005.000,-23324$,-2.1%,11.250,-426.000,-4792$,11.633,11.166,09Apr24 15:43,-2431.000,-27145$,-2.5%,-4.0%,+936$,+36$,+972$,0.09%,0.09%
15,MOZAIC,APT,-2190.900,-31271$,-2.8%,13.418,-397.100,-5328$,14.273,13.010,09Apr24 15:43,-2588.000,-33670$,-3.1%,-8.9%,+2768$,+162$,+2929$,0.26%,0.26%
16,MOZAIC,DOT,-4237.800,-38352$,-3.4%,8.829,766.300,+6765$,9.050,8.880,09Apr24 15:02,-3471.500,-30827$,-2.8%,-1.9%,+720$,+39$,+759$,0.07%,0.07%
17,MOZAIC,MATIC,-41603.000,-39434$,-3.5%,0.931,-4932.000,-4591$,0.948,0.903,09Apr24 15:37,-46535.000,-42016$,-3.8%,-4.7%,+1871$,+137$,+2007$,0.18%,0.18%
18,MOZAIC,ADA,-8432-,-51789$,-4.6%,0.601,25571.000,+15364$,0.614,0.603,09Apr24 15:02,-58749.000,-35422$,-3.2%,-1.8%,+949$,+54$,+1002$,0.09%,0.09%
19,OVERLAY,BTC,7.020,+503166$,+44.5%,69388.612,0.127,+8812$,71676.109,68698.700,09Apr24 15:37,7.147,+490990$,+44.5%,-4.2%,-20901$,-88$,-20989$,-1.86%,-1.86%
20,OVERLAY,NEAR,-879.000,-6482$,-0.6%,7.261,-8.000,-58$,7.374,7.308,09Apr24 15:37,-887.000,-6482$,-0.6%,-0.9%,+58$,-0$,+58$,0.01%,0.01%
21,OVERLAY,LTC,-80.355,-8304$,-0.7%,97.572,-6.978,-681$,103.345,98.040,09Apr24 15:37,-87.333,-8562$,-0.8%,-5.1%,+426$,-3$,+423$,0.04%,0.04%
22,OVERLAY,ICP,-551.000,-9812$,-0.9%,16.393,-18.000,-295$,17.807,16.333,09Apr24 15:37,-569.000,-9294$,-0.8%,-8.3%,+812$,+1$,+813$,0.07%,0.07%
23,OVERLAY,DOT,-1316.300,-11913$,-1.1%,8.738,-29.900,-261$,9.050,8.880,09Apr24 15:02,-1346.200,-11954$,-1.1%,-1.9%,+224$,-4$,+220$,0.02%,0.02%
24,OVERLAY,MATIC,-12621.000,-11963$,-1.1%,0.910,-693.000,-631$,0.948,0.903,09Apr24 15:37,-13314.000,-12021$,-1.1%,-4.7%,+568$,+5$,+572$,0.05%,0.05%
25,OVERLAY,UNI,-1035.000,-12040$,-1.1%,11.138,-51.000,-568$,11.633,11.166,09Apr24 15:43,-1086.000,-12126$,-1.1%,-4.0%,+483$,-1$,+482$,0.04%,0.04%
26,OVERLAY,LINK,-782.340,-14173$,-1.3%,17.527,-44.910,-787$,18.116,17.541,09Apr24 15:44,-827.250,-14511$,-1.3%,-3.2%,+450$,-1$,+449$,0.04%,0.04%
27,OVERLAY,TRX,-117858.000,-14514$,-1.3%,0.120,-3153.000,-380$,0.123,0.121,09Apr24 15:37,-121011.000,-14605$,-1.3%,-2.0%,+289$,-1$,+288$,0.03%,0.03%
28,OVERLAY,DOGE,-102319.000,-20746$,-1.8%,0.191,-692-,-1323$,0.203,0.188,09Apr24 10:34,-109239.000,-20525$,-1.9%,-7.3%,+1521$,+23$,+1544$,0.14%,0.14%
29,OVERLAY,1000SHIB,-816775.000,-23489$,-2.1%,0.028,-34815.000,-965$,0.029,0.028,09Apr24 10:34,-85159-,-23563$,-2.1%,-3.8%,+889$,+2$,+891$,0.08%,0.08%
30,OVERLAY,BCH,-38.191,-26027$,-2.3%,673.635,-0.575,-387$,681.501,687.580,09Apr24 10:34,-38.766,-26655$,-2.4%,+0.9%,-232$,-8$,-240$,-0.02%,-0.02%
31,OVERLAY,AVAX,-537.000,-26797$,-2.4%,47.524,-26.000,-1236$,49.900,47.311,09Apr24 15:37,-563.000,-26636$,-2.4%,-5.2%,+1391$,+6$,+1396$,0.12%,0.12%
32,OVERLAY,TON,-4240.200,-26907$,-2.4%,6.693,667.500,+4468$,6.346,6.678,09Apr24 15:47,-3572.700,-23858$,-2.2%,+5.2%,-1408$,-10$,-1419$,-0.13%,-0.13%
33,OVERLAY,SOL,-162.000,-29290$,-2.6%,172.023,-7.000,-1204$,180.802,176.336,09Apr24 15:44,-169.000,-29801$,-2.7%,-2.5%,+724$,-30$,+693$,0.06%,0.06%
34,OVERLAY,XRP,-56063.400,-34494$,-3.1%,0.618,1110.600,+686$,0.615,0.619,09Apr24 15:08,-54952.800,-34032$,-3.1%,+0.7%,-226$,+2$,-224$,-0.02%,-0.02%
35,OVERLAY,BNB,-59.300,-34792$,-3.1%,579.508,-2.230,-1292$,586.720,577.630,09Apr24 15:44,-61.530,-35542$,-3.2%,-1.5%,+539$,+4$,+543$,0.05%,0.05%
36,OVERLAY,ADA,-61865.000,-37997$,-3.4%,0.598,-262.000,-157$,0.614,0.603,09Apr24 15:02,-62127.000,-37459$,-3.4%,-1.8%,+697$,-1$,+695$,0.06%,0.06%
