,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+119826.2$,534.9%,,,+3474.5$,,+116642.7$,742.8%,,,,-7002.4$,+344.3$,-6669.5$
1,BTC,2.371,+101435.7$,452.8%,-0.805,42721.700,-34391.0$,1.566,+64217.5$,409.0%,42781.809,41007.365,-4.1%,-4207.2$,+1380.0$,-2830.6$
2,ETH,14.894,+37689.8$,168.2%,2.131,2533.300,+5398.5$,17.025,+41622.5$,265.1%,2530.537,2444.786,-3.4%,-1277.2$,-188.6$,-1466.3$
3,ETC,1383.520,+36238.5$,161.8%,79.050,25.586,+2022.6$,1462.570,+35671.7$,227.2%,26.193,24.390,-6.9%,-2494.9$,-94.6$,-2589.7$
4,LINK,839.410,+13230.8$,59.1%,187.160,15.245,+2853.3$,1026.570,+14763.0$,94.0%,15.762,14.381,-8.8%,-1159.3$,-161.7$,-1321.3$
5,NEAR,2526.000,+8360.4$,37.3%,-1896.000,3.222,-6108.9$,63-,+1910.3$,12.2%,3.310,3.032,-8.4%,-701.1$,+359.9$,-341.8$
6,OP,2297.700,+7944.9$,35.5%,-1726.600,3.354,-5790.5$,571.100,+1827.0$,11.6%,3.458,3.199,-7.5%,-594.4$,+266.9$,-328.0$
7,ICP,60-,+7304.0$,32.6%,165.000,12.198,+2012.7$,765.000,+8763.2$,55.8%,12.173,11.455,-5.9%,-430.8$,-122.6$,-553.6$
8,INJ,83.500,+3270.3$,14.6%,-62.900,37.818,-2378.8$,20.600,+740.0$,4.7%,39.165,35.923,-8.3%,-270.7$,+119.2$,-151.7$
9,SOL,8.000,+817.5$,3.6%,63.000,98.928,+6232.5$,71.000,+6619.5$,42.2%,102.186,93.232,-8.8%,-71.6$,-358.8$,-431.1$
10,UNI,-9-,-609.7$,-2.7%,177.000,6.609,+1169.8$,87.000,+550.3$,3.5%,6.774,6.325,-6.6%,+40.4$,-50.3$,-10.0$
11,BNB,-4.250,-1314.3$,-5.9%,36.230,314.467,+11393.1$,31.980,+9903.6$,63.1%,309.250,309.680,0.1%,-1.8$,-173.4$,-176.4$
12,BCH,-5.469,-1335.6$,-6.0%,-12.310,242.310,-2982.8$,-17.779,-4201.2$,-26.8%,244.206,236.303,-3.2%,+43.2$,+74.0$,+116.9$
13,TRX,-1697-,-1839.0$,-8.2%,75713.000,0.109,+8281.7$,58743.000,+6314.4$,40.2%,0.108,0.107,-0.8%,+14.9$,-143.2$,-129.1$
14,LTC,-48.693,-3383.2$,-15.1%,24.817,69.210,+1717.6$,-23.876,-1604.5$,-10.2%,69.480,67.200,-3.3%,+111.0$,-49.9$,+61.0$
15,XLM,-35609.000,-4230.1$,-18.9%,26751.000,0.117,+3137.6$,-8858.000,-1007.3$,-6.4%,0.119,0.114,-4.3%,+180.8$,-95.6$,+84.8$
16,1000SHIB,-493425.000,-4701.5$,-21.0%,177235.000,0.009,+1667.1$,-31619-,-2886.7$,-18.4%,0.010,0.009,-4.2%,+196.7$,-49.0$,+147.5$
17,MATIC,-7835.000,-6351.8$,-28.4%,-,-,+0.0$,-7835.000,-6138.0$,-39.1%,0.811,0.783,-3.4%,+213.8$,+0.0$,+213.8$
18,ATOM,-701.700,-7123.7$,-31.8%,342.990,10.011,+3433.7$,-358.710,-3465.1$,-22.1%,10.152,9.660,-4.8%,+345.2$,-120.4$,+224.5$
19,DOT,-1015.000,-7461.3$,-33.3%,199.300,7.215,+1437.9$,-815.700,-5663.6$,-36.1%,7.351,6.943,-5.5%,+413.8$,-54.1$,+359.5$
20,AVAX,-325.000,-11722.8$,-52.3%,78.000,35.312,+2754.3$,-247.000,-8212.8$,-52.3%,36.070,33.250,-7.8%,+916.4$,-160.8$,+755.3$
21,ADA,-24396.000,-12888.4$,-57.5%,-7357.000,0.517,-3803.6$,-31753.000,-15936.9$,-101.5%,0.528,0.502,-5.0%,+644.0$,+111.1$,+754.7$
22,DOGE,-206757.000,-16664.6$,-74.4%,46973.000,0.080,+3766.3$,-159784.000,-12457.6$,-79.3%,0.081,0.078,-3.3%,+544.8$,-104.0$,+440.4$
23,XRP,-29614.100,-16839.8$,-75.2%,2928.600,0.564,+1651.4$,-26685.500,-14686.6$,-93.5%,0.569,0.550,-3.2%,+541.5$,-39.7$,+501.7$
