,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1486492$,+56.1%,,,-69918$,,,,,+1379809$,+52.8%,-193.8%,-38828$,+2065$,-36837$,-1.39%,-1.40%
1,MOZAIC,LTC,3837.210,+440133$,+16.6%,110.923,-476.427,-52847$,114.701,110.074,2025-02-25  10:01,3360.783,+369936$,+14.2%,-4.0%,-17754$,+404$,-17358$,-0.66%,-0.66%
2,MOZAIC,OM,41986.200,+336607$,+12.7%,7.822,-416.100,-3255$,8.017,7.765,2025-02-25  10:01,41570.100,+322791$,+12.4%,-3.1%,-10584$,+24$,-10561$,-0.40%,-0.40%
3,MOZAIC,BNB,449.410,+276001$,+10.4%,604.269,57.080,+34492$,614.141,600.240,2025-02-25  09:32,506.490,+304016$,+11.6%,-2.3%,-6247$,-230$,-6485$,-0.24%,-0.25%
4,MOZAIC,TRX,894167.000,+214484$,+8.1%,0.228,30038.000,+6853$,0.240,0.228,2025-02-25  09:32,924205.000,+210913$,+8.1%,-4.9%,-10426$,+2$,-10425$,-0.39%,-0.39%
5,MOZAIC,BTC,1.093,+100036$,+3.8%,88631.933,0.198,+17549$,91524.677,87656.800,2025-02-25  10:01,1.291,+113165$,+4.3%,-4.2%,-4228$,-193$,-4425$,-0.17%,-0.17%
6,MOZAIC,ETH,29.436,+73975$,+2.8%,2388.021,-8.668,-20699$,2513.088,2371.030,2025-02-25  09:32,20.768,+49242$,+1.9%,-5.7%,-4182$,+147$,-4038$,-0.15%,-0.15%
7,MOZAIC,DOT,15676.600,+69181$,+2.6%,4.256,-3610.300,-15365$,4.413,4.236,2025-02-25  09:32,12066.300,+51113$,+2.0%,-4.0%,-2775$,+72$,-2705$,-0.10%,-0.10%
8,MOZAIC,XRP,21225.100,+48315$,+1.8%,2.144,-13457.100,-28854$,2.276,2.076,2025-02-25  10:00,7768.000,+16123$,+0.6%,-8.8%,-4262$,+924$,-3345$,-0.13%,-0.13%
9,MOZAIC,ADA,32055.000,+21837$,+0.8%,0.649,-1023-,-6639$,0.681,0.633,2025-02-25  10:02,21825.000,+13811$,+0.5%,-7.1%,-1553$,+165$,-1389$,-0.05%,-0.05%
10,MOZAIC,XLM,46124.000,+13728$,+0.5%,0.279,-15003.000,-4192$,0.298,0.271,2025-02-25  10:02,31121.000,+8444$,+0.3%,-8.8%,-1213$,+121$,-1093$,-0.04%,-0.04%
11,MOZAIC,1000SHIB,-88191-,-12019$,-0.5%,0.013,184916.000,+2472$,0.014,0.013,2025-02-25  09:32,-696994.000,-9299$,-0.4%,-2.1%,+254$,-5$,+248$,0.01%,0.01%
