,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+592214$,+42.7%,,,-60390$,,,,,+508240$,+32.3%,-169.3%,-23318$,-266$,-23604$,-1.70%,-1.70%
1,MOZAIC,BNB,413.970,+245327$,+17.7%,564.889,-66.720,-37689$,592.620,565.628,30Apr24 14:23,347.250,+196414$,+12.5%,-4.6%,-11174$,-49$,-11227$,-0.81%,-0.81%
2,MOZAIC,TRX,1551301.000,+184537$,+13.3%,0.119,112748.000,+13386$,0.119,0.119,30Apr24 14:31,1664049.000,+198223$,+12.6%,+0.1%,+255$,+44$,+298$,0.02%,0.02%
3,MOZAIC,NEAR,26657.000,+182905$,+13.2%,6.184,-2001.000,-12373$,6.861,6.201,30Apr24 14:22,24656.000,+152901$,+9.7%,-9.6%,-17595$,-36$,-17632$,-1.27%,-1.27%
4,MOZAIC,ETH,20.536,+66027$,+4.8%,3006.703,-5.566,-16735$,3215.180,3010.876,30Apr24 14:22,14.970,+45073$,+2.9%,-6.4%,-4196$,-23$,-4220$,-0.30%,-0.30%
5,MOZAIC,TON,685-,+36379$,+2.6%,5.130,244.300,+1253$,5.311,5.252,30Apr24 13:59,7094.300,+37258$,+2.4%,-1.1%,-404$,+30$,-374$,-0.03%,-0.03%
6,MOZAIC,1000SHIB,719335.000,+17334$,+1.3%,0.022,157073.000,+3483$,0.024,0.022,30Apr24 14:20,876408.000,+19661$,+1.2%,-6.9%,-1197$,+41$,-1156$,-0.08%,-0.08%
7,MOZAIC,MATIC,339.000,+239$,+0.0%,0.662,-18048.000,-11941$,0.704,0.666,30Apr24 14:20,-17709.000,-11793$,-0.7%,-5.4%,-13$,-77$,-91$,-0.01%,-0.01%
8,MOZAIC,BTC,-0.026,-1660$,-0.1%,61035.056,0.342,+20874$,63832.100,61140.762,30Apr24 14:26,0.316,+19320$,+1.2%,-4.2%,+70$,+36$,+104$,0.01%,0.01%
9,MOZAIC,ICP,-926.000,-12429$,-0.9%,12.522,-25-,-3131$,13.422,12.664,30Apr24 14:20,-1176.000,-14893$,-0.9%,-5.6%,+702$,-35$,+666$,0.05%,0.05%
10,MOZAIC,DOGE,-89138.000,-12776$,-0.9%,0.134,17968.000,+2412$,0.143,0.135,30Apr24 13:59,-7117-,-9622$,-0.6%,-5.7%,+725$,+17$,+742$,0.05%,0.05%
