,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+797987$,+50.1%,,,+64714$,,,,,+898348$,+55.1%,+74.2%,+36750$,-1099$,+35621$,2.23%,2.22%
1,MOZAIC,LINK,21074.170,+371643$,+23.3%,17.797,118.900,+2116$,17.635,17.844,04Jun24 08:30,21193.070,+378169$,+23.2%,+1.2%,+4404$,+6$,+4410$,0.28%,0.27%
2,MOZAIC,UNI,20981.000,+199299$,+12.5%,9.608,-1821.000,-17496$,9.499,10.392,04Jun24 13:54,1916-,+199107$,+12.2%,+9.4%,+18732$,-1427$,+17303$,1.09%,1.08%
3,MOZAIC,ETH,46.276,+174421$,+10.9%,3783.247,3.924,+14845$,3769.150,3826.035,04Jun24 13:54,50.200,+192067$,+11.8%,+1.5%,+2632$,+168$,+2799$,0.18%,0.17%
4,MOZAIC,1000PEPE,9359263.000,+135266$,+8.5%,0.014,-111082-,-15998$,0.014,0.015,04Jun24 13:30,8248443.000,+121667$,+7.5%,+2.1%,+2786$,-386$,+2398$,0.15%,0.15%
5,MOZAIC,SOL,469.000,+77383$,+4.9%,166.282,-6-,-9977$,164.995,168.418,04Jun24 13:54,409.000,+68883$,+4.2%,+2.1%,+1605$,-128$,+1476$,0.09%,0.09%
6,MOZAIC,BNB,115.600,+72465$,+4.5%,647.547,51.620,+33426$,626.860,663.334,04Jun24 08:30,167.220,+110923$,+6.8%,+5.8%,+4216$,+815$,+5028$,0.32%,0.31%
7,MOZAIC,TON,4754.600,+32411$,+2.0%,6.921,3932.400,+27214$,6.817,6.966,04Jun24 13:54,8687.000,+60516$,+3.7%,+2.2%,+711$,+180$,+888$,0.06%,0.06%
8,MOZAIC,1000SHIB,975293.000,+23842$,+1.5%,0.024,-660492.000,-15843$,0.024,0.024,04Jun24 13:54,314801.000,+7678$,+0.5%,-0.2%,-54$,-266$,-322$,-0.02%,-0.02%
9,MOZAIC,DOT,-448.100,-3142$,-0.2%,7.033,-2073.600,-14583$,7.013,7.174,04Jun24 13:55,-2521.700,-18091$,-1.1%,+2.3%,-72$,-293$,-367$,-0.02%,-0.02%
10,MOZAIC,NEAR,-2788.000,-19859$,-1.2%,7.180,-2937.000,-21089$,7.123,7.415,04Jun24 13:55,-5725.000,-42451$,-2.6%,+4.1%,-814$,-689$,-1505$,-0.09%,-0.09%
