,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+765313$,+48.5%,,,+151876$,,,,,+920699$,+58.3%,-6.1%,+4008$,-500$,+3394$,0.22%,0.21%
1,MOZAIC,ADA,549317.000,+242469$,+15.4%,0.428,136591.000,+58406$,0.441,0.428,14Jul24 11:52,685908.000,+293867$,+18.6%,-2.9%,-7122$,+114$,-7020$,-0.45%,-0.45%
2,MOZAIC,DOT,30559.500,+190416$,+12.1%,6.207,-6760.500,-41960$,6.231,6.233,14Jul24 12:55,23799.000,+148340$,+9.4%,+0.0%,+62$,-179$,-125$,-0.01%,-0.01%
3,MOZAIC,TRX,1330005.000,+185342$,+11.8%,0.137,-18410-,-25309$,0.139,0.138,14Jul24 12:57,1145905.000,+157656$,+10.0%,-1.3%,-2357$,-20$,-2382$,-0.15%,-0.15%
4,MOZAIC,XRP,307301.600,+161496$,+10.2%,0.525,175941.100,+92433$,0.526,0.527,14Jul24 11:52,483242.700,+254629$,+16.1%,+0.3%,+427$,+273$,+671$,0.04%,0.04%
5,MOZAIC,SOL,619.000,+87796$,+5.6%,144.312,-2-,-2886$,141.835,144.898,14Jul24 12:56,599.000,+86794$,+5.5%,+2.2%,+1896$,-12$,+1884$,0.12%,0.12%
6,MOZAIC,TON,11603.600,+84344$,+5.3%,7.297,-5231.500,-38174$,7.269,7.293,14Jul24 13:00,6372.100,+46470$,+2.9%,+0.3%,+278$,+22$,+292$,0.02%,0.02%
7,MOZAIC,1000SHIB,611955.000,+10468$,+0.7%,0.017,787852.000,+13576$,0.017,0.017,14Jul24 11:52,1399807.000,+24084$,+1.5%,+0.6%,+61$,-21$,+36$,0.00%,0.00%
8,MOZAIC,UNI,-673.000,-5488$,-0.3%,8.233,-1205.000,-9921$,8.154,8.169,14Jul24 12:56,-1878.000,-15341$,-1.0%,+0.2%,-10$,+77$,+65$,0.00%,0.00%
9,MOZAIC,LTC,-193.594,-13509$,-0.9%,69.711,55.087,+3840$,69.780,69.355,14Jul24 11:52,-138.507,-9606$,-0.6%,-0.6%,+82$,-20$,+62$,0.00%,0.00%
10,MOZAIC,NEAR,-3897.000,-20264$,-1.3%,5.324,4622.000,+24608$,5.200,5.257,14Jul24 11:52,725.000,+3811$,+0.2%,+1.1%,-222$,-310$,-537$,-0.03%,-0.03%
11,MOZAIC,AVAX,-787.000,-20337$,-1.3%,25.725,-19-,-4888$,25.841,25.789,14Jul24 12:56,-977.000,-25196$,-1.6%,-0.2%,+41$,-12$,+27$,0.00%,0.00%
12,MOZAIC,LINK,-1944.500,-25303$,-1.6%,13.066,216.630,+2830$,13.013,13.179,14Jul24 11:52,-1727.870,-22772$,-1.4%,+1.3%,-323$,+25$,-299$,-0.02%,-0.02%
13,MOZAIC,BNB,-51.030,-27171$,-1.7%,535.238,-15.650,-8376$,532.454,533.600,14Jul24 12:56,-66.680,-35580$,-2.3%,+0.2%,-58$,+26$,-35$,-0.00%,-0.00%
14,MOZAIC,ETH,-12.757,-40492$,-2.6%,3194.694,3.820,+12204$,3174.102,3181.755,14Jul24 12:55,-8.937,-28435$,-1.8%,+0.2%,-98$,-49$,-150$,-0.01%,-0.01%
15,MOZAIC,DOGE,-443943.000,-49841$,-3.2%,0.113,12254.000,+1383$,0.112,0.112,14Jul24 11:52,-431689.000,-48266$,-3.1%,-0.4%,+205$,-13$,+192$,0.01%,0.01%
16,MOZAIC,BCH,-135.866,-51008$,-3.2%,371.557,94.282,+35031$,375.430,366.529,14Jul24 11:52,-41.584,-15242$,-1.0%,-2.4%,+1209$,-474$,+728$,0.05%,0.05%
17,MOZAIC,MATIC,-126704.000,-67280$,-4.3%,0.524,858.000,+449$,0.531,0.520,14Jul24 11:52,-125846.000,-65416$,-4.1%,-2.1%,+1418$,-3$,+1415$,0.09%,0.09%
18,OVERLAY,BTC,10.720,+634357$,+40.2%,59845.220,1.490,+89169$,59175.057,59871.991,14Jul24 12:55,12.210,+731037$,+46.3%,+1.2%,+7471$,+40$,+7493$,0.48%,0.47%
19,OVERLAY,NEAR,-2361.000,-12277$,-0.8%,5.381,-77.000,-414$,5.200,5.257,14Jul24 11:52,-2438.000,-12817$,-0.8%,+1.1%,-135$,+10$,-125$,-0.01%,-0.01%
20,OVERLAY,UNI,-1673.000,-13642$,-0.9%,8.231,-305.000,-2510$,8.154,8.169,14Jul24 12:55,-1978.000,-16158$,-1.0%,+0.2%,-25$,+19$,-7$,-0.00%,-0.00%
21,OVERLAY,BCH,-39.282,-14748$,-0.9%,375.445,-1.547,-581$,375.430,366.529,14Jul24 11:52,-40.829,-14965$,-0.9%,-2.4%,+350$,+14$,+363$,0.02%,0.02%
22,OVERLAY,LTC,-220.690,-15400$,-1.0%,69.875,-7.712,-539$,69.780,69.355,14Jul24 11:52,-228.402,-15841$,-1.0%,-0.6%,+94$,+4$,+98$,0.01%,0.01%
23,OVERLAY,MATIC,-30785.000,-16347$,-1.0%,0.524,-858.000,-449$,0.531,0.520,14Jul24 11:52,-31643.000,-16448$,-1.0%,-2.1%,+345$,+3$,+348$,0.02%,0.02%
24,OVERLAY,LINK,-1257.460,-16363$,-1.0%,13.137,-41.630,-547$,13.013,13.179,14Jul24 11:52,-1299.090,-17121$,-1.1%,+1.3%,-209$,-2$,-211$,-0.01%,-0.01%
25,OVERLAY,1000SHIB,-2232009.000,-38180$,-2.4%,0.017,-44132.000,-763$,0.017,0.017,14Jul24 11:52,-2276141.000,-39161$,-2.5%,+0.6%,-222$,+4$,-218$,-0.01%,-0.01%
26,OVERLAY,SOL,-281.000,-39856$,-2.5%,144.328,-4-,-5773$,141.835,144.898,14Jul24 12:56,-321.000,-46512$,-2.9%,+2.2%,-861$,-23$,-885$,-0.06%,-0.06%
27,OVERLAY,BNB,-75.890,-40408$,-2.6%,535.152,-14.950,-8001$,532.454,533.600,14Jul24 12:58,-90.840,-48472$,-3.1%,+0.2%,-87$,+23$,-66$,-0.00%,-0.00%
28,OVERLAY,DOGE,-375636.000,-42173$,-2.7%,0.113,-12254.000,-1383$,0.112,0.112,14Jul24 11:52,-38789-,-43369$,-2.7%,-0.4%,+174$,+13$,+187$,0.01%,0.01%
29,OVERLAY,ADA,-97312.000,-42954$,-2.7%,0.432,-3416.000,-1474$,0.441,0.428,14Jul24 11:52,-100728.000,-43155$,-2.7%,-2.9%,+1262$,+11$,+1272$,0.08%,0.08%
30,OVERLAY,DOT,-6919.600,-43116$,-2.7%,6.208,-1089.000,-6760$,6.231,6.233,14Jul24 12:55,-8008.600,-49918$,-3.2%,+0.0%,-14$,-28$,-43$,-0.00%,-0.00%
31,OVERLAY,TON,-5947.700,-43233$,-2.7%,7.299,-922.000,-6730$,7.269,7.293,14Jul24 12:56,-6869.700,-50099$,-3.2%,+0.3%,-142$,+6$,-138$,-0.01%,-0.01%
32,OVERLAY,TRX,-31049-,-43268$,-2.7%,0.137,-51095.000,-7024$,0.139,0.138,14Jul24 12:57,-361585.000,-49748$,-3.1%,-1.3%,+550$,-6$,+543$,0.03%,0.03%
33,OVERLAY,AVAX,-1697.000,-43853$,-2.8%,25.725,-25-,-6431$,25.841,25.789,14Jul24 12:55,-1947.000,-50212$,-3.2%,-0.2%,+88$,-16$,+70$,0.00%,0.00%
34,OVERLAY,XRP,-85369.200,-44864$,-2.8%,0.529,-2195.100,-1161$,0.526,0.527,14Jul24 11:52,-87564.300,-46139$,-2.9%,+0.3%,-119$,+4$,-114$,-0.01%,-0.01%
