,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+673909$,+44.8%,,,,,,,+678441$,+44.9%,+67.1%,+4531$,,+4531$,0.30%,0.29%
1,MOZAIC,TRX,1397289.000,+177134$,+11.8%,-,-,,0.127,0.128,1397289.000,+178874$,+11.8%,+1.0%,+1740$,,+1740$,0.12%,0.11%
2,MOZAIC,TON,21460.300,+154900$,+10.3%,-,-,,7.218,7.603,21460.300,+163168$,+10.8%,+5.3%,+8268$,,+8268$,0.55%,0.55%
3,MOZAIC,SOL,975.000,+130875$,+8.7%,-,-,,134.231,136.771,975.000,+133352$,+8.8%,+1.9%,+2477$,,+2477$,0.16%,0.16%
4,MOZAIC,XRP,284256.300,+120781$,+8.0%,-,-,,0.425,0.434,284256.300,+123310$,+8.2%,+2.1%,+2530$,,+2530$,0.17%,0.17%
5,MOZAIC,DOT,19147.700,+108836$,+7.2%,-,-,,5.684,5.849,19147.700,+112004$,+7.4%,+2.9%,+3168$,,+3168$,0.21%,0.21%
6,MOZAIC,ADA,180249.000,+63051$,+4.2%,-,-,,0.350,0.354,180249.000,+63849$,+4.2%,+1.3%,+798$,,+798$,0.05%,0.05%
7,MOZAIC,AVAX,2094.000,+52603$,+3.5%,-,-,,25.121,25.725,2094.000,+53868$,+3.6%,+2.4%,+1265$,,+1265$,0.08%,0.08%
8,MOZAIC,BTC,0.329,+18624$,+1.2%,-,-,,56609.000,56570.728,0.329,+18612$,+1.2%,-0.1%,-13$,,-13$,-0.00%,-0.00%
9,MOZAIC,LTC,96.834,+5984$,+0.4%,-,-,,61.800,62.510,96.834,+6053$,+0.4%,+1.1%,+69$,,+69$,0.00%,0.00%
10,MOZAIC,ETH,1.312,+3911$,+0.3%,-,-,,2980.680,3008.340,1.312,+3947$,+0.3%,+0.9%,+36$,,+36$,0.00%,0.00%
11,MOZAIC,LINK,-1622.700,-19962$,-1.3%,-,-,,12.302,12.533,-1622.700,-20337$,-1.3%,+1.9%,-374$,,-374$,-0.02%,-0.02%
12,MOZAIC,BNB,-52.350,-26046$,-1.7%,-,-,,497.540,509.300,-52.350,-26662$,-1.8%,+2.4%,-616$,,-616$,-0.04%,-0.04%
13,MOZAIC,NEAR,-7851.000,-34701$,-2.3%,-,-,,4.420,4.521,-7851.000,-35494$,-2.4%,+2.3%,-793$,,-793$,-0.05%,-0.05%
14,MOZAIC,MATIC,-80806.000,-37769$,-2.5%,-,-,,0.467,0.478,-80806.000,-38659$,-2.6%,+2.4%,-891$,,-891$,-0.06%,-0.06%
15,MOZAIC,DOGE,-404136.000,-42580$,-2.8%,-,-,,0.105,0.109,-404136.000,-44023$,-2.9%,+3.4%,-1443$,,-1443$,-0.10%,-0.10%
16,MOZAIC,1000SHIB,-3332887.000,-49857$,-3.3%,-,-,,0.015,0.015,-3332887.000,-51196$,-3.4%,+2.7%,-1339$,,-1339$,-0.09%,-0.09%
17,MOZAIC,BCH,-214.348,-69687$,-4.6%,-,-,,325.110,327.520,-214.348,-70203$,-4.6%,+0.7%,-517$,,-517$,-0.03%,-0.03%
18,OVERLAY,BTC,8.919,+504896$,+33.5%,-,-,,56609.000,56570.728,8.919,+504554$,+33.4%,-0.1%,-341$,,-341$,-0.02%,-0.02%
19,OVERLAY,MATIC,-1325-,-6193$,-0.4%,-,-,,0.467,0.478,-1325-,-6339$,-0.4%,+2.4%,-146$,,-146$,-0.01%,-0.01%
20,OVERLAY,NEAR,-1536.000,-6789$,-0.5%,-,-,,4.420,4.521,-1536.000,-6944$,-0.5%,+2.3%,-155$,,-155$,-0.01%,-0.01%
21,OVERLAY,LINK,-1163.360,-14312$,-1.0%,-,-,,12.302,12.533,-1163.360,-14580$,-1.0%,+1.9%,-268$,,-268$,-0.02%,-0.02%
22,OVERLAY,BCH,-44.032,-14315$,-1.0%,-,-,,325.110,327.520,-44.032,-14421$,-1.0%,+0.7%,-106$,,-106$,-0.01%,-0.01%
23,OVERLAY,ADA,-88299.000,-30887$,-2.1%,-,-,,0.350,0.354,-88299.000,-31278$,-2.1%,+1.3%,-391$,,-391$,-0.03%,-0.03%
24,OVERLAY,XRP,-73843.200,-31376$,-2.1%,-,-,,0.425,0.434,-73843.200,-32033$,-2.1%,+2.1%,-657$,,-657$,-0.04%,-0.04%
25,OVERLAY,DOGE,-323613.000,-34096$,-2.3%,-,-,,0.105,0.109,-323613.000,-35251$,-2.3%,+3.4%,-1155$,,-1155$,-0.08%,-0.08%
26,OVERLAY,AVAX,-1362.000,-34215$,-2.3%,-,-,,25.121,25.725,-1362.000,-35038$,-2.3%,+2.4%,-823$,,-823$,-0.05%,-0.05%
27,OVERLAY,BNB,-69.450,-34554$,-2.3%,-,-,,497.540,509.300,-69.450,-35371$,-2.3%,+2.4%,-817$,,-817$,-0.05%,-0.05%
28,OVERLAY,TRX,-27567-,-34947$,-2.3%,-,-,,0.127,0.128,-27567-,-35290$,-2.3%,+1.0%,-343$,,-343$,-0.02%,-0.02%
29,OVERLAY,1000SHIB,-2342754.000,-35045$,-2.3%,-,-,,0.015,0.015,-2342754.000,-35987$,-2.4%,+2.7%,-941$,,-941$,-0.06%,-0.06%
30,OVERLAY,TON,-4885.700,-35265$,-2.3%,-,-,,7.218,7.603,-4885.700,-37147$,-2.5%,+5.3%,-1882$,,-1882$,-0.12%,-0.13%
31,OVERLAY,SOL,-277.000,-37182$,-2.5%,-,-,,134.231,136.771,-277.000,-37886$,-2.5%,+1.9%,-704$,,-704$,-0.05%,-0.05%
32,OVERLAY,DOT,-6669.200,-37908$,-2.5%,-,-,,5.684,5.849,-6669.200,-39011$,-2.6%,+2.9%,-1103$,,-1103$,-0.07%,-0.07%
