,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+633793$,+40.0%,,,,,,,+631856$,+40.0%,+57.2%,-1938$,,-1938$,-0.12%,-0.13%
1,MOZAIC,TON,35584.000,+266613$,+16.8%,-,-,,7.492,7.584,35584.000,+269873$,+17.1%,+1.2%,+3259$,,+3259$,0.21%,0.21%
2,MOZAIC,TRX,1439399.000,+171317$,+10.8%,-,-,,0.119,0.121,1439399.000,+173649$,+11.0%,+1.4%,+2332$,,+2332$,0.15%,0.15%
3,MOZAIC,XRP,353616.500,+167537$,+10.6%,-,-,,0.474,0.474,353616.500,+167685$,+10.6%,+0.1%,+147$,,+147$,0.01%,0.01%
4,MOZAIC,UNI,11812.000,+110052$,+7.0%,-,-,,9.317,9.438,11812.000,+111482$,+7.1%,+1.3%,+1429$,,+1429$,0.09%,0.09%
5,MOZAIC,BNB,137.950,+78362$,+5.0%,-,-,,568.046,571.600,137.950,+78852$,+5.0%,+0.6%,+490$,,+490$,0.03%,0.03%
6,MOZAIC,ETH,22.738,+76210$,+4.8%,-,-,,3351.664,3362.080,22.738,+76447$,+4.8%,+0.3%,+237$,,+237$,0.01%,0.01%
7,MOZAIC,BTC,0.625,+37666$,+2.4%,-,-,,60265.367,60888.000,0.625,+38055$,+2.4%,+1.0%,+389$,,+389$,0.02%,0.02%
8,MOZAIC,1000PEPE,1607107.000,+18152$,+1.1%,-,-,,0.011,0.012,1607107.000,+18766$,+1.2%,+3.4%,+614$,,+614$,0.04%,0.04%
9,MOZAIC,MATIC,-12107.000,-6794$,-0.4%,-,-,,0.561,0.567,-12107.000,-6868$,-0.4%,+1.1%,-74$,,-74$,-0.00%,-0.00%
10,MOZAIC,LTC,-117.917,-8213$,-0.5%,-,-,,69.650,70.552,-117.917,-8319$,-0.5%,+1.3%,-106$,,-106$,-0.01%,-0.01%
11,MOZAIC,DOT,-2178.700,-12471$,-0.8%,-,-,,5.724,5.798,-2178.700,-12632$,-0.8%,+1.3%,-161$,,-161$,-0.01%,-0.01%
12,MOZAIC,LINK,-1387.290,-18878$,-1.2%,-,-,,13.608,13.897,-1387.290,-19279$,-1.2%,+2.1%,-401$,,-401$,-0.03%,-0.03%
13,MOZAIC,SOL,-167.000,-22083$,-1.4%,-,-,,132.234,135.427,-167.000,-22616$,-1.4%,+2.4%,-533$,,-533$,-0.03%,-0.03%
14,MOZAIC,DOGE,-333414.000,-39654$,-2.5%,-,-,,0.119,0.122,-333414.000,-40763$,-2.6%,+2.8%,-1109$,,-1109$,-0.07%,-0.07%
15,MOZAIC,BCH,-128.299,-46641$,-2.9%,-,-,,363.530,372.230,-128.299,-47757$,-3.0%,+2.4%,-1116$,,-1116$,-0.07%,-0.07%
16,MOZAIC,1000SHIB,-2943946.000,-50142$,-3.2%,-,-,,0.017,0.017,-2943946.000,-50696$,-3.2%,+1.1%,-553$,,-553$,-0.03%,-0.04%
17,MOZAIC,NEAR,-10145.000,-54461$,-3.4%,-,-,,5.368,5.555,-10145.000,-56355$,-3.6%,+3.5%,-1894$,,-1894$,-0.12%,-0.12%
18,MOZAIC,AVAX,-4022.000,-99693$,-6.3%,-,-,,24.787,25.199,-4022.000,-101350$,-6.4%,+1.7%,-1657$,,-1657$,-0.10%,-0.10%
19,OVERLAY,BTC,11.729,+706852$,+44.7%,-,-,,60265.367,60888.000,11.729,+714155$,+45.2%,+1.0%,+7303$,,+7303$,0.46%,0.46%
20,OVERLAY,UNI,-1083.000,-10090$,-0.6%,-,-,,9.317,9.438,-1083.000,-10221$,-0.6%,+1.3%,-131$,,-131$,-0.01%,-0.01%
21,OVERLAY,NEAR,-3366.000,-18070$,-1.1%,-,-,,5.368,5.555,-3366.000,-18698$,-1.2%,+3.5%,-628$,,-628$,-0.04%,-0.04%
22,OVERLAY,LTC,-270.457,-18837$,-1.2%,-,-,,69.650,70.552,-270.457,-19081$,-1.2%,+1.3%,-244$,,-244$,-0.02%,-0.02%
23,OVERLAY,MATIC,-34586.000,-19407$,-1.2%,-,-,,0.561,0.567,-34586.000,-19619$,-1.2%,+1.1%,-211$,,-211$,-0.01%,-0.01%
24,OVERLAY,BCH,-56.296,-20465$,-1.3%,-,-,,363.530,372.230,-56.296,-20955$,-1.3%,+2.4%,-490$,,-490$,-0.03%,-0.03%
25,OVERLAY,LINK,-2320.590,-31579$,-2.0%,-,-,,13.608,13.897,-2320.590,-32249$,-2.0%,+2.1%,-671$,,-671$,-0.04%,-0.04%
26,OVERLAY,DOT,-7691.900,-44028$,-2.8%,-,-,,5.724,5.798,-7691.900,-44598$,-2.8%,+1.3%,-569$,,-569$,-0.04%,-0.04%
27,OVERLAY,TRX,-38034-,-45268$,-2.9%,-,-,,0.119,0.121,-38034-,-45884$,-2.9%,+1.4%,-616$,,-616$,-0.04%,-0.04%
28,OVERLAY,XRP,-106539.200,-50476$,-3.2%,-,-,,0.474,0.474,-106539.200,-50521$,-3.2%,+0.1%,-44$,,-44$,-0.00%,-0.00%
29,OVERLAY,SOL,-397.000,-52497$,-3.3%,-,-,,132.234,135.427,-397.000,-53765$,-3.4%,+2.4%,-1268$,,-1268$,-0.08%,-0.08%
30,OVERLAY,DOGE,-452602.000,-53830$,-3.4%,-,-,,0.119,0.122,-452602.000,-55334$,-3.5%,+2.8%,-1505$,,-1505$,-0.10%,-0.10%
31,OVERLAY,AVAX,-2172.000,-53837$,-3.4%,-,-,,24.787,25.199,-2172.000,-54732$,-3.5%,+1.7%,-895$,,-895$,-0.06%,-0.06%
32,OVERLAY,1000SHIB,-322393-,-54911$,-3.5%,-,-,,0.017,0.017,-322393-,-55517$,-3.5%,+1.1%,-606$,,-606$,-0.04%,-0.04%
33,OVERLAY,BNB,-97.190,-55208$,-3.5%,-,-,,568.046,571.600,-97.190,-55554$,-3.5%,+0.6%,-345$,,-345$,-0.02%,-0.02%
34,OVERLAY,ADA,-146211.000,-55209$,-3.5%,-,-,,0.378,0.389,-146211.000,-56832$,-3.6%,+2.9%,-1623$,,-1623$,-0.10%,-0.10%
35,OVERLAY,TON,-7504.300,-56226$,-3.6%,-,-,,7.492,7.584,-7504.300,-56913$,-3.6%,+1.2%,-687$,,-687$,-0.04%,-0.04%
