,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1269273$,+85.3%,,,-9940$,,,,,+1278792$,+84.9%,+83.7%,+18212$,+1249$,+19402$,1.30%,1.29%
1,MOZAIC,NEAR,51571.000,+285937$,+19.2%,5.541,-4622.000,-25608$,5.545,5.472,2024-09-27  13:29,46949.000,+256905$,+17.1%,-1.3%,-3740$,+317$,-3427$,-0.23%,-0.23%
2,MOZAIC,AVAX,8202.000,+239129$,+16.1%,29.921,-973.000,-29113$,29.155,30.090,2024-09-27  13:29,7229.000,+217522$,+14.4%,+3.2%,+7670$,-165$,+7504$,0.50%,0.50%
3,MOZAIC,SUI,92858.300,+152297$,+10.2%,1.707,22328.200,+38124$,1.640,1.671,2024-09-27  12:23,115186.500,+192421$,+12.8%,+1.9%,+2825$,-824$,+1992$,0.13%,0.13%
4,MOZAIC,BNB,174.920,+104324$,+7.0%,609.861,-77.420,-47215$,596.412,608.041,2024-09-27  13:29,97.500,+59284$,+3.9%,+1.9%,+2034$,+141$,+2169$,0.15%,0.15%
5,MOZAIC,1000SHIB,5185457.000,+96559$,+6.5%,0.020,1676224.000,+33659$,0.019,0.021,2024-09-27  13:38,6861681.000,+143229$,+9.5%,+12.1%,+11681$,+1330$,+13004$,0.87%,0.87%
6,MOZAIC,BTC,0.736,+47946$,+3.2%,65538.598,-0.252,-16516$,65144.383,65950.362,2024-09-27  13:38,0.484,+31920$,+2.1%,+1.2%,+593$,-104$,+486$,0.03%,0.03%
7,MOZAIC,LINK,3564.270,+44759$,+3.0%,12.722,-1873.840,-23839$,12.558,12.722,2024-09-27  13:29,1690.430,+21506$,+1.4%,+1.3%,+585$,-0$,+583$,0.04%,0.04%
8,MOZAIC,SOL,225.000,+34981$,+2.4%,156.282,-184.000,-28756$,155.471,158.200,2024-09-27  13:29,41.000,+6486$,+0.4%,+1.8%,+614$,-353$,+261$,0.02%,0.02%
9,MOZAIC,TON,5701.200,+33013$,+2.2%,5.906,-3506.500,-20710$,5.790,6.060,2024-09-27  13:29,2194.700,+13299$,+0.9%,+4.7%,+1535$,-538$,+996$,0.07%,0.07%
10,MOZAIC,ETH,9.278,+24412$,+1.6%,2652.091,-7.405,-19639$,2631.158,2682.860,2024-09-27  13:29,1.873,+5025$,+0.3%,+2.0%,+480$,-228$,+252$,0.02%,0.02%
11,MOZAIC,LTC,297.688,+20401$,+1.4%,69.931,-213.602,-14937$,68.531,69.951,2024-09-27  13:27,84.086,+5882$,+0.4%,+2.1%,+423$,-4$,+418$,0.03%,0.03%
12,MOZAIC,ADA,30388.000,+12195$,+0.8%,0.402,-30388.000,-12230$,0.401,0.403,2024-09-27  12:13,-,,+0.0%,+0.4%,+45$,-11$,+34$,0.00%,0.00%
13,MOZAIC,DOGE,86722.000,+10243$,+0.7%,0.124,182188.000,+22532$,0.118,0.126,2024-09-27  13:38,26891-,+33844$,+2.2%,+6.6%,+672$,+398$,+1065$,0.07%,0.07%
14,MOZAIC,DOT,-3110.800,-14970$,-1.0%,4.900,1107.600,+5427$,4.812,4.890,2024-09-27  13:38,-2003.200,-9796$,-0.7%,+1.6%,-243$,-10$,-255$,-0.02%,-0.02%
15,MOZAIC,TRX,-99899.000,-15289$,-1.0%,0.155,-15071.000,-2333$,0.153,0.155,2024-09-27  13:27,-11497-,-17851$,-1.2%,+1.5%,-222$,-7$,-229$,-0.02%,-0.02%
16,OVERLAY,BTC,9.343,+608644$,+40.9%,65504.399,-0.762,-49914$,65144.383,65950.362,2024-09-27  13:38,8.581,+565920$,+37.6%,+1.2%,+7530$,-340$,+7180$,0.48%,0.48%
17,OVERLAY,ETH,25.745,+67739$,+4.6%,2652.091,7.405,+19639$,2631.158,2682.860,2024-09-27  13:29,33.150,+88937$,+5.9%,+2.0%,+1331$,+228$,+1559$,0.10%,0.10%
18,OVERLAY,SOL,67.000,+10417$,+0.7%,156.291,194.000,+30320$,155.471,158.200,2024-09-27  13:29,261.000,+41290$,+2.7%,+1.8%,+183$,+370$,+553$,0.04%,0.04%
19,OVERLAY,SUI,-1653.600,-2712$,-0.2%,1.725,-2650.800,-4572$,1.640,1.671,2024-09-27  12:23,-4304.400,-7191$,-0.5%,+1.9%,-50$,+144$,+93$,0.01%,0.01%
20,OVERLAY,NEAR,-2769.000,-15353$,-1.0%,5.549,1134.000,+6292$,5.545,5.472,2024-09-27  13:29,-1635.000,-8947$,-0.6%,-1.3%,+201$,-87$,+114$,0.01%,0.01%
21,OVERLAY,DOT,-3607.900,-17362$,-1.2%,4.897,436.400,+2137$,4.812,4.890,2024-09-27  13:38,-3171.500,-15509$,-1.0%,+1.6%,-282$,-3$,-285$,-0.02%,-0.02%
22,OVERLAY,BCH,-50.890,-17895$,-1.2%,358.923,7.526,+2701$,351.650,360.859,2024-09-27  13:38,-43.364,-15648$,-1.0%,+2.6%,-469$,+15$,-455$,-0.03%,-0.03%
23,OVERLAY,LTC,-316.447,-21686$,-1.5%,69.893,166.038,+11605$,68.531,69.951,2024-09-27  13:27,-150.409,-10521$,-0.7%,+2.1%,-449$,+10$,-440$,-0.03%,-0.03%
24,OVERLAY,TRX,-283517.000,-43389$,-2.9%,0.155,45607.000,+7058$,0.153,0.155,2024-09-27  13:27,-23791-,-36939$,-2.5%,+1.5%,-630$,+23$,-608$,-0.04%,-0.04%
25,OVERLAY,XRP,-73581.500,-43428$,-2.9%,0.588,9356.400,+5503$,0.590,0.587,2024-09-27  13:38,-64225.100,-37720$,-2.5%,-0.5%,+213$,-8$,+204$,0.01%,0.01%
26,OVERLAY,DOGE,-376222.000,-44436$,-3.0%,0.124,53336.000,+6602$,0.118,0.126,2024-09-27  13:38,-322886.000,-40637$,-2.7%,+6.6%,-2914$,+110$,-2806$,-0.19%,-0.19%
27,OVERLAY,ADA,-11158-,-44779$,-3.0%,0.403,34532.000,+13903$,0.401,0.403,2024-09-27  12:13,-77048.000,-31035$,-2.1%,+0.4%,-166$,+7$,-159$,-0.01%,-0.01%
28,OVERLAY,LINK,-3577.960,-44931$,-3.0%,12.739,1139.440,+14516$,12.558,12.722,2024-09-27  13:29,-2438.520,-31023$,-2.1%,+1.3%,-588$,-20$,-607$,-0.04%,-0.04%
29,OVERLAY,TON,-8122.400,-47033$,-3.2%,5.897,2734.500,+16125$,5.790,6.060,2024-09-27  13:29,-5387.900,-32650$,-2.2%,+4.7%,-2188$,+445$,-1742$,-0.12%,-0.12%
30,OVERLAY,1000SHIB,-2569797.000,-47852$,-3.2%,0.020,46209-,+9301$,0.019,0.021,2024-09-27  13:38,-2107707.000,-43996$,-2.9%,+12.1%,-5789$,+345$,-5447$,-0.37%,-0.37%
31,OVERLAY,BNB,-82.290,-49079$,-3.3%,610.409,29.720,+18141$,596.412,608.041,2024-09-27  13:29,-52.570,-31965$,-2.1%,+1.9%,-957$,-70$,-1027$,-0.07%,-0.07%
32,OVERLAY,AVAX,-1836.000,-53529$,-3.6%,29.900,731.000,+21857$,29.155,30.090,2024-09-27  13:29,-1105.000,-33250$,-2.2%,+3.2%,-1717$,+139$,-1578$,-0.11%,-0.11%
