,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+634206$,+42.9%,,,,,,,+643094$,+43.2%,+39.8%,+8887$,,+8887$,0.60%,0.60%
1,MOZAIC,XRP,391427.400,+219395$,+14.8%,-,-,,0.560,0.568,391427.400,+222370$,+15.0%,+1.4%,+2975$,,+2975$,0.20%,0.20%
2,MOZAIC,SOL,935.000,+133274$,+9.0%,-,-,,142.539,143.760,935.000,+134415$,+9.0%,+0.9%,+1141$,,+1141$,0.08%,0.08%
3,MOZAIC,BNB,213.010,+110524$,+7.5%,-,-,,518.870,522.900,213.010,+111383$,+7.5%,+0.8%,+858$,,+858$,0.06%,0.06%
4,MOZAIC,BTC,1.528,+87883$,+5.9%,-,-,,57515.284,58574.460,1.528,+89502$,+6.0%,+1.8%,+1618$,,+1618$,0.11%,0.11%
5,MOZAIC,TRX,660272.000,+85901$,+5.8%,-,-,,0.130,0.132,660272.000,+87030$,+5.9%,+1.3%,+1129$,,+1129$,0.08%,0.08%
6,MOZAIC,BCH,247.497,+82642$,+5.6%,-,-,,333.910,340.409,247.497,+84250$,+5.7%,+1.9%,+1608$,,+1608$,0.11%,0.11%
7,MOZAIC,LTC,860.812,+56211$,+3.8%,-,-,,65.300,65.583,860.812,+56454$,+3.8%,+0.4%,+243$,,+243$,0.02%,0.02%
8,MOZAIC,NEAR,-2931.000,-11791$,-0.8%,-,-,,4.023,4.013,-2931.000,-11762$,-0.8%,-0.2%,+29$,,+29$,0.00%,0.00%
9,MOZAIC,AVAX,-1507.000,-30307$,-2.1%,-,-,,20.111,20.411,-1507.000,-30759$,-2.1%,+1.5%,-453$,,-453$,-0.03%,-0.03%
10,MOZAIC,ETH,-14.719,-37810$,-2.6%,-,-,,2568.819,2622.846,-14.719,-38606$,-2.6%,+2.1%,-795$,,-795$,-0.05%,-0.05%
11,MOZAIC,ADA,-15133-,-49126$,-3.3%,-,-,,0.325,0.342,-15133-,-51733$,-3.5%,+5.3%,-2607$,,-2607$,-0.18%,-0.18%
12,MOZAIC,LINK,-5364.000,-54530$,-3.7%,-,-,,10.166,10.250,-5364.000,-54978$,-3.7%,+0.8%,-448$,,-448$,-0.03%,-0.03%
13,MOZAIC,DOT,-16991.100,-72632$,-4.9%,-,-,,4.275,4.338,-16991.100,-73707$,-5.0%,+1.5%,-1075$,,-1075$,-0.07%,-0.07%
14,OVERLAY,BTC,9.799,+563592$,+38.1%,-,-,,57515.284,58574.460,9.799,+573971$,+38.6%,+1.8%,+10379$,,+10379$,0.70%,0.70%
15,OVERLAY,ETH,18.409,+47289$,+3.2%,-,-,,2568.819,2622.846,18.409,+48284$,+3.2%,+2.1%,+995$,,+995$,0.07%,0.07%
16,OVERLAY,LTC,-77.423,-5056$,-0.3%,-,-,,65.300,65.583,-77.423,-5078$,-0.3%,+0.4%,-22$,,-22$,-0.00%,-0.00%
17,OVERLAY,NEAR,-1372.000,-5520$,-0.4%,-,-,,4.023,4.013,-1372.000,-5506$,-0.4%,-0.2%,+14$,,+14$,0.00%,0.00%
18,OVERLAY,LINK,-1777.110,-18066$,-1.2%,-,-,,10.166,10.250,-1777.110,-18214$,-1.2%,+0.8%,-148$,,-148$,-0.01%,-0.01%
19,OVERLAY,DOT,-5278.900,-22566$,-1.5%,-,-,,4.275,4.338,-5278.900,-22900$,-1.5%,+1.5%,-334$,,-334$,-0.02%,-0.02%
20,OVERLAY,AVAX,-1808.000,-36360$,-2.5%,-,-,,20.111,20.411,-1808.000,-36903$,-2.5%,+1.5%,-543$,,-543$,-0.04%,-0.04%
21,OVERLAY,XRP,-74532.600,-41776$,-2.8%,-,-,,0.560,0.568,-74532.600,-42342$,-2.8%,+1.4%,-566$,,-566$,-0.04%,-0.04%
22,OVERLAY,TON,-6352.900,-41883$,-2.8%,-,-,,6.593,6.497,-6352.900,-41276$,-2.8%,-1.4%,+607$,,+607$,0.04%,0.04%
23,OVERLAY,BCH,-126.077,-42098$,-2.8%,-,-,,333.910,340.409,-126.077,-42918$,-2.9%,+1.9%,-819$,,-819$,-0.06%,-0.06%
24,OVERLAY,DOGE,-432829.000,-43343$,-2.9%,-,-,,0.100,0.101,-432829.000,-43883$,-3.0%,+1.2%,-540$,,-540$,-0.04%,-0.04%
25,OVERLAY,ADA,-140404.000,-45579$,-3.1%,-,-,,0.325,0.342,-140404.000,-47998$,-3.2%,+5.3%,-2419$,,-2419$,-0.16%,-0.16%
26,OVERLAY,SOL,-322.000,-45898$,-3.1%,-,-,,142.539,143.760,-322.000,-46291$,-3.1%,+0.9%,-393$,,-393$,-0.03%,-0.03%
27,OVERLAY,BNB,-93.180,-48348$,-3.3%,-,-,,518.870,522.900,-93.180,-48724$,-3.3%,+0.8%,-376$,,-376$,-0.03%,-0.03%
28,OVERLAY,1000SHIB,-3696904.000,-49006$,-3.3%,-,-,,0.013,0.013,-3696904.000,-49509$,-3.3%,+1.0%,-503$,,-503$,-0.03%,-0.03%
29,OVERLAY,TRX,-390547.000,-50810$,-3.4%,-,-,,0.130,0.132,-390547.000,-51478$,-3.5%,+1.3%,-668$,,-668$,-0.05%,-0.05%
