,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1868325$,+82.0%,,,,,,,+1981301$,+82.9%,+224.2%,+112979$,,+112979$,4.96%,4.93%
1,MOZAIC,XRP,268133.900,+394982$,+17.3%,-,-,,1.473,1.541,268133.900,+413124$,+17.3%,+4.6%,+18142$,,+18142$,0.80%,0.79%
2,MOZAIC,XLM,856547.000,+291254$,+12.8%,-,-,,0.340,0.443,856547.000,+379108$,+15.9%,+30.2%,+87854$,,+87854$,3.86%,3.85%
3,MOZAIC,HBAR,130420-,+191628$,+8.4%,-,-,,0.147,0.155,130420-,+201569$,+8.4%,+5.2%,+9941$,,+9941$,0.44%,0.43%
4,MOZAIC,ADA,152275.000,+154970$,+6.8%,-,-,,1.018,1.077,152275.000,+163991$,+6.9%,+5.8%,+9021$,,+9021$,0.40%,0.39%
5,MOZAIC,DOGE,364674.000,+150596$,+6.6%,-,-,,0.413,0.473,364674.000,+172501$,+7.2%,+14.5%,+21905$,,+21905$,0.96%,0.96%
6,MOZAIC,1000PEPE,1632989.000,+33730$,+1.5%,-,-,,0.021,0.022,1632989.000,+35391$,+1.5%,+4.9%,+1662$,,+1662$,0.07%,0.07%
7,MOZAIC,TRX,6958-,+14263$,+0.6%,-,-,,0.205,0.218,6958-,+15188$,+0.6%,+6.5%,+925$,,+925$,0.04%,0.04%
8,MOZAIC,ETH,-4.880,-16248$,-0.7%,-,-,,3329.600,3365.200,-4.880,-16422$,-0.7%,+1.1%,-174$,,-174$,-0.01%,-0.01%
9,MOZAIC,TON,-4421.900,-24113$,-1.1%,-,-,,5.453,5.753,-4421.900,-25440$,-1.1%,+5.5%,-1326$,,-1326$,-0.06%,-0.06%
10,MOZAIC,1000SHIB,-1009625.000,-25689$,-1.1%,-,-,,0.025,0.027,-1009625.000,-27631$,-1.2%,+7.6%,-1942$,,-1942$,-0.09%,-0.09%
11,MOZAIC,APT,-2091.300,-26106$,-1.1%,-,-,,12.483,12.685,-2091.300,-26529$,-1.1%,+1.6%,-423$,,-423$,-0.02%,-0.02%
12,MOZAIC,BNB,-74.720,-47335$,-2.1%,-,-,,633.500,663.390,-74.720,-49569$,-2.1%,+4.7%,-2233$,,-2233$,-0.10%,-0.10%
13,OVERLAY,BTC,9.299,+919835$,+40.4%,-,-,,98917.586,98532.244,9.299,+916251$,+38.3%,-0.4%,-3583$,,-3583$,-0.16%,-0.16%
14,OVERLAY,ETH,80.224,+267114$,+11.7%,-,-,,3329.600,3365.200,80.224,+269970$,+11.3%,+1.1%,+2856$,,+2856$,0.13%,0.12%
15,OVERLAY,SOL,344.000,+88416$,+3.9%,-,-,,257.024,256.650,344.000,+88288$,+3.7%,-0.1%,-129$,,-129$,-0.01%,-0.01%
16,OVERLAY,XLM,-20066.000,-6823$,-0.3%,-,-,,0.340,0.443,-20066.000,-8881$,-0.4%,+30.2%,-2058$,,-2058$,-0.09%,-0.09%
17,OVERLAY,1000PEPE,-450028.000,-9295$,-0.4%,-,-,,0.021,0.022,-450028.000,-9753$,-0.4%,+4.9%,-458$,,-458$,-0.02%,-0.02%
18,OVERLAY,APT,-914.400,-11414$,-0.5%,-,-,,12.483,12.685,-914.400,-11600$,-0.5%,+1.6%,-185$,,-185$,-0.01%,-0.01%
19,OVERLAY,DOT,-2217.100,-14703$,-0.6%,-,-,,6.632,7.995,-2217.100,-17726$,-0.7%,+20.6%,-3023$,,-3023$,-0.13%,-0.13%
20,OVERLAY,NEAR,-2475.000,-15190$,-0.7%,-,-,,6.137,6.309,-2475.000,-15615$,-0.7%,+2.8%,-425$,,-425$,-0.02%,-0.02%
21,OVERLAY,BCH,-33.471,-16423$,-0.7%,-,-,,490.650,530.602,-33.471,-17760$,-0.7%,+8.1%,-1337$,,-1337$,-0.06%,-0.06%
22,OVERLAY,LINK,-1004.320,-16643$,-0.7%,-,-,,16.572,17.212,-1004.320,-17286$,-0.7%,+3.9%,-643$,,-643$,-0.03%,-0.03%
23,OVERLAY,LTC,-187.923,-17336$,-0.8%,-,-,,92.250,103.248,-187.923,-19403$,-0.8%,+11.9%,-2067$,,-2067$,-0.09%,-0.09%
24,OVERLAY,DOGE,-70362.000,-29057$,-1.3%,-,-,,0.413,0.473,-70362.000,-33283$,-1.4%,+14.5%,-4226$,,-4226$,-0.19%,-0.19%
25,OVERLAY,SUI,-8981.600,-32036$,-1.4%,-,-,,3.567,3.557,-8981.600,-31943$,-1.3%,-0.3%,+93$,,+93$,0.00%,0.00%
26,OVERLAY,1000SHIB,-1464005.000,-37250$,-1.6%,-,-,,0.025,0.027,-1464005.000,-40067$,-1.7%,+7.6%,-2817$,,-2817$,-0.12%,-0.12%
27,OVERLAY,XRP,-25655.100,-37792$,-1.7%,-,-,,1.473,1.541,-25655.100,-39528$,-1.7%,+4.6%,-1736$,,-1736$,-0.08%,-0.08%
28,OVERLAY,ADA,-37511.000,-38175$,-1.7%,-,-,,1.018,1.077,-37511.000,-40397$,-1.7%,+5.8%,-2222$,,-2222$,-0.10%,-0.10%
29,OVERLAY,AVAX,-1203.000,-52001$,-2.3%,-,-,,43.226,42.611,-1203.000,-51261$,-2.1%,-1.4%,+740$,,+740$,0.03%,0.03%
30,OVERLAY,TON,-9647.400,-52609$,-2.3%,-,-,,5.453,5.753,-9647.400,-55502$,-2.3%,+5.5%,-2893$,,-2893$,-0.13%,-0.13%
31,OVERLAY,TRX,-266577.000,-54646$,-2.4%,-,-,,0.205,0.218,-266577.000,-58188$,-2.4%,+6.5%,-3542$,,-3542$,-0.16%,-0.16%
32,OVERLAY,BNB,-90.890,-57579$,-2.5%,-,-,,633.500,663.390,-90.890,-60296$,-2.5%,+4.7%,-2717$,,-2717$,-0.12%,-0.12%
