,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1546407$,+57.9%,,,-53691$,,,,,+1517794$,+56.3%,+58.0%,+25427$,-349$,+24998$,0.94%,0.94%
1,MOZAIC,LTC,3628.924,+470661$,+17.6%,135.849,136.819,+18587$,129.697,136.690,2025-02-19  15:56,3765.743,+514739$,+19.1%,+5.4%,+25376$,+115$,+25491$,0.95%,0.96%
2,MOZAIC,OM,40242.000,+305536$,+11.4%,7.598,3111.600,+23641$,7.592,7.599,2025-02-19  16:36,43353.600,+329444$,+12.2%,+0.1%,+263$,+4$,+263$,0.01%,0.01%
3,MOZAIC,BNB,443.840,+287623$,+10.8%,654.914,11.510,+7538$,648.033,654.450,2025-02-19  15:56,455.350,+298004$,+11.1%,+1.0%,+2848$,-5$,+2842$,0.11%,0.11%
4,MOZAIC,TRX,799279.000,+191134$,+7.2%,0.243,-3387-,-8215$,0.239,0.243,2025-02-19  16:34,765409.000,+185762$,+6.9%,+1.5%,+2848$,-5$,+2841$,0.11%,0.11%
5,MOZAIC,ADA,184115.000,+138745$,+5.2%,0.762,57352.000,+43728$,0.754,0.766,2025-02-19  15:56,241467.000,+184922$,+6.9%,+1.6%,+2255$,+194$,+2445$,0.09%,0.09%
6,MOZAIC,BTC,1.051,+100497$,+3.8%,96180.749,0.080,+7694$,95620.550,96277.522,2025-02-19  16:31,1.131,+108890$,+4.0%,+0.7%,+690$,+8$,+697$,0.03%,0.03%
7,MOZAIC,XRP,17422.600,+44624$,+1.7%,2.693,1124.300,+3028$,2.561,2.645,2025-02-19  15:56,18546.900,+49057$,+1.8%,+3.3%,+1459$,-54$,+1401$,0.05%,0.05%
8,MOZAIC,DOT,2820.200,+13442$,+0.5%,4.858,-1839.300,-8935$,4.766,4.864,2025-02-19  14:29,980.900,+4771$,+0.2%,+2.1%,+277$,-12$,+264$,0.01%,0.01%
9,MOZAIC,SUI,1759.500,+5390$,+0.2%,3.198,3990.500,+12761$,3.064,3.216,2025-02-19  15:56,575-,+18492$,+0.7%,+5.0%,+268$,+72$,+338$,0.01%,0.01%
10,MOZAIC,ETH,-5.246,-14009$,-0.5%,2704.152,2.986,+8075$,2670.459,2707.646,2025-02-19  16:32,-2.260,-6119$,-0.2%,+1.4%,-195$,+10$,-186$,-0.01%,-0.01%
11,MOZAIC,UNI,-1546.000,-14883$,-0.6%,9.529,-2188.000,-20849$,9.627,9.489,2025-02-19  16:34,-3734.000,-35432$,-1.3%,-1.4%,+213$,+87$,+296$,0.01%,0.01%
12,MOZAIC,DOGE,-6579-,-16527$,-0.6%,0.253,27307.000,+6895$,0.251,0.253,2025-02-19  15:56,-38483.000,-9752$,-0.4%,+0.9%,-145$,+25$,-120$,-0.00%,-0.00%
13,MOZAIC,1000SHIB,-1901298.000,-28950$,-1.1%,0.015,412785.000,+6342$,0.015,0.015,2025-02-19  15:56,-1488513.000,-22893$,-0.8%,+1.0%,-292$,+6$,-286$,-0.01%,-0.01%
14,MOZAIC,LINK,-2053.770,-36685$,-1.4%,17.921,-937.960,-16809$,17.862,17.960,2025-02-19  16:33,-2991.730,-53730$,-2.0%,+0.5%,-199$,-36$,-238$,-0.01%,-0.01%
15,MOZAIC,SOL,-35-,-59227$,-2.2%,170.619,-136.000,-23204$,169.221,172.003,2025-02-19  16:33,-486.000,-83594$,-3.1%,+1.6%,-974$,-188$,-1166$,-0.04%,-0.04%
16,MOZAIC,TON,-25999.800,-95500$,-3.6%,3.545,-13811.800,-48960$,3.673,3.526,2025-02-19  16:34,-39811.600,-140380$,-5.2%,-4.0%,+3822$,+259$,+4073$,0.15%,0.15%
17,MOZAIC,BCH,-312.967,-98879$,-3.7%,322.542,59.878,+19313$,315.940,321.888,2025-02-19  16:36,-253.089,-81466$,-3.0%,+1.9%,-1861$,-39$,-1904$,-0.07%,-0.07%
18,MOZAIC,AVAX,-4839.000,-113779$,-4.3%,23.664,-143-,-33840$,23.513,23.767,2025-02-19  16:33,-6269.000,-148998$,-5.5%,+1.1%,-1231$,-148$,-1384$,-0.05%,-0.05%
19,MOZAIC,HBAR,-667097.000,-137976$,-5.2%,0.213,-97552.000,-20804$,0.207,0.215,2025-02-19  16:31,-764649.000,-164513$,-6.1%,+4.0%,-5549$,-185$,-5737$,-0.21%,-0.21%
20,OVERLAY,BTC,13.757,+1315452$,+49.3%,96176.659,0.940,+90406$,95620.550,96277.522,2025-02-19  16:31,14.697,+1414991$,+52.5%,+0.7%,+9038$,+95$,+9118$,0.34%,0.34%
21,OVERLAY,ETH,31.198,+83313$,+3.1%,2707.028,0.902,+2442$,2670.459,2707.646,2025-02-19  16:31,32.100,+86915$,+3.2%,+1.4%,+1160$,+1$,+1160$,0.04%,0.04%
22,OVERLAY,SOL,183.000,+30967$,+1.2%,170.528,-32.000,-5457$,169.221,172.003,2025-02-19  16:33,151.000,+25972$,+1.0%,+1.6%,+509$,-47$,+461$,0.02%,0.02%
23,OVERLAY,DOT,-4336.200,-20667$,-0.8%,4.853,-1864.900,-9050$,4.766,4.864,2025-02-19  14:29,-6201.100,-30165$,-1.1%,+2.1%,-426$,-22$,-450$,-0.02%,-0.02%
24,OVERLAY,LTC,-226.879,-29426$,-1.1%,135.846,-152.001,-20649$,129.697,136.690,2025-02-19  15:56,-378.880,-51789$,-1.9%,+5.4%,-1587$,-128$,-1715$,-0.06%,-0.06%
25,OVERLAY,1000SHIB,-2041991.000,-31092$,-1.2%,0.015,-192645.000,-2961$,0.015,0.015,2025-02-19  15:56,-2234636.000,-34368$,-1.3%,+1.0%,-313$,-2$,-315$,-0.01%,-0.01%
26,OVERLAY,HBAR,-156763.000,-32423$,-1.2%,0.213,-15444.000,-3293$,0.207,0.215,2025-02-19  16:33,-172207.000,-37050$,-1.4%,+4.0%,-1304$,-30$,-1335$,-0.05%,-0.05%
27,OVERLAY,TON,-9256.700,-34001$,-1.3%,3.539,-1600.200,-5663$,3.673,3.526,2025-02-19  16:34,-10856.900,-38283$,-1.4%,-4.0%,+1361$,+21$,+1381$,0.05%,0.05%
28,OVERLAY,SUI,-17908.500,-54865$,-2.1%,3.180,3565.100,+11337$,3.064,3.216,2025-02-19  15:56,-14343.400,-46128$,-1.7%,+5.0%,-2729$,+129$,-2602$,-0.10%,-0.10%
29,OVERLAY,ADA,-85169.000,-64181$,-2.4%,0.760,-2047-,-15556$,0.754,0.766,2025-02-19  15:56,-105639.000,-80901$,-3.0%,+1.6%,-1043$,-121$,-1164$,-0.04%,-0.04%
30,OVERLAY,XRP,-26913.900,-68934$,-2.6%,2.609,-6003.700,-15661$,2.561,2.645,2025-02-19  15:56,-32917.600,-87067$,-3.2%,+3.3%,-2253$,-219$,-2474$,-0.09%,-0.09%
