,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+933907$,+64.1%,,,+64426$,,,,,+1012436$,+68.9%,+50.8%,+13784$,+320$,+14014$,0.96%,0.95%
1,MOZAIC,APT,21428.700,+212928$,+14.6%,9.910,-2322.900,-23019$,9.937,9.845,2024-10-18  12:58,19105.800,+188102$,+12.8%,-0.9%,-1957$,+149$,-1812$,-0.12%,-0.13%
2,MOZAIC,SUI,84091.100,+170251$,+11.7%,2.069,-3509.000,-7260$,2.025,2.100,2024-10-18  12:58,80582.100,+169189$,+11.5%,+3.7%,+6306$,-107$,+6197$,0.43%,0.42%
3,MOZAIC,BCH,365.936,+135245$,+9.3%,368.010,26.598,+9788$,369.587,365.799,2024-10-18  14:44,392.534,+143589$,+9.8%,-1.0%,-1386$,-59$,-1447$,-0.10%,-0.10%
4,MOZAIC,1000SHIB,5189901.000,+94482$,+6.5%,0.019,-371427.000,-6931$,0.018,0.019,2024-10-18  12:58,4818474.000,+90590$,+6.2%,+3.3%,+3090$,-52$,+3037$,0.21%,0.21%
5,MOZAIC,DOGE,629191.000,+81568$,+5.6%,0.134,267192.000,+35825$,0.130,0.136,2024-10-18  14:43,896383.000,+121894$,+8.3%,+4.9%,+3992$,+509$,+4489$,0.31%,0.31%
6,MOZAIC,TRX,281424.000,+44856$,+3.1%,0.159,-158052.000,-25129$,0.159,0.159,2024-10-18  12:58,123372.000,+19614$,+1.3%,-0.3%,-115$,+1$,-119$,-0.01%,-0.01%
7,MOZAIC,BTC,0.602,+40579$,+2.8%,67633.950,0.009,+609$,67406.279,68454.796,2024-10-18  12:58,0.611,+41826$,+2.8%,+1.6%,+631$,+7$,+639$,0.04%,0.04%
8,MOZAIC,UNI,5169.000,+37966$,+2.6%,7.398,-2086.000,-15431$,7.345,7.445,2024-10-18  12:58,3083.000,+22954$,+1.6%,+1.4%,+519$,-100$,+415$,0.03%,0.03%
9,MOZAIC,AVAX,924.000,+25216$,+1.7%,27.499,-186.000,-5115$,27.290,27.617,2024-10-18  12:58,738.000,+20381$,+1.4%,+1.2%,+302$,-22$,+280$,0.02%,0.02%
10,MOZAIC,LTC,279.507,+20346$,+1.4%,72.658,875.706,+63627$,72.791,72.810,2024-10-18  14:43,1155.213,+84111$,+5.7%,+0.0%,+5$,+133$,+123$,0.01%,0.01%
11,MOZAIC,SOL,55.000,+8275$,+0.6%,153.452,108.000,+16573$,150.450,154.065,2024-10-18  14:43,163.000,+25113$,+1.7%,+2.4%,+199$,+66$,+262$,0.02%,0.02%
12,MOZAIC,TAO,9.008,+5208$,+0.4%,570.982,-4.578,-2614$,578.188,573.888,2024-10-18  14:43,4.430,+2542$,+0.2%,-0.7%,-39$,-13$,-53$,-0.00%,-0.00%
13,MOZAIC,NEAR,-69-,-3290$,-0.2%,4.787,-4249.000,-20340$,4.767,4.827,2024-10-18  12:58,-4939.000,-23841$,-1.6%,+1.2%,-41$,-170$,-215$,-0.01%,-0.01%
14,MOZAIC,DOT,-6802.400,-28509$,-2.0%,4.204,-35.400,-149$,4.191,4.245,2024-10-18  12:58,-6837.800,-29025$,-2.0%,+1.3%,-366$,-1$,-368$,-0.03%,-0.03%
15,MOZAIC,ADA,-105242.000,-36101$,-2.5%,0.346,10176.000,+3524$,0.343,0.347,2024-10-18  14:43,-95066.000,-32971$,-2.2%,+1.1%,-400$,+5$,-395$,-0.03%,-0.03%
16,MOZAIC,XRP,-75545.000,-41095$,-2.8%,-,-,,0.544,0.545,0,-75545.000,-41195$,-2.8%,+0.2%,-99$,,-99$,-0.01%,-0.01%
17,MOZAIC,LINK,-4172.360,-46026$,-3.2%,11.375,779.340,+8865$,11.031,11.353,2024-10-18  14:43,-3393.020,-38521$,-2.6%,+2.9%,-1343$,-17$,-1362$,-0.09%,-0.09%
18,MOZAIC,TON,-14828.600,-76836$,-5.3%,5.223,3343.200,+17461$,5.182,5.224,2024-10-18  14:47,-11485.400,-60004$,-4.1%,+0.8%,-634$,+5$,-633$,-0.04%,-0.04%
