,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1186052$,+48.8%,,,+81018$,,,,,+1313811$,+53.0%,+127.6%,+41375$,+5363$,+46664$,1.92%,1.92%
1,MOZAIC,OM,33870.500,+242793$,+10.0%,7.132,-363.000,-2589$,7.168,7.055,2025-03-05  19:22,33507.500,+236404$,+9.5%,-1.6%,-3828$,+28$,-3800$,-0.16%,-0.16%
2,MOZAIC,HBAR,778396.000,+187767$,+7.7%,0.252,-21144.000,-5331$,0.241,0.247,2025-03-05  14:22,757252.000,+186769$,+7.5%,+2.2%,+4217$,+116$,+4332$,0.18%,0.18%
3,MOZAIC,TRX,70127-,+170077$,+7.0%,0.243,-68559.000,-16650$,0.243,0.243,2025-03-05  19:22,632711.000,+154032$,+6.2%,+0.4%,+645$,-41$,+602$,0.02%,0.02%
4,MOZAIC,ADA,17763-,+167047$,+6.9%,0.989,-3226.000,-3189$,0.940,0.987,2025-03-05  19:22,174404.000,+172112$,+6.9%,+4.9%,+8248$,+6$,+8254$,0.34%,0.34%
5,MOZAIC,XRP,67030.300,+164441$,+6.8%,2.480,-18525.300,-45943$,2.453,2.506,2025-03-05  19:22,48505.000,+121557$,+4.9%,+2.2%,+3542$,-483$,+3047$,0.13%,0.13%
6,MOZAIC,BCH,325.204,+104273$,+4.3%,380.851,538.229,+204985$,320.640,391.667,2025-03-05  19:22,863.433,+338178$,+13.7%,+22.2%,+23098$,+5821$,+28889$,1.19%,1.19%
7,MOZAIC,LTC,298.879,+30961$,+1.3%,103.151,-294.240,-30351$,103.590,103.970,2025-03-05  19:22,4.639,+482$,+0.0%,+0.4%,+114$,-241$,-132$,-0.01%,-0.01%
8,MOZAIC,DOT,3841.300,+16621$,+0.7%,4.418,-1608.100,-7104$,4.327,4.464,2025-03-05  19:22,2233.200,+9969$,+0.4%,+3.2%,+526$,-75$,+452$,0.02%,0.02%
9,MOZAIC,BTC,0.124,+10819$,+0.4%,89829.634,-0.067,-6019$,87246.000,89803.707,2025-03-05  15:02,0.057,+5119$,+0.2%,+2.9%,+317$,+2$,+318$,0.01%,0.01%
10,MOZAIC,1000SHIB,-59528-,-7786$,-0.3%,0.013,-595811.000,-7847$,0.013,0.013,2025-03-05  19:22,-1191091.000,-15788$,-0.6%,+1.3%,-104$,-51$,-157$,-0.01%,-0.01%
11,MOZAIC,UNI,-3926.000,-27741$,-1.1%,7.351,1768.000,+12997$,7.066,7.371,2025-03-05  14:23,-2158.000,-15907$,-0.6%,+4.3%,-1198$,+35$,-1165$,-0.05%,-0.05%
