,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1833135$,+69.1%,,,-50483$,,,,,+1814468$,+67.6%,+123.6%,+36423$,-4608$,+31733$,1.20%,1.18%
1,MOZAIC,SOL,1749.000,+396886$,+15.0%,228.077,-152.000,-34668$,226.922,230.208,2025-01-29  18:28,1597.000,+367642$,+13.7%,+1.4%,+5748$,-324$,+5418$,0.20%,0.20%
2,MOZAIC,XRP,127435.500,+389439$,+14.7%,3.058,15716.700,+48058$,3.056,3.083,2025-01-29  13:23,143152.200,+441397$,+16.5%,+0.9%,+3497$,+403$,+3893$,0.15%,0.15%
3,MOZAIC,LINK,13877.670,+313662$,+11.8%,22.706,-2833.160,-64330$,22.602,23.817,2025-01-29  18:28,11044.510,+263047$,+9.8%,+5.4%,+16863$,-3148$,+13704$,0.52%,0.52%
4,MOZAIC,LTC,1235.152,+135705$,+5.1%,111.927,-152.384,-17056$,109.869,116.665,2025-01-29  18:28,1082.768,+126321$,+4.7%,+6.2%,+8394$,-722$,+7668$,0.29%,0.29%
5,MOZAIC,BTC,1.312,+132901$,+5.0%,102187.880,0.794,+81137$,101296.479,104054.894,2025-01-29  14:09,2.106,+219140$,+8.2%,+2.7%,+3619$,+1482$,+5090$,0.19%,0.19%
6,MOZAIC,XLM,305564.000,+119922$,+4.5%,0.391,36505.000,+14274$,0.392,0.395,2025-01-29  14:09,342069.000,+135111$,+5.0%,+0.6%,+770$,+145$,+913$,0.03%,0.03%
7,MOZAIC,TRX,423742.000,+101626$,+3.8%,0.239,64569.000,+15408$,0.240,0.241,2025-01-29  14:09,488311.000,+117600$,+4.4%,+0.4%,+424$,+142$,+564$,0.02%,0.02%
8,MOZAIC,HBAR,253437.000,+75737$,+2.9%,0.302,-10052.000,-3037$,0.299,0.312,2025-01-29  14:09,243385.000,+75867$,+2.8%,+4.3%,+3263$,-97$,+3166$,0.12%,0.12%
9,MOZAIC,ADA,42529.000,+38965$,+1.5%,0.919,-20664.000,-18986$,0.916,0.947,2025-01-29  18:28,21865.000,+20697$,+0.8%,+3.3%,+1292$,-574$,+714$,0.03%,0.03%
10,MOZAIC,ETH,9.689,+29803$,+1.1%,3105.100,-4.664,-14482$,3075.950,3130.671,2025-01-29  18:28,5.025,+15732$,+0.6%,+1.8%,+530$,-119$,+409$,0.02%,0.02%
11,MOZAIC,ONDO,13486.900,+17957$,+0.7%,1.396,-6206.400,-8665$,1.331,1.482,2025-01-29  18:28,7280.500,+10791$,+0.4%,+11.3%,+2033$,-534$,+1497$,0.06%,0.06%
12,MOZAIC,BNB,11.890,+7861$,+0.3%,666.185,-1.570,-1046$,661.116,670.440,2025-01-29  14:09,10.320,+6919$,+0.3%,+1.4%,+111$,-7$,+104$,0.00%,0.00%
13,MOZAIC,AVAX,-351.000,-11247$,-0.4%,32.493,-128.000,-4159$,32.043,33.077,2025-01-29  18:28,-479.000,-15844$,-0.6%,+3.2%,-363$,-75$,-438$,-0.02%,-0.02%
14,MOZAIC,APT,-2746.000,-19801$,-0.7%,7.301,1400.800,+10228$,7.211,7.483,2025-01-29  18:33,-1345.200,-10066$,-0.4%,+3.8%,-748$,+254$,-496$,-0.02%,-0.02%
15,MOZAIC,NEAR,-7741.000,-33144$,-1.2%,4.399,-1908.000,-8394$,4.282,4.457,2025-01-29  18:28,-9649.000,-43004$,-1.6%,+4.1%,-1356$,-110$,-1467$,-0.06%,-0.06%
16,MOZAIC,TON,-11387.700,-54457$,-2.1%,4.827,4357.000,+21029$,4.782,4.852,2025-01-29  14:09,-7030.700,-34113$,-1.3%,+1.5%,-796$,+111$,-687$,-0.03%,-0.03%
17,MOZAIC,SUI,-20517.200,-74914$,-2.8%,3.649,-3165.900,-11551$,3.651,3.755,2025-01-29  14:09,-23683.100,-88925$,-3.3%,+2.8%,-2124$,-336$,-2462$,-0.09%,-0.09%
18,MOZAIC,1000SHIB,-4423313.000,-79405$,-3.0%,0.018,-73026-,-13244$,0.018,0.018,2025-01-29  18:28,-5153573.000,-95134$,-3.5%,+2.8%,-2249$,-236$,-2487$,-0.09%,-0.09%
19,MOZAIC,1000PEPE,-8784029.000,-100539$,-3.8%,0.012,-216636.000,-2677$,0.011,0.013,2025-01-29  18:28,-9000665.000,-113794$,-4.2%,+10.5%,-10516$,-62$,-10578$,-0.40%,-0.40%
20,MOZAIC,DOT,-23074.200,-130325$,-4.9%,5.653,398.200,+2251$,5.648,5.806,2025-01-29  14:09,-22676.000,-131649$,-4.9%,+2.8%,-3636$,+61$,-3576$,-0.13%,-0.14%
21,MOZAIC,UNI,-12659.000,-140929$,-5.3%,11.769,3408.000,+40108$,11.133,11.813,2025-01-29  18:29,-9251.000,-109282$,-4.1%,+6.1%,-8611$,+151$,-8468$,-0.32%,-0.32%
22,OVERLAY,BTC,14.571,+1475991$,+55.6%,101946.971,-0.122,-12438$,101296.479,104054.894,2025-01-29  14:09,14.449,+1503489$,+56.0%,+2.7%,+40193$,-257$,+39935$,1.51%,1.50%
23,OVERLAY,ETH,39.328,+120971$,+4.6%,3105.265,-12.772,-39660$,3075.950,3130.671,2025-01-29  18:28,26.556,+83138$,+3.1%,+1.8%,+2152$,-324$,+1821$,0.07%,0.07%
24,OVERLAY,SOL,148.000,+33584$,+1.3%,228.035,-52.000,-11858$,226.922,230.208,2025-01-29  18:28,96.000,+22100$,+0.8%,+1.4%,+486$,-113$,+371$,0.01%,0.01%
25,OVERLAY,LTC,-262.345,-28824$,-1.1%,-,-,,109.869,116.665,0,-262.345,-30606$,-1.1%,+6.2%,-1783$,,-1783$,-0.07%,-0.07%
26,OVERLAY,1000SHIB,-1687206.000,-30288$,-1.1%,0.018,-7100-,-1288$,0.018,0.018,2025-01-29  18:28,-1758206.000,-32456$,-1.2%,+2.8%,-858$,-23$,-881$,-0.03%,-0.03%
27,OVERLAY,DOT,-5905.800,-33356$,-1.3%,5.649,-223.000,-1260$,5.648,5.806,2025-01-29  14:09,-6128.800,-35582$,-1.3%,+2.8%,-931$,-35$,-966$,-0.04%,-0.04%
28,OVERLAY,BCH,-88.889,-36482$,-1.4%,409.985,-8.376,-3434$,410.423,417.880,2025-01-29  18:29,-97.265,-40645$,-1.5%,+1.8%,-663$,-66$,-730$,-0.03%,-0.03%
