,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+524698$,+46.5%,,,,,,,+536648$,+47.1%,+54.5%,+11950$,,+11950$,1.06%,1.06%
1,MOZAIC,BCH,246.967,+169205$,+15.0%,-,-,,685.130,693.200,246.967,+171198$,+15.0%,+1.2%,+1993$,,+1993$,0.18%,0.18%
2,MOZAIC,BNB,264.530,+154358$,+13.7%,-,-,,583.517,589.900,264.530,+156046$,+13.7%,+1.1%,+1689$,,+1689$,0.15%,0.15%
3,MOZAIC,LTC,1095.268,+110951$,+9.8%,-,-,,101.300,102.275,1095.268,+112019$,+9.8%,+1.0%,+1068$,,+1068$,0.09%,0.09%
4,MOZAIC,SOL,354.000,+63584$,+5.6%,-,-,,179.616,180.471,354.000,+63887$,+5.6%,+0.5%,+303$,,+303$,0.03%,0.03%
5,MOZAIC,ICP,3593.000,+61588$,+5.5%,-,-,,17.141,17.296,3593.000,+62145$,+5.5%,+0.9%,+556$,,+556$,0.05%,0.05%
6,MOZAIC,DOGE,189518.000,+37698$,+3.3%,-,-,,0.199,0.207,189518.000,+39303$,+3.4%,+4.3%,+1606$,,+1606$,0.14%,0.14%
7,MOZAIC,TRX,163709.000,+19753$,+1.8%,-,-,,0.121,0.122,163709.000,+19935$,+1.7%,+0.9%,+182$,,+182$,0.02%,0.02%
8,MOZAIC,NEAR,1716.000,+11876$,+1.1%,-,-,,6.921,7.260,1716.000,+12458$,+1.1%,+4.9%,+583$,,+583$,0.05%,0.05%
9,MOZAIC,BTC,0.078,+5411$,+0.5%,-,-,,69366.000,7102-,0.078,+5540$,+0.5%,+2.4%,+129$,,+129$,0.01%,0.01%
10,MOZAIC,XRP,-8702.400,-5175$,-0.5%,-,-,,0.595,0.603,-8702.400,-5251$,-0.5%,+1.5%,-76$,,-76$,-0.01%,-0.01%
11,MOZAIC,AVAX,-263.000,-12978$,-1.2%,-,-,,49.347,49.525,-263.000,-13025$,-1.1%,+0.4%,-47$,,-47$,-0.00%,-0.00%
12,MOZAIC,APT,-1128.100,-15387$,-1.4%,-,-,,13.640,13.740,-1128.100,-15500$,-1.4%,+0.7%,-113$,,-113$,-0.01%,-0.01%
13,MOZAIC,LINK,-874.620,-15674$,-1.4%,-,-,,17.921,18.024,-874.620,-15764$,-1.4%,+0.6%,-90$,,-90$,-0.01%,-0.01%
14,MOZAIC,ETH,-6.376,-22035$,-2.0%,-,-,,3455.862,3490.820,-6.376,-22257$,-2.0%,+1.0%,-223$,,-223$,-0.02%,-0.02%
15,MOZAIC,UNI,-2256.000,-25738$,-2.3%,-,-,,11.408,11.548,-2256.000,-26052$,-2.3%,+1.2%,-315$,,-315$,-0.03%,-0.03%
16,MOZAIC,DOT,-5238.200,-45627$,-4.0%,-,-,,8.710,8.803,-5238.200,-46112$,-4.0%,+1.1%,-485$,,-485$,-0.04%,-0.04%
17,MOZAIC,MATIC,-62958.000,-57399$,-5.1%,-,-,,0.912,0.919,-62958.000,-57865$,-5.1%,+0.8%,-466$,,-466$,-0.04%,-0.04%
18,MOZAIC,ADA,-109021.000,-64242$,-5.7%,-,-,,0.589,0.598,-109021.000,-65184$,-5.7%,+1.5%,-942$,,-942$,-0.08%,-0.08%
