,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1664330$,+85.4%,,,,,,,+1668996$,+85.5%,+125.7%,+4664$,,+4664$,0.24%,0.22%
1,MOZAIC,ADA,536905.000,+379724$,+19.5%,-,-,,0.707,0.750,536905.000,+402855$,+20.6%,+6.1%,+23131$,,+23131$,1.19%,1.18%
2,MOZAIC,DOGE,651464.000,+248781$,+12.8%,-,-,,0.382,0.376,651464.000,+244698$,+12.5%,-1.6%,-4083$,,-4083$,-0.21%,-0.21%
3,MOZAIC,1000SHIB,5127333.000,+131113$,+6.7%,-,-,,0.026,0.025,5127333.000,+128732$,+6.6%,-1.8%,-2381$,,-2381$,-0.12%,-0.12%
4,MOZAIC,1000PEPE,5489709.000,+128132$,+6.6%,-,-,,0.023,0.022,5489709.000,+121318$,+6.2%,-5.3%,-6814$,,-6814$,-0.35%,-0.35%
5,MOZAIC,SOL,399.000,+87245$,+4.5%,-,-,,218.659,220.136,399.000,+87834$,+4.5%,+0.7%,+590$,,+590$,0.03%,0.03%
6,MOZAIC,XRP,48358.900,+43160$,+2.2%,-,-,,0.892,1.062,48358.900,+51376$,+2.6%,+19.0%,+8216$,,+8216$,0.42%,0.42%
7,MOZAIC,SUI,11760.700,+42482$,+2.2%,-,-,,3.612,3.783,11760.700,+44494$,+2.3%,+4.7%,+2012$,,+2012$,0.10%,0.10%
8,MOZAIC,BTC,0.360,+32787$,+1.7%,-,-,,91074.600,91015.866,0.360,+32766$,+1.7%,-0.1%,-21$,,-21$,-0.00%,-0.00%
9,MOZAIC,NEAR,4839.000,+26911$,+1.4%,-,-,,5.561,6.080,4839.000,+29419$,+1.5%,+9.3%,+2509$,,+2509$,0.13%,0.13%
10,MOZAIC,AVAX,223.000,+7388$,+0.4%,-,-,,33.129,35.158,223.000,+7840$,+0.4%,+6.1%,+452$,,+452$,0.02%,0.02%
11,MOZAIC,ETH,2.314,+7154$,+0.4%,-,-,,3091.780,3184.029,2.314,+7368$,+0.4%,+3.0%,+213$,,+213$,0.01%,0.01%
12,MOZAIC,LINK,460.100,+6371$,+0.3%,-,-,,13.847,14.390,460.100,+6621$,+0.3%,+3.9%,+250$,,+250$,0.01%,0.01%
13,MOZAIC,UNI,68-,+5828$,+0.3%,-,-,,8.571,9.023,68-,+6136$,+0.3%,+5.3%,+307$,,+307$,0.02%,0.02%
14,MOZAIC,DOT,-1195.800,-6174$,-0.3%,-,-,,5.163,5.371,-1195.800,-6423$,-0.3%,+4.0%,-249$,,-249$,-0.01%,-0.01%
15,MOZAIC,TON,-1537.700,-8280$,-0.4%,-,-,,5.385,5.595,-1537.700,-8603$,-0.4%,+3.9%,-323$,,-323$,-0.02%,-0.02%
16,OVERLAY,BTC,8.624,+785427$,+40.3%,-,-,,91074.600,91015.866,8.624,+784921$,+40.2%,-0.1%,-507$,,-507$,-0.03%,-0.03%
17,OVERLAY,ETH,61.223,+189288$,+9.7%,-,-,,3091.780,3184.029,61.223,+194936$,+10.0%,+3.0%,+5648$,,+5648$,0.29%,0.29%
18,OVERLAY,SOL,233.000,+50947$,+2.6%,-,-,,218.659,220.136,233.000,+51292$,+2.6%,+0.7%,+344$,,+344$,0.02%,0.02%
19,OVERLAY,1000PEPE,-393748.000,-9190$,-0.5%,-,-,,0.023,0.022,-393748.000,-8701$,-0.4%,-5.3%,+489$,,+489$,0.03%,0.03%
20,OVERLAY,APT,-839.600,-9972$,-0.5%,-,-,,11.877,12.431,-839.600,-10437$,-0.5%,+4.7%,-465$,,-465$,-0.02%,-0.02%
21,OVERLAY,NEAR,-2458.000,-13669$,-0.7%,-,-,,5.561,6.080,-2458.000,-14944$,-0.8%,+9.3%,-1274$,,-1274$,-0.07%,-0.07%
22,OVERLAY,DOT,-3596.700,-18570$,-1.0%,-,-,,5.163,5.371,-3596.700,-19318$,-1.0%,+4.0%,-748$,,-748$,-0.04%,-0.04%
