,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1506050$,+60.5%,,,,,,,+1561528$,+61.3%,+138.4%,+55477$,,+55477$,2.23%,2.23%
1,MOZAIC,XLM,925295.000,+361866$,+14.5%,-,-,,0.391,0.403,925295.000,+373121$,+14.7%,+3.1%,+11255$,,+11255$,0.45%,0.45%
2,MOZAIC,SUI,6330-,+300590$,+12.1%,-,-,,4.749,5.058,6330-,+320187$,+12.6%,+6.5%,+19597$,,+19597$,0.79%,0.79%
3,MOZAIC,BNB,392.410,+268762$,+10.8%,-,-,,684.900,696.912,392.410,+273475$,+10.7%,+1.8%,+4714$,,+4714$,0.19%,0.19%
4,MOZAIC,ADA,232684.000,+210307$,+8.4%,-,-,,0.904,0.953,232684.000,+221771$,+8.7%,+5.5%,+11464$,,+11464$,0.46%,0.46%
5,MOZAIC,DOGE,541613.000,+173711$,+7.0%,-,-,,0.321,0.335,541613.000,+181481$,+7.1%,+4.5%,+7769$,,+7769$,0.31%,0.31%
6,MOZAIC,XRP,55998.200,+127182$,+5.1%,-,-,,2.271,2.312,55998.200,+129479$,+5.1%,+1.8%,+2297$,,+2297$,0.09%,0.09%
7,MOZAIC,LTC,436.028,+44555$,+1.8%,-,-,,102.184,104.500,436.028,+45565$,+1.8%,+2.3%,+1010$,,+1010$,0.04%,0.04%
8,MOZAIC,ICP,2242.000,+22687$,+0.9%,-,-,,10.119,10.729,2242.000,+24054$,+0.9%,+6.0%,+1368$,,+1368$,0.05%,0.05%
9,MOZAIC,AAVE,64.800,+18211$,+0.7%,-,-,,281.040,291.756,64.800,+18906$,+0.7%,+3.8%,+694$,,+694$,0.03%,0.03%
10,MOZAIC,SOL,85.000,+15716$,+0.6%,-,-,,184.891,191.700,85.000,+16294$,+0.6%,+3.7%,+579$,,+579$,0.02%,0.02%
