,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+140323$,+59.4%,,,,,,,+143567$,+60.0%,+64.7%,+3245$,,+3245$,1.37%,1.37%
1,MOZAIC,TRX,465562.000,+56719$,+24.0%,-,-,,0.122,0.123,465562.000,+57050$,+23.8%,+0.6%,+331$,,+331$,0.14%,0.14%
2,MOZAIC,LINK,2789.970,+50803$,+21.5%,-,-,,18.209,18.374,2789.970,+51263$,+21.4%,+0.9%,+460$,,+460$,0.19%,0.19%
3,MOZAIC,OP,5558.500,+18352$,+7.8%,-,-,,3.302,3.369,5558.500,+18725$,+7.8%,+2.0%,+372$,,+372$,0.16%,0.16%
4,MOZAIC,SOL,168.000,+17260$,+7.3%,-,-,,102.738,105.548,168.000,+17732$,+7.4%,+2.7%,+472$,,+472$,0.20%,0.20%
5,MOZAIC,ETC,537.630,+13776$,+5.8%,-,-,,25.623,26.217,537.630,+14095$,+5.9%,+2.3%,+320$,,+320$,0.14%,0.13%
6,MOZAIC,UNI,1657.000,+10461$,+4.4%,-,-,,6.313,6.465,1657.000,+10713$,+4.5%,+2.4%,+253$,,+253$,0.11%,0.11%
7,MOZAIC,MATIC,8532.000,+7112$,+3.0%,-,-,,0.834,0.845,8532.000,+7211$,+3.0%,+1.4%,+99$,,+99$,0.04%,0.04%
8,MOZAIC,BTC,0.114,+5161$,+2.2%,-,-,,45269.700,46560.154,0.114,+5308$,+2.2%,+2.9%,+147$,,+147$,0.06%,0.06%
9,MOZAIC,ETH,1.653,+3998$,+1.7%,-,-,,2418.760,2472.740,1.653,+4087$,+1.7%,+2.2%,+89$,,+89$,0.04%,0.04%
10,MOZAIC,BNB,6.800,+2166$,+0.9%,-,-,,318.510,322.217,6.800,+2191$,+0.9%,+1.2%,+25$,,+25$,0.01%,0.01%
11,MOZAIC,AVAX,27.000,+956$,+0.4%,-,-,,35.422,36.213,27.000,+978$,+0.4%,+2.2%,+21$,,+21$,0.01%,0.01%
12,MOZAIC,BCH,-2.831,-692$,-0.3%,-,-,,244.470,248.560,-2.831,-704$,-0.3%,+1.7%,-12$,,-12$,-0.00%,-0.00%
13,MOZAIC,ICP,-195.000,-2376$,-1.0%,-,-,,12.184,12.651,-195.000,-2467$,-1.0%,+3.8%,-91$,,-91$,-0.04%,-0.04%
14,MOZAIC,DOGE,-30744.000,-2455$,-1.0%,-,-,,0.080,0.081,-30744.000,-2504$,-1.0%,+2.0%,-49$,,-49$,-0.02%,-0.02%
15,MOZAIC,ADA,-5997.000,-3180$,-1.3%,-,-,,0.530,0.540,-5997.000,-3241$,-1.4%,+1.9%,-61$,,-61$,-0.03%,-0.03%
16,MOZAIC,LTC,-48.293,-3405$,-1.4%,-,-,,70.511,70.670,-48.293,-3413$,-1.4%,+0.2%,-8$,,-8$,-0.00%,-0.00%
17,MOZAIC,1000SHIB,-573792.000,-5287$,-2.2%,-,-,,0.009,0.009,-573792.000,-5383$,-2.2%,+1.8%,-96$,,-96$,-0.04%,-0.04%
18,MOZAIC,DOT,-818.600,-5739$,-2.4%,-,-,,7.011,7.113,-818.600,-5823$,-2.4%,+1.5%,-84$,,-84$,-0.04%,-0.04%
19,MOZAIC,ATOM,-1482.540,-14292$,-6.1%,-,-,,9.640,9.790,-1482.540,-14514$,-6.1%,+1.6%,-222$,,-222$,-0.09%,-0.09%
20,MOZAIC,XRP,-28751.400,-14791$,-6.3%,-,-,,0.514,0.520,-28751.400,-14948$,-6.2%,+1.1%,-157$,,-157$,-0.07%,-0.07%
21,OVERLAY,BTC,2.376,+107561$,+45.5%,-,-,,45269.700,46560.154,2.376,+110627$,+46.2%,+2.9%,+3066$,,+3066$,1.30%,1.30%
22,OVERLAY,ICP,-212.000,-2583$,-1.1%,-,-,,12.184,12.651,-212.000,-2682$,-1.1%,+3.8%,-99$,,-99$,-0.04%,-0.04%
