,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1072524$,+74.0%,,,-70466$,,,,,+979419$,+68.6%,-108.4%,-23173$,+540$,-22688$,-1.56%,-1.59%
1,MOZAIC,APT,18218.800,+189417$,+13.1%,9.906,-1582.500,-15677$,10.397,9.930,2024-10-23  15:11,16636.300,+165205$,+11.6%,-4.5%,-8497$,-38$,-8539$,-0.59%,-0.59%
2,MOZAIC,DOGE,1345334.000,+187994$,+13.0%,0.139,24901.000,+3459$,0.140,0.137,2024-10-23  13:18,1370235.000,+188153$,+13.2%,-1.7%,-3261$,-40$,-3301$,-0.23%,-0.23%
3,MOZAIC,SOL,1089.000,+182506$,+12.6%,168.007,261.000,+43850$,167.590,166.690,2024-10-23  13:18,135-,+225032$,+15.8%,-0.5%,-980$,-344$,-1335$,-0.09%,-0.09%
4,MOZAIC,BCH,305.436,+109117$,+7.5%,350.749,14.725,+5165$,357.250,345.010,2024-10-23  15:12,320.161,+110459$,+7.7%,-3.4%,-3739$,-85$,-3824$,-0.26%,-0.26%
5,MOZAIC,1000SHIB,3547242.000,+64382$,+4.4%,0.018,404321.000,+7186$,0.018,0.017,2024-10-23  13:18,3951563.000,+69034$,+4.8%,-3.7%,-2412$,-123$,-2536$,-0.17%,-0.18%
6,MOZAIC,LTC,879.153,+61550$,+4.2%,69.244,-192.860,-13354$,70.010,68.880,2024-10-23  15:11,686.293,+47272$,+3.3%,-1.6%,-993$,+70$,-926$,-0.06%,-0.06%
7,MOZAIC,LINK,4629.320,+55432$,+3.8%,11.415,-694.300,-7925$,11.974,11.247,2024-10-23  15:11,3935.020,+44257$,+3.1%,-6.1%,-3366$,+117$,-3251$,-0.22%,-0.22%
8,MOZAIC,SUI,27045.200,+52441$,+3.6%,1.910,-4662.000,-8905$,1.939,1.914,2024-10-23  15:11,22383.200,+42848$,+3.0%,-1.3%,-668$,-20$,-690$,-0.05%,-0.05%
9,MOZAIC,BTC,0.608,+40988$,+2.8%,66608.200,-0.395,-26310$,67414.600,65941.200,2024-10-23  15:11,0.213,+14045$,+1.0%,-2.2%,-896$,+263$,-638$,-0.04%,-0.04%
