,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+723050$,+47.0%,,,,,,,+722769$,+47.0%,+33.5%,-283$,,-283$,-0.02%,-0.01%
1,MOZAIC,TRX,2696526.000,+338194$,+22.0%,-,-,,0.125,0.126,2696526.000,+338549$,+22.0%,+0.1%,+355$,,+355$,0.02%,0.02%
2,MOZAIC,TON,35995.900,+246356$,+16.0%,-,-,,6.844,6.994,35995.900,+251751$,+16.4%,+2.2%,+5395$,,+5395$,0.35%,0.35%
3,MOZAIC,NEAR,33177.000,+232869$,+15.1%,-,-,,7.019,6.927,33177.000,+229817$,+14.9%,-1.3%,-3052$,,-3052$,-0.20%,-0.20%
4,MOZAIC,BNB,172.330,+97640$,+6.3%,-,-,,566.590,566.889,172.330,+97692$,+6.3%,+0.1%,+51$,,+51$,0.00%,0.00%
5,MOZAIC,SOL,429.000,+60902$,+4.0%,-,-,,141.963,143.676,429.000,+61637$,+4.0%,+1.2%,+735$,,+735$,0.05%,0.05%
6,MOZAIC,1000SHIB,1165311.000,+26755$,+1.7%,-,-,,0.023,0.024,1165311.000,+27808$,+1.8%,+3.9%,+1053$,,+1053$,0.07%,0.07%
7,MOZAIC,DOGE,166989.000,+24286$,+1.6%,-,-,,0.145,0.149,166989.000,+24843$,+1.6%,+2.3%,+557$,,+557$,0.04%,0.04%
8,MOZAIC,LTC,159.751,+12580$,+0.8%,-,-,,78.748,78.670,159.751,+12568$,+0.8%,-0.1%,-12$,,-12$,-0.00%,-0.00%
9,MOZAIC,DOT,-1573.600,-10200$,-0.7%,-,-,,6.482,6.556,-1573.600,-10317$,-0.7%,+1.1%,-117$,,-117$,-0.01%,-0.01%
10,MOZAIC,BTC,-0.206,-12680$,-0.8%,-,-,,61551.960,62075.681,-0.206,-12788$,-0.8%,+0.9%,-108$,,-108$,-0.01%,-0.01%
11,MOZAIC,MATIC,-48444.000,-31460$,-2.0%,-,-,,0.649,0.652,-48444.000,-31566$,-2.1%,+0.3%,-106$,,-106$,-0.01%,-0.01%
12,MOZAIC,LINK,-3395.730,-44060$,-2.9%,-,-,,12.975,13.040,-3395.730,-44279$,-2.9%,+0.5%,-219$,,-219$,-0.01%,-0.01%
13,MOZAIC,BCH,-102.994,-44150$,-2.9%,-,-,,428.670,430.550,-102.994,-44344$,-2.9%,+0.4%,-194$,,-194$,-0.01%,-0.01%
