,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+460827$,+41.3%,,,+16122$,,,,,+488798$,+43.3%,+39.2%,+11651$,+201$,+11836$,1.06%,1.06%
1,MOZAIC,BCH,240.651,+158269$,+14.2%,692.285,3.237,+2241$,657.670,697.749,06Apr24 12:39,243.888,+170173$,+15.1%,+6.1%,+9645$,+18$,+9663$,0.87%,0.87%
2,MOZAIC,LTC,1314.520,+128692$,+11.5%,101.235,12.911,+1307$,97.900,101.260,06Apr24 12:39,1327.431,+134416$,+11.9%,+3.4%,+4417$,+0$,+4417$,0.40%,0.40%
3,MOZAIC,BNB,192.630,+111275$,+10.0%,580.548,24.780,+14386$,577.660,582.550,06Apr24 12:39,217.410,+126652$,+11.2%,+0.8%,+942$,+50$,+991$,0.09%,0.09%
4,MOZAIC,SOL,436.000,+76052$,+6.8%,174.810,-3-,-5244$,174.430,174.900,06Apr24 12:45,406.000,+71009$,+6.3%,+0.3%,+205$,-3$,+202$,0.02%,0.02%
5,MOZAIC,ICP,3956.000,+66722$,+6.0%,16.814,-11-,-1850$,16.866,16.915,06Apr24 12:47,3846.000,+65054$,+5.8%,+0.3%,+192$,-11$,+181$,0.02%,0.02%
6,MOZAIC,DOGE,177834.000,+31522$,+2.8%,0.182,-25019.000,-4551$,0.177,0.182,06Apr24 12:42,152815.000,+27783$,+2.5%,+2.6%,+810$,+2$,+811$,0.07%,0.07%
7,MOZAIC,BTC,0.248,+16820$,+1.5%,67715.050,-0.075,-5079$,67823.132,67824.300,06Apr24 12:39,0.173,+11734$,+1.0%,+0.0%,+0$,-8$,-8$,-0.00%,-0.00%
8,MOZAIC,TRX,69187.000,+8161$,+0.7%,0.119,41812.000,+4961$,0.118,0.119,06Apr24 12:39,110999.000,+13192$,+1.2%,+0.8%,+62$,+8$,+70$,0.01%,0.01%
9,MOZAIC,NEAR,966.000,+6978$,+0.6%,7.009,766.000,+5369$,7.224,6.983,06Apr24 12:39,1732.000,+12095$,+1.1%,-3.3%,-232$,-20$,-253$,-0.02%,-0.02%
10,MOZAIC,AVAX,-191.000,-8658$,-0.8%,46.671,-144.000,-6721$,45.328,47.032,06Apr24 12:47,-335.000,-15756$,-1.4%,+3.8%,-326$,-52$,-378$,-0.03%,-0.03%
11,MOZAIC,APT,-732.100,-9628$,-0.9%,13.040,-294.400,-3839$,13.152,13.014,06Apr24 12:48,-1026.500,-13358$,-1.2%,-1.0%,+101$,+8$,+108$,0.01%,0.01%
12,MOZAIC,ETH,-5.398,-17919$,-1.6%,3327.890,-0.920,-3062$,3319.650,3331.386,06Apr24 12:47,-6.318,-21048$,-1.9%,+0.4%,-63$,-3$,-67$,-0.01%,-0.01%
13,MOZAIC,LINK,-1337.830,-23197$,-2.1%,17.510,239.210,+4189$,17.339,17.459,06Apr24 12:39,-1098.620,-19181$,-1.7%,+0.7%,-160$,-12$,-173$,-0.02%,-0.02%
14,MOZAIC,UNI,-2521.000,-27558$,-2.5%,11.019,52-,+5730$,10.931,11.111,06Apr24 12:39,-2001.000,-22234$,-2.0%,+1.6%,-453$,+48$,-406$,-0.04%,-0.04%
15,MOZAIC,DOT,-4795.000,-40201$,-3.6%,8.394,-351.800,-2953$,8.384,8.373,06Apr24 12:47,-5146.800,-43094$,-3.8%,-0.1%,+52$,+7$,+59$,0.01%,0.01%
16,MOZAIC,ADA,-93227.000,-53561$,-4.8%,0.579,-639-,-3702$,0.575,0.580,06Apr24 12:47,-99617.000,-57728$,-5.1%,+0.9%,-464$,-1$,-465$,-0.04%,-0.04%
17,MOZAIC,MATIC,-68078.000,-60214$,-5.4%,0.892,-3553.000,-3168$,0.884,0.890,06Apr24 12:47,-71631.000,-63730$,-5.6%,+0.6%,-355$,+7$,-349$,-0.03%,-0.03%
18,OVERLAY,BTC,4.111,+278821$,+25.0%,67620.285,1.012,+68432$,67823.132,67824.300,06Apr24 12:39,5.123,+347464$,+30.8%,+0.0%,+5$,+206$,+205$,0.02%,0.02%
19,OVERLAY,NEAR,-364.000,-2629$,-0.2%,7.034,-164.000,-1154$,7.224,6.983,06Apr24 12:39,-528.000,-3687$,-0.3%,-3.3%,+88$,+8$,+96$,0.01%,0.01%
20,OVERLAY,LTC,-46.028,-4506$,-0.4%,101.235,-12.911,-1307$,97.900,101.260,06Apr24 12:39,-58.939,-5968$,-0.5%,+3.4%,-155$,-0$,-155$,-0.01%,-0.01%
21,OVERLAY,ICP,-275.000,-4638$,-0.4%,16.811,-86.000,-1446$,16.866,16.915,06Apr24 12:47,-361.000,-6106$,-0.5%,+0.3%,-13$,-9$,-22$,-0.00%,-0.00%
22,OVERLAY,UNI,-444.000,-4854$,-0.4%,11.037,-209.000,-2307$,10.931,11.111,06Apr24 12:39,-653.000,-7256$,-0.6%,+1.6%,-80$,-15$,-95$,-0.01%,-0.01%
23,OVERLAY,MATIC,-6561.000,-5803$,-0.5%,0.892,-214-,-1908$,0.884,0.890,06Apr24 12:47,-8701.000,-7741$,-0.7%,+0.6%,-34$,+4$,-30$,-0.00%,-0.00%
24,OVERLAY,LINK,-417.920,-7246$,-0.6%,17.527,-127.970,-2243$,17.339,17.459,06Apr24 12:39,-545.890,-9531$,-0.8%,+0.7%,-50$,+9$,-41$,-0.00%,-0.00%
25,OVERLAY,DOT,-937.100,-7857$,-0.7%,8.393,-148.200,-1244$,8.384,8.373,06Apr24 12:47,-1085.300,-9087$,-0.8%,-0.1%,+10$,+3$,+13$,0.00%,0.00%
26,OVERLAY,TRX,-70113.000,-8270$,-0.7%,0.119,-16205.000,-1923$,0.118,0.119,06Apr24 12:39,-86318.000,-10259$,-0.9%,+0.8%,-63$,-3$,-66$,-0.01%,-0.01%
27,OVERLAY,DOGE,-60999.000,-10812$,-1.0%,0.182,-1693-,-3077$,0.177,0.182,06Apr24 12:47,-77929.000,-14168$,-1.3%,+2.6%,-278$,-1$,-280$,-0.03%,-0.03%
28,OVERLAY,1000SHIB,-413514.000,-11082$,-1.0%,0.027,-125493.000,-3404$,0.027,0.027,06Apr24 12:47,-539007.000,-14649$,-1.3%,+1.4%,-156$,-7$,-163$,-0.01%,-0.01%
29,OVERLAY,BCH,-20.607,-13553$,-1.2%,691.992,-5.924,-4099$,657.670,697.749,06Apr24 12:39,-26.531,-18512$,-1.6%,+6.1%,-826$,-34$,-860$,-0.08%,-0.08%
30,OVERLAY,TON,-2565.900,-13662$,-1.2%,5.517,-584.300,-3223$,5.324,5.405,06Apr24 12:46,-3150.200,-17026$,-1.5%,+1.5%,-206$,+65$,-141$,-0.01%,-0.01%
31,OVERLAY,AVAX,-326.000,-14777$,-1.3%,46.629,-81.000,-3777$,45.328,47.032,06Apr24 12:47,-407.000,-19142$,-1.7%,+3.8%,-556$,-33$,-589$,-0.05%,-0.05%
32,OVERLAY,SOL,-89.000,-15524$,-1.4%,174.863,-23.000,-4022$,174.430,174.900,06Apr24 12:45,-112.000,-19589$,-1.7%,+0.3%,-42$,-1$,-43$,-0.00%,-0.00%
33,OVERLAY,BNB,-31.620,-18266$,-1.6%,579.995,-8.360,-4849$,577.660,582.550,06Apr24 12:39,-39.980,-23290$,-2.1%,+0.8%,-155$,-21$,-176$,-0.02%,-0.02%
34,OVERLAY,XRP,-31906.400,-18735$,-1.7%,0.588,-8102.000,-4765$,0.587,0.589,06Apr24 12:48,-40008.400,-23549$,-2.1%,+0.2%,-45$,-4$,-49$,-0.00%,-0.00%
35,OVERLAY,ADA,-33653.000,-19335$,-1.7%,0.579,-9634.000,-5579$,0.575,0.580,06Apr24 12:47,-43287.000,-25085$,-2.2%,+0.9%,-167$,-4$,-172$,-0.02%,-0.02%
