,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1122054$,+68.5%,,,,,,,+1115925$,+68.4%,+4.2%,-6129$,,-6129$,-0.37%,-0.38%
1,MOZAIC,XRP,675168.400,+384460$,+23.5%,-,-,,0.569,0.554,675168.400,+374219$,+22.9%,-2.7%,-10241$,,-10241$,-0.63%,-0.63%
2,MOZAIC,NEAR,40233.000,+242887$,+14.8%,-,-,,6.037,6.118,40233.000,+246145$,+15.1%,+1.3%,+3259$,,+3259$,0.20%,0.20%
3,MOZAIC,ADA,495818.000,+209787$,+12.8%,-,-,,0.423,0.425,495818.000,+210676$,+12.9%,+0.4%,+889$,,+889$,0.05%,0.05%
4,MOZAIC,ICP,15828.000,+153011$,+9.3%,-,-,,9.667,9.555,15828.000,+151232$,+9.3%,-1.2%,-1779$,,-1779$,-0.11%,-0.11%
5,MOZAIC,TRX,668749.000,+89900$,+5.5%,-,-,,0.134,0.135,668749.000,+90535$,+5.5%,+0.7%,+635$,,+635$,0.04%,0.04%
6,MOZAIC,SOL,416.000,+66207$,+4.0%,-,-,,159.150,163.738,416.000,+68115$,+4.2%,+2.9%,+1908$,,+1908$,0.12%,0.12%
7,MOZAIC,DOT,4056.000,+24693$,+1.5%,-,-,,6.088,6.154,4056.000,+24960$,+1.5%,+1.1%,+267$,,+267$,0.02%,0.02%
8,MOZAIC,1000PEPE,1331606.000,+15504$,+0.9%,-,-,,0.012,0.012,1331606.000,+15479$,+0.9%,-0.2%,-25$,,-25$,-0.00%,-0.00%
9,MOZAIC,LTC,-98.129,-7025$,-0.4%,-,-,,71.590,71.200,-98.129,-6987$,-0.4%,-0.5%,+38$,,+38$,0.00%,0.00%
10,MOZAIC,AVAX,-472.000,-12801$,-0.8%,-,-,,27.122,27.087,-472.000,-12785$,-0.8%,-0.1%,+16$,,+16$,0.00%,0.00%
11,MOZAIC,DOGE,-110673.000,-13223$,-0.8%,-,-,,0.119,0.120,-110673.000,-13279$,-0.8%,+0.4%,-56$,,-56$,-0.00%,-0.00%
12,MOZAIC,LINK,-999.470,-13582$,-0.8%,-,-,,13.589,13.672,-999.470,-13665$,-0.8%,+0.6%,-83$,,-83$,-0.01%,-0.01%
