,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1692142$,+79.8%,,,,,,,+1758373$,+80.4%,+61.2%,+66230$,,+66230$,3.12%,3.09%
1,MOZAIC,XRP,258004.700,+321964$,+15.2%,-,-,,1.248,1.384,258004.700,+357182$,+16.3%,+10.9%,+35218$,,+35218$,1.66%,1.65%
2,MOZAIC,XLM,900209.000,+236370$,+11.1%,-,-,,0.263,0.280,900209.000,+252158$,+11.5%,+6.7%,+15788$,,+15788$,0.74%,0.74%
3,MOZAIC,HBAR,1385198.000,+175509$,+8.3%,-,-,,0.127,0.131,1385198.000,+181653$,+8.3%,+3.5%,+6144$,,+6144$,0.29%,0.29%
4,MOZAIC,DOGE,355982.000,+137744$,+6.5%,-,-,,0.387,0.393,355982.000,+139997$,+6.4%,+1.6%,+2253$,,+2253$,0.11%,0.11%
5,MOZAIC,ADA,140206.000,+115272$,+5.4%,-,-,,0.822,0.862,140206.000,+120888$,+5.5%,+4.9%,+5616$,,+5616$,0.26%,0.26%
6,MOZAIC,1000PEPE,1727121.000,+35680$,+1.7%,-,-,,0.021,0.021,1727121.000,+36427$,+1.7%,+2.1%,+746$,,+746$,0.04%,0.03%
7,MOZAIC,TRX,149496.000,+29720$,+1.4%,-,-,,0.199,0.199,149496.000,+29706$,+1.4%,-0.0%,-14$,,-14$,-0.00%,-0.00%
8,MOZAIC,UNI,-1456.000,-13475$,-0.6%,-,-,,9.255,9.387,-1456.000,-13667$,-0.6%,+1.4%,-192$,,-192$,-0.01%,-0.01%
9,MOZAIC,1000SHIB,-675755.000,-16743$,-0.8%,-,-,,0.025,0.025,-675755.000,-16802$,-0.8%,+0.4%,-59$,,-59$,-0.00%,-0.00%
10,MOZAIC,APT,-1402.200,-16933$,-0.8%,-,-,,12.076,11.965,-1402.200,-16778$,-0.8%,-0.9%,+155$,,+155$,0.01%,0.01%
11,MOZAIC,BNB,-65.030,-40470$,-1.9%,-,-,,622.330,629.707,-65.030,-40950$,-1.9%,+1.2%,-480$,,-480$,-0.02%,-0.02%
12,MOZAIC,ETH,-12.540,-42120$,-2.0%,-,-,,3358.837,3380.790,-12.540,-42395$,-1.9%,+0.7%,-275$,,-275$,-0.01%,-0.01%
13,OVERLAY,BTC,9.937,+977454$,+46.1%,-,-,,98365.122,99082.800,9.937,+984586$,+45.0%,+0.7%,+7132$,,+7132$,0.34%,0.33%
14,OVERLAY,ETH,72.125,+242256$,+11.4%,-,-,,3358.837,3380.790,72.125,+243839$,+11.2%,+0.7%,+1583$,,+1583$,0.07%,0.07%
15,OVERLAY,SOL,284.000,+72897$,+3.4%,-,-,,256.678,261.017,284.000,+74129$,+3.4%,+1.7%,+1232$,,+1232$,0.06%,0.06%
16,OVERLAY,1000PEPE,-49718-,-10271$,-0.5%,-,-,,0.021,0.021,-49718-,-10486$,-0.5%,+2.1%,-215$,,-215$,-0.01%,-0.01%
17,OVERLAY,APT,-998.300,-12055$,-0.6%,-,-,,12.076,11.965,-998.300,-11945$,-0.5%,-0.9%,+111$,,+111$,0.01%,0.01%
18,OVERLAY,DOT,-2491.500,-14790$,-0.7%,-,-,,5.936,6.114,-2491.500,-15233$,-0.7%,+3.0%,-443$,,-443$,-0.02%,-0.02%
19,OVERLAY,NEAR,-2873.000,-16637$,-0.8%,-,-,,5.791,5.707,-2873.000,-16395$,-0.7%,-1.5%,+241$,,+241$,0.01%,0.01%
20,OVERLAY,BCH,-35.831,-17359$,-0.8%,-,-,,484.465,493.492,-35.831,-17682$,-0.8%,+1.9%,-323$,,-323$,-0.02%,-0.02%
21,OVERLAY,LINK,-1185.260,-17666$,-0.8%,-,-,,14.905,15.336,-1185.260,-18177$,-0.8%,+2.9%,-510$,,-510$,-0.02%,-0.02%
22,OVERLAY,LTC,-217.818,-19508$,-0.9%,-,-,,89.560,89.870,-217.818,-19575$,-0.9%,+0.3%,-68$,,-68$,-0.00%,-0.00%
23,OVERLAY,DOGE,-78786.000,-30485$,-1.4%,-,-,,0.387,0.393,-78786.000,-30984$,-1.4%,+1.6%,-499$,,-499$,-0.02%,-0.02%
24,OVERLAY,SUI,-10043.300,-36432$,-1.7%,-,-,,3.627,3.563,-10043.300,-35781$,-1.6%,-1.8%,+651$,,+651$,0.03%,0.03%
25,OVERLAY,XRP,-31584.900,-39415$,-1.9%,-,-,,1.248,1.384,-31584.900,-43726$,-2.0%,+10.9%,-4311$,,-4311$,-0.20%,-0.20%
26,OVERLAY,1000SHIB,-1614087.000,-39992$,-1.9%,-,-,,0.025,0.025,-1614087.000,-40132$,-1.8%,+0.4%,-141$,,-141$,-0.01%,-0.01%
27,OVERLAY,ADA,-50345.000,-41392$,-2.0%,-,-,,0.822,0.862,-50345.000,-43408$,-2.0%,+4.9%,-2017$,,-2017$,-0.10%,-0.10%
28,OVERLAY,AVAX,-1463.000,-52331$,-2.5%,-,-,,35.770,36.021,-1463.000,-52698$,-2.4%,+0.7%,-367$,,-367$,-0.02%,-0.02%
29,OVERLAY,TRX,-282986.000,-56258$,-2.7%,-,-,,0.199,0.199,-282986.000,-56232$,-2.6%,-0.0%,+27$,,+27$,0.00%,0.00%
30,OVERLAY,TON,-10328.700,-56918$,-2.7%,-,-,,5.511,5.513,-10328.700,-56944$,-2.6%,+0.0%,-26$,,-26$,-0.00%,-0.00%
31,OVERLAY,BNB,-98.780,-61474$,-2.9%,-,-,,622.330,629.707,-98.780,-62202$,-2.8%,+1.2%,-729$,,-729$,-0.03%,-0.03%
