,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+781619$,+48.2%,,,-2023$,,,,,+757916$,+47.4%,-37.0%,-23966$,+2284$,-21707$,-1.34%,-1.36%
1,MOZAIC,LINK,20565.070,+379474$,+23.4%,18.360,27.780,+510$,18.452,18.202,02Jun24 13:15,20592.850,+374831$,+23.4%,-1.4%,-5148$,-4$,-5153$,-0.32%,-0.32%
2,MOZAIC,UNI,25842.000,+255603$,+15.8%,9.733,333.000,+3241$,9.891,9.439,02Jun24 13:50,26175.000,+247066$,+15.4%,-4.6%,-11681$,-98$,-11779$,-0.73%,-0.73%
3,MOZAIC,1000PEPE,1278440-,+190114$,+11.7%,0.015,-3115389.000,-46590$,0.015,0.014,02Jun24 13:50,9669011.000,+138270$,+8.6%,-3.8%,-7294$,+2039$,-5260$,-0.32%,-0.33%
4,MOZAIC,ETH,38.252,+146029$,+9.0%,3795.053,9.057,+34372$,3817.560,3792.270,02Jun24 13:50,47.309,+179409$,+11.2%,-0.7%,-967$,-25$,-996$,-0.06%,-0.06%
5,MOZAIC,SOL,288.000,+47888$,+3.0%,165.444,19.000,+3143$,166.279,163.215,02Jun24 13:15,307.000,+50107$,+3.1%,-1.8%,-882$,-42$,-925$,-0.06%,-0.06%
6,MOZAIC,1000SHIB,1034652.000,+26147$,+1.6%,0.025,-200241.000,-5000$,0.025,0.025,02Jun24 13:51,834411.000,+20469$,+1.3%,-2.9%,-766$,+88$,-678$,-0.04%,-0.04%
7,MOZAIC,DOGE,41586.000,+6671$,+0.4%,0.159,-18327.000,-2919$,0.160,0.157,02Jun24 13:50,23259.000,+3657$,+0.2%,-2.0%,-132$,+37$,-95$,-0.01%,-0.01%
8,MOZAIC,MATIC,-19715.000,-13791$,-0.9%,0.699,-34332.000,-23995$,0.699,0.691,02Jun24 13:50,-54047.000,-37343$,-2.3%,-1.2%,+169$,+274$,+440$,0.03%,0.03%
9,MOZAIC,DOT,-2178.800,-15398$,-1.0%,7.086,687.100,+4868$,7.067,7.010,02Jun24 13:15,-1491.700,-10456$,-0.7%,-0.8%,+125$,-52$,+72$,0.00%,0.00%
