,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+564571$,+47.7%,,,+11839$,,,,,+566647$,+48.2%,-37.8%,-9986$,+225$,-9777$,-0.83%,-0.81%
1,MOZAIC,BNB,441.260,+270254$,+22.8%,600.330,18.680,+11214$,612.460,599.450,26Apr24 14:00,459.940,+275711$,+23.5%,-2.1%,-5741$,-16$,-5759$,-0.49%,-0.48%
2,MOZAIC,NEAR,25499.000,+181757$,+15.3%,7.145,62-,+4430$,7.128,7.004,26Apr24 13:59,26119.000,+182937$,+15.6%,-1.7%,-3162$,-87$,-3250$,-0.27%,-0.27%
3,MOZAIC,1000SHIB,3255903.000,+83711$,+7.1%,0.025,-41312-,-10448$,0.026,0.025,26Apr24 13:33,2842783.000,+71075$,+6.1%,-2.8%,-2307$,+119$,-2188$,-0.18%,-0.18%
4,MOZAIC,TON,12400.800,+66911$,+5.7%,5.383,-612.000,-3294$,5.396,5.316,26Apr24 13:33,11788.800,+62672$,+5.3%,-1.5%,-986$,+41$,-945$,-0.08%,-0.08%
5,MOZAIC,TRX,337619.000,+39576$,+3.3%,0.119,22067-,+26286$,0.117,0.119,26Apr24 13:33,558289.000,+66400$,+5.7%,+1.5%,+579$,-40$,+536$,0.05%,0.05%
6,MOZAIC,ICP,1379.000,+18987$,+1.6%,13.415,-129-,-17305$,13.769,13.213,26Apr24 13:58,89.000,+1176$,+0.1%,-4.0%,-766$,+260$,-508$,-0.04%,-0.04%
7,MOZAIC,DOGE,-8138-,-12307$,-1.0%,0.148,-1269.000,-188$,0.151,0.148,26Apr24 13:33,-82649.000,-12201$,-1.0%,-2.4%,+294$,+1$,+294$,0.02%,0.03%
8,MOZAIC,DOT,-2533.000,-17368$,-1.5%,6.800,-11.800,-80$,6.857,6.739,26Apr24 13:33,-2544.800,-17149$,-1.5%,-1.7%,+298$,+1$,+298$,0.03%,0.03%
9,MOZAIC,BCH,-62.139,-29688$,-2.5%,481.105,0.728,+350$,477.774,478.400,26Apr24 13:59,-61.411,-29379$,-2.5%,+0.1%,-39$,-2$,-41$,-0.00%,-0.00%
