,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+602494$,+39.8%,,,,,,,+601877$,+39.8%,+55.0%,-615$,,-615$,-0.04%,-0.05%
1,MOZAIC,XRP,397651.600,+232124$,+15.3%,-,-,,0.584,0.591,397651.600,+234925$,+15.5%,+1.2%,+2801$,,+2801$,0.19%,0.18%
2,MOZAIC,SOL,1116.000,+171788$,+11.4%,-,-,,153.932,157.400,1116.000,+175659$,+11.6%,+2.3%,+3870$,,+3870$,0.26%,0.26%
3,MOZAIC,BTC,2.730,+166245$,+11.0%,-,-,,60895.446,61498.497,2.730,+167891$,+11.1%,+1.0%,+1646$,,+1646$,0.11%,0.11%
4,MOZAIC,BCH,253.649,+89957$,+5.9%,-,-,,354.650,357.046,253.649,+90564$,+6.0%,+0.7%,+608$,,+608$,0.04%,0.04%
5,MOZAIC,TRX,608015.000,+78410$,+5.2%,-,-,,0.129,0.129,608015.000,+78288$,+5.2%,-0.2%,-122$,,-122$,-0.01%,-0.01%
6,MOZAIC,BNB,36.590,+19147$,+1.3%,-,-,,523.290,534.705,36.590,+19565$,+1.3%,+2.2%,+418$,,+418$,0.03%,0.03%
7,MOZAIC,KAS,58681.000,+9762$,+0.6%,-,-,,0.166,0.170,58681.000,+9959$,+0.7%,+2.0%,+197$,,+197$,0.01%,0.01%
8,MOZAIC,DOGE,-52282.000,-5496$,-0.4%,-,-,,0.105,0.110,-52282.000,-5732$,-0.4%,+4.3%,-236$,,-236$,-0.02%,-0.02%
9,MOZAIC,ADA,-111006.000,-38352$,-2.5%,-,-,,0.345,0.355,-111006.000,-39432$,-2.6%,+2.8%,-1080$,,-1080$,-0.07%,-0.07%
10,MOZAIC,AVAX,-1876.000,-40460$,-2.7%,-,-,,21.567,22.263,-1876.000,-41765$,-2.8%,+3.2%,-1305$,,-1305$,-0.09%,-0.09%
11,MOZAIC,ETH,-28.366,-74000$,-4.9%,-,-,,2608.760,2706.293,-28.366,-76767$,-5.1%,+3.7%,-2767$,,-2767$,-0.18%,-0.18%
12,MOZAIC,DOT,-15809.400,-75110$,-5.0%,-,-,,4.751,4.813,-15809.400,-76093$,-5.0%,+1.3%,-982$,,-982$,-0.06%,-0.07%
13,MOZAIC,LINK,-7242.250,-76391$,-5.1%,-,-,,10.548,10.802,-7242.250,-78229$,-5.2%,+2.4%,-1838$,,-1838$,-0.12%,-0.12%
14,OVERLAY,BTC,10.231,+623021$,+41.2%,-,-,,60895.446,61498.497,10.231,+629191$,+41.6%,+1.0%,+6170$,,+6170$,0.41%,0.41%
15,OVERLAY,ETH,15.261,+39812$,+2.6%,-,-,,2608.760,2706.293,15.261,+41301$,+2.7%,+3.7%,+1488$,,+1488$,0.10%,0.10%
16,OVERLAY,LTC,-91.344,-5585$,-0.4%,-,-,,61.140,62.060,-91.344,-5669$,-0.4%,+1.5%,-84$,,-84$,-0.01%,-0.01%
17,OVERLAY,LINK,-1789.350,-18874$,-1.2%,-,-,,10.548,10.802,-1789.350,-19328$,-1.3%,+2.4%,-454$,,-454$,-0.03%,-0.03%
18,OVERLAY,BCH,-74.522,-26429$,-1.7%,-,-,,354.650,357.046,-74.522,-26608$,-1.8%,+0.7%,-179$,,-179$,-0.01%,-0.01%
19,OVERLAY,DOT,-8544.300,-40594$,-2.7%,-,-,,4.751,4.813,-8544.300,-41125$,-2.7%,+1.3%,-531$,,-531$,-0.04%,-0.04%
20,OVERLAY,AVAX,-2009.000,-43329$,-2.9%,-,-,,21.567,22.263,-2009.000,-44726$,-3.0%,+3.2%,-1397$,,-1397$,-0.09%,-0.09%
21,OVERLAY,SOL,-288.000,-44332$,-2.9%,-,-,,153.932,157.400,-288.000,-45331$,-3.0%,+2.3%,-999$,,-999$,-0.07%,-0.07%
22,OVERLAY,XRP,-76064.400,-44402$,-2.9%,-,-,,0.584,0.591,-76064.400,-44937$,-3.0%,+1.2%,-536$,,-536$,-0.04%,-0.04%
23,OVERLAY,1000SHIB,-3225303.000,-45415$,-3.0%,-,-,,0.014,0.014,-3225303.000,-46507$,-3.1%,+2.4%,-1092$,,-1092$,-0.07%,-0.07%
24,OVERLAY,TRX,-35494-,-45773$,-3.0%,-,-,,0.129,0.129,-35494-,-45702$,-3.0%,-0.2%,+71$,,+71$,0.00%,0.00%
25,OVERLAY,DOGE,-437881.000,-46030$,-3.0%,-,-,,0.105,0.110,-437881.000,-48004$,-3.2%,+4.3%,-1974$,,-1974$,-0.13%,-0.13%
26,OVERLAY,TON,-7343.100,-48981$,-3.2%,-,-,,6.670,6.617,-7343.100,-48586$,-3.2%,-0.8%,+395$,,+395$,0.03%,0.03%
27,OVERLAY,BNB,-102.530,-53653$,-3.5%,-,-,,523.290,534.705,-102.530,-54823$,-3.6%,+2.2%,-1170$,,-1170$,-0.08%,-0.08%
28,OVERLAY,ADA,-157934.000,-54566$,-3.6%,-,-,,0.345,0.355,-157934.000,-56102$,-3.7%,+2.8%,-1536$,,-1536$,-0.10%,-0.10%
