,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1489037$,+57.6%,,,+47078$,,,,,+1490270$,+58.7%,-110.7%,-45219$,-615$,-45947$,-1.78%,-1.79%
1,MOZAIC,SUI,74380.400,+369500$,+14.3%,4.779,-1652.800,-7899$,4.968,4.705,2025-01-12  21:25,72727.600,+342220$,+13.5%,-5.3%,-19503$,+122$,-19382$,-0.75%,-0.75%
2,MOZAIC,XLM,812213.000,+361888$,+14.0%,0.427,-106372.000,-45377$,0.446,0.421,2025-01-12  21:25,705841.000,+296902$,+11.7%,-5.6%,-20242$,+634$,-19616$,-0.76%,-0.76%
3,MOZAIC,ADA,21676-,+215715$,+8.3%,0.985,5880-,+57915$,0.995,0.967,2025-01-12  21:27,27556-,+266522$,+10.5%,-2.8%,-6064$,-1044$,-7119$,-0.28%,-0.28%
4,MOZAIC,XRP,82240.900,+211869$,+8.2%,2.513,62533.600,+157126$,2.576,2.494,2025-01-12  17:51,144774.500,+361126$,+14.2%,-3.2%,-6727$,-1142$,-7903$,-0.31%,-0.31%
5,MOZAIC,DOGE,476893.000,+162621$,+6.3%,0.337,-83696.000,-28202$,0.341,0.333,2025-01-12  21:25,393197.000,+130840$,+5.2%,-2.4%,-3930$,+351$,-3583$,-0.14%,-0.14%
6,MOZAIC,BNB,218.390,+152109$,+5.9%,692.771,-98.820,-68460$,696.504,690.880,2025-01-12  17:51,119.570,+82609$,+3.3%,-0.8%,-1228$,+187$,-1052$,-0.04%,-0.04%
7,MOZAIC,ICP,6762.000,+70852$,+2.7%,10.367,-3148.000,-32635$,10.478,10.124,2025-01-12  21:25,3614.000,+36588$,+1.4%,-3.4%,-2394$,+764$,-1635$,-0.06%,-0.06%
8,MOZAIC,HBAR,52154.000,+15232$,+0.6%,0.281,33188.000,+9312$,0.292,0.275,2025-01-12  17:51,85342.000,+23441$,+0.9%,-6.0%,-906$,-196$,-1104$,-0.04%,-0.04%
9,MOZAIC,LTC,143.188,+14936$,+0.6%,103.147,-59.043,-6090$,104.310,101.580,2025-01-12  17:51,84.145,+8547$,+0.3%,-2.6%,-391$,+93$,-299$,-0.01%,-0.01%
10,MOZAIC,UNI,-596.000,-8129$,-0.3%,13.759,139.000,+1913$,13.640,13.555,2025-01-12  17:51,-457.000,-6195$,-0.2%,-0.6%,+51$,-28$,+22$,0.00%,0.00%
11,MOZAIC,AVAX,-287.000,-10652$,-0.4%,36.749,-412.000,-15140$,37.114,36.158,2025-01-12  21:26,-699.000,-25274$,-1.0%,-2.6%,+274$,+243$,+515$,0.02%,0.02%
12,MOZAIC,1000SHIB,-62067-,-13774$,-0.5%,0.022,180698.000,+3933$,0.022,0.021,2025-01-12  17:51,-439972.000,-9389$,-0.4%,-3.8%,+529$,-77$,+451$,0.02%,0.02%
13,MOZAIC,ETH,-9.390,-30817$,-1.2%,3260.858,-5.000,-16304$,3281.850,3238.860,2025-01-12  21:25,-14.390,-46607$,-1.8%,-1.3%,+404$,+110$,+511$,0.02%,0.02%
14,MOZAIC,NEAR,-6982.000,-35483$,-1.4%,5.009,-6368.000,-31894$,5.082,4.921,2025-01-12  21:26,-1335-,-65695$,-2.6%,-3.2%,+1124$,+558$,+1677$,0.06%,0.06%
15,MOZAIC,DOT,-7047.200,-47481$,-1.8%,6.670,1031.400,+6879$,6.738,6.551,2025-01-12  11:47,-6015.800,-39410$,-1.6%,-2.8%,+1315$,-123$,+1191$,0.05%,0.05%
16,MOZAIC,LINK,-2502.440,-50559$,-2.0%,20.003,-380.670,-7614$,20.204,19.627,2025-01-12  17:51,-2883.110,-56587$,-2.2%,-2.9%,+1444$,+143$,+1586$,0.06%,0.06%
17,MOZAIC,TON,-9646.200,-52068$,-2.0%,5.371,4101.200,+22026$,5.398,5.294,2025-01-12  17:51,-5545.000,-29355$,-1.2%,-1.9%,+1002$,-315$,+684$,0.03%,0.03%
18,MOZAIC,1000PEPE,-3157465.000,-56836$,-2.2%,0.018,-343388.000,-6087$,0.018,0.018,2025-01-12  21:25,-3500853.000,-61583$,-2.4%,-2.3%,+1293$,+47$,+1339$,0.05%,0.05%
19,MOZAIC,TRX,-254001.000,-61163$,-2.4%,0.236,-12733.000,-3010$,0.241,0.232,2025-01-12  17:51,-266734.000,-61813$,-2.4%,-3.8%,+2301$,+59$,+2360$,0.09%,0.09%
20,MOZAIC,APT,-8968.300,-81798$,-3.2%,8.922,917.600,+8187$,9.121,8.742,2025-01-12  21:25,-8050.700,-70383$,-2.8%,-4.1%,+3393$,-165$,+3227$,0.12%,0.12%
21,MOZAIC,BCH,-247.459,-109114$,-4.2%,452.900,150.730,+68266$,440.937,446.140,2025-01-12  17:51,-96.729,-43155$,-1.7%,+1.2%,-1287$,-1019$,-2317$,-0.09%,-0.09%
22,OVERLAY,BTC,7.445,+704037$,+27.2%,inf,-,+8$,94565.096,93914.100,2025-01-12  21:25,7.445,+699190$,+27.5%,-0.7%,-4847$,,-4847$,-0.19%,-0.19%
23,OVERLAY,ETH,50.703,+166400$,+6.4%,3268.645,-1.468,-4798$,3281.850,3238.860,2025-01-12  21:25,49.235,+159465$,+6.3%,-1.3%,-2180$,+44$,-2137$,-0.08%,-0.08%
24,OVERLAY,SOL,169.000,+31772$,+1.2%,185.671,-19.000,-3528$,188.000,186.990,2025-01-12  17:51,15-,+28048$,+1.1%,-0.5%,-171$,-25$,-196$,-0.01%,-0.01%
25,OVERLAY,HBAR,-25423.000,-7425$,-0.3%,0.283,-2464.000,-697$,0.292,0.275,2025-01-12  17:51,-27887.000,-7660$,-0.3%,-6.0%,+442$,+20$,+462$,0.02%,0.02%
26,OVERLAY,UNI,-606.000,-8266$,-0.3%,13.762,-59.000,-812$,13.640,13.555,2025-01-12  17:51,-665.000,-9014$,-0.4%,-0.6%,+52$,+12$,+64$,0.00%,0.00%
27,OVERLAY,1000PEPE,-466607.000,-8399$,-0.3%,0.018,-67212.000,-1202$,0.018,0.018,2025-01-12  21:25,-533819.000,-9390$,-0.4%,-2.3%,+191$,+20$,+211$,0.01%,0.01%
28,OVERLAY,XLM,-19808.000,-8826$,-0.3%,0.427,-21396.000,-9128$,0.446,0.421,2025-01-12  21:25,-41204.000,-17332$,-0.7%,-5.6%,+494$,+129$,+621$,0.02%,0.02%
29,OVERLAY,DOT,-1555.100,-10478$,-0.4%,6.684,-48.600,-325$,6.738,6.551,2025-01-12  11:47,-1603.700,-10506$,-0.4%,-2.8%,+290$,+6$,+297$,0.01%,0.01%
30,OVERLAY,1000SHIB,-524372.000,-11637$,-0.5%,0.022,-2427-,-530$,0.022,0.021,2025-01-12  17:51,-548642.000,-11708$,-0.5%,-3.8%,+447$,+12$,+459$,0.02%,0.02%
31,OVERLAY,BCH,-28.964,-12771$,-0.5%,456.819,-1.422,-650$,440.937,446.140,2025-01-12  17:51,-30.386,-13556$,-0.5%,+1.2%,-151$,+15$,-136$,-0.01%,-0.01%
32,OVERLAY,LTC,-200.437,-20908$,-0.8%,103.774,8.847,+918$,104.310,101.580,2025-01-12  17:51,-191.590,-19462$,-0.8%,-2.6%,+547$,-19$,+528$,0.02%,0.02%
33,OVERLAY,SUI,-4765.000,-23671$,-0.9%,4.788,-1089.200,-5215$,4.968,4.705,2025-01-12  21:25,-5854.200,-27547$,-1.1%,-5.3%,+1249$,+90$,+1338$,0.05%,0.05%
34,OVERLAY,LINK,-1691.570,-34176$,-1.3%,20.015,271.310,+5430$,20.204,19.627,2025-01-12  17:51,-1420.260,-27875$,-1.1%,-2.9%,+976$,-105$,+870$,0.03%,0.03%
35,OVERLAY,DOGE,-103022.000,-35131$,-1.4%,-,-,,0.341,0.333,0,-103022.000,-34282$,-1.4%,-2.4%,+849$,,+849$,0.03%,0.03%
36,OVERLAY,TON,-6532.900,-35263$,-1.4%,5.380,-307.600,-1655$,5.398,5.294,2025-01-12  17:51,-6840.500,-36213$,-1.4%,-1.9%,+679$,+26$,+705$,0.03%,0.03%
