,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1057297$,+67.2%,,,,,,,+1055107$,+67.2%,-7.1%,-2182$,,-2182$,-0.14%,-0.15%
1,MOZAIC,SOL,1699.000,+302679$,+19.2%,-,-,,178.151,179.574,1699.000,+305096$,+19.4%,+0.8%,+2418$,,+2418$,0.15%,0.15%
2,MOZAIC,LINK,17270.700,+289209$,+18.4%,-,-,,16.746,16.736,17270.700,+289042$,+18.4%,-0.1%,-166$,,-166$,-0.01%,-0.01%
3,MOZAIC,NEAR,15997.000,+125077$,+8.0%,-,-,,7.819,7.944,15997.000,+127072$,+8.1%,+1.6%,+1996$,,+1996$,0.13%,0.13%
4,MOZAIC,UNI,11277.000,+108936$,+6.9%,-,-,,9.660,9.455,11277.000,+106623$,+6.8%,-2.1%,-2313$,,-2313$,-0.15%,-0.15%
5,MOZAIC,ETH,25.173,+95460$,+6.1%,-,-,,3792.167,3755.290,25.173,+94532$,+6.0%,-1.0%,-928$,,-928$,-0.06%,-0.06%
6,MOZAIC,BCH,141.126,+72626$,+4.6%,-,-,,514.616,506.995,141.126,+71550$,+4.6%,-1.5%,-1075$,,-1075$,-0.07%,-0.07%
7,MOZAIC,BTC,0.714,+50095$,+3.2%,-,-,,70161.660,69960.165,0.714,+49952$,+3.2%,-0.3%,-144$,,-144$,-0.01%,-0.01%
8,MOZAIC,AVAX,967.000,+39864$,+2.5%,-,-,,41.224,41.170,967.000,+39812$,+2.5%,-0.1%,-52$,,-52$,-0.00%,-0.00%
9,MOZAIC,1000PEPE,2144359.000,+29676$,+1.9%,-,-,,0.014,0.014,2144359.000,+29354$,+1.9%,-1.1%,-322$,,-322$,-0.02%,-0.02%
10,MOZAIC,DOGE,146898.000,+25023$,+1.6%,-,-,,0.170,0.169,146898.000,+24862$,+1.6%,-0.6%,-160$,,-160$,-0.01%,-0.01%
11,MOZAIC,TON,2999.700,+18962$,+1.2%,-,-,,6.321,6.324,2999.700,+18971$,+1.2%,+0.0%,+9$,,+9$,0.00%,0.00%
12,MOZAIC,TRX,43202.000,+5340$,+0.3%,-,-,,0.124,0.124,43202.000,+5339$,+0.3%,-0.0%,-0$,,-0$,-0.00%,-0.00%
13,MOZAIC,1000SHIB,-26398-,-6899$,-0.4%,-,-,,0.026,0.026,-26398-,-6887$,-0.4%,-0.2%,+12$,,+12$,0.00%,0.00%
14,MOZAIC,XRP,-23725.500,-12745$,-0.8%,-,-,,0.537,0.538,-23725.500,-12755$,-0.8%,+0.1%,-9$,,-9$,-0.00%,-0.00%
15,MOZAIC,MATIC,-23464.000,-17119$,-1.1%,-,-,,0.730,0.730,-23464.000,-17126$,-1.1%,+0.0%,-7$,,-7$,-0.00%,-0.00%
16,MOZAIC,ADA,-36196.000,-17913$,-1.1%,-,-,,0.495,0.490,-36196.000,-17736$,-1.1%,-1.0%,+177$,,+177$,0.01%,0.01%
17,MOZAIC,BNB,-67.270,-41638$,-2.6%,-,-,,618.971,624.883,-67.270,-42036$,-2.7%,+1.0%,-398$,,-398$,-0.03%,-0.03%
18,MOZAIC,ICP,-3358.000,-44698$,-2.8%,-,-,,13.311,13.200,-3358.000,-44326$,-2.8%,-0.8%,+373$,,+373$,0.02%,0.02%
19,OVERLAY,BTC,10.133,+710948$,+45.2%,-,-,,70161.660,69960.165,10.133,+708906$,+45.1%,-0.3%,-2042$,,-2042$,-0.13%,-0.13%
20,OVERLAY,NEAR,-1767.000,-13816$,-0.9%,-,-,,7.819,7.944,-1767.000,-14036$,-0.9%,+1.6%,-220$,,-220$,-0.01%,-0.01%
21,OVERLAY,LINK,-1201.250,-20116$,-1.3%,-,-,,16.746,16.736,-1201.250,-20104$,-1.3%,-0.1%,+12$,,+12$,0.00%,0.00%
22,OVERLAY,BCH,-40.323,-20751$,-1.3%,-,-,,514.616,506.995,-40.323,-20444$,-1.3%,-1.5%,+307$,,+307$,0.02%,0.02%
23,OVERLAY,MATIC,-29045.000,-21191$,-1.3%,-,-,,0.730,0.730,-29045.000,-21200$,-1.3%,+0.0%,-8$,,-8$,-0.00%,-0.00%
24,OVERLAY,LTC,-240.465,-21231$,-1.3%,-,-,,88.290,87.350,-240.465,-21005$,-1.3%,-1.1%,+226$,,+226$,0.01%,0.01%
25,OVERLAY,ICP,-1653.000,-22003$,-1.4%,-,-,,13.311,13.200,-1653.000,-21820$,-1.4%,-0.8%,+183$,,+183$,0.01%,0.01%
26,OVERLAY,DOT,-3036.600,-23121$,-1.5%,-,-,,7.614,7.643,-3036.600,-23209$,-1.5%,+0.4%,-88$,,-88$,-0.01%,-0.01%
27,OVERLAY,TRX,-335475.000,-41466$,-2.6%,-,-,,0.124,0.124,-335475.000,-41462$,-2.6%,-0.0%,+4$,,+4$,0.00%,0.00%
28,OVERLAY,DOGE,-341967.000,-58251$,-3.7%,-,-,,0.170,0.169,-341967.000,-57877$,-3.7%,-0.6%,+374$,,+374$,0.02%,0.02%
29,OVERLAY,SOL,-327.000,-58255$,-3.7%,-,-,,178.151,179.574,-327.000,-58721$,-3.7%,+0.8%,-465$,,-465$,-0.03%,-0.03%
30,OVERLAY,AVAX,-1433.000,-59074$,-3.8%,-,-,,41.224,41.170,-1433.000,-58997$,-3.8%,-0.1%,+77$,,+77$,0.00%,0.00%
31,OVERLAY,TON,-9819.700,-62073$,-3.9%,-,-,,6.321,6.324,-9819.700,-62104$,-4.0%,+0.0%,-31$,,-31$,-0.00%,-0.00%
32,OVERLAY,1000SHIB,-2397487.000,-62658$,-4.0%,-,-,,0.026,0.026,-2397487.000,-62546$,-4.0%,-0.2%,+112$,,+112$,0.01%,0.01%
33,OVERLAY,XRP,-116875.300,-62785$,-4.0%,-,-,,0.537,0.538,-116875.300,-62832$,-4.0%,+0.1%,-47$,,-47$,-0.00%,-0.00%
34,OVERLAY,ADA,-129334.000,-64007$,-4.1%,-,-,,0.495,0.490,-129334.000,-63374$,-4.0%,-1.0%,+634$,,+634$,0.04%,0.04%
35,OVERLAY,BNB,-104.670,-64788$,-4.1%,-,-,,618.971,624.883,-104.670,-65407$,-4.2%,+1.0%,-619$,,-619$,-0.04%,-0.04%
