,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1130044$,+66.3%,,,,,,,+1107981$,+65.9%,-4.1%,-22058$,,-22058$,-1.29%,-1.31%
1,MOZAIC,XRP,629119.900,+382282$,+22.4%,-,-,,0.608,0.600,629119.900,+377520$,+22.5%,-1.2%,-4762$,,-4762$,-0.28%,-0.28%
2,MOZAIC,SOL,1196.000,+213874$,+12.6%,-,-,,178.824,177.322,1196.000,+212077$,+12.6%,-0.8%,-1796$,,-1796$,-0.11%,-0.11%
3,MOZAIC,ICP,2092-,+212254$,+12.5%,-,-,,10.146,9.948,2092-,+208112$,+12.4%,-2.0%,-4142$,,-4142$,-0.24%,-0.24%
4,MOZAIC,NEAR,19414.000,+117066$,+6.9%,-,-,,6.030,5.975,19414.000,+116007$,+6.9%,-0.9%,-1059$,,-1059$,-0.06%,-0.06%
5,MOZAIC,AVAX,3101.000,+98817$,+5.8%,-,-,,31.866,30.623,3101.000,+94963$,+5.6%,-3.9%,-3854$,,-3854$,-0.23%,-0.23%
6,MOZAIC,DOGE,472073.000,+65026$,+3.8%,-,-,,0.138,0.136,472073.000,+64151$,+3.8%,-1.3%,-875$,,-875$,-0.05%,-0.05%
7,MOZAIC,ADA,116249.000,+49508$,+2.9%,-,-,,0.426,0.425,116249.000,+49406$,+2.9%,-0.2%,-102$,,-102$,-0.01%,-0.01%
8,MOZAIC,1000PEPE,1876611.000,+22298$,+1.3%,-,-,,0.012,0.012,1876611.000,+23007$,+1.4%,+3.2%,+709$,,+709$,0.04%,0.04%
9,MOZAIC,TRX,46562.000,+6158$,+0.4%,-,-,,0.132,0.132,46562.000,+6156$,+0.4%,-0.0%,-2$,,-2$,-0.00%,-0.00%
10,MOZAIC,ETH,-1.281,-4404$,-0.3%,-,-,,3438.233,3527.120,-1.281,-4518$,-0.3%,+2.6%,-114$,,-114$,-0.01%,-0.01%
11,MOZAIC,LINK,-471.700,-6571$,-0.4%,-,-,,13.931,14.055,-471.700,-6630$,-0.4%,+0.9%,-59$,,-59$,-0.00%,-0.00%
12,MOZAIC,BCH,-18.353,-7076$,-0.4%,-,-,,385.547,383.120,-18.353,-7031$,-0.4%,-0.6%,+45$,,+45$,0.00%,0.00%
13,MOZAIC,DOT,-1430.500,-8714$,-0.5%,-,-,,6.092,6.108,-1430.500,-8737$,-0.5%,+0.3%,-23$,,-23$,-0.00%,-0.00%
14,MOZAIC,1000SHIB,-666036.000,-11695$,-0.7%,-,-,,0.018,0.017,-666036.000,-11616$,-0.7%,-0.7%,+79$,,+79$,0.00%,0.00%
15,MOZAIC,LTC,-836.680,-59580$,-3.5%,-,-,,71.210,71.810,-836.680,-60082$,-3.6%,+0.8%,-502$,,-502$,-0.03%,-0.03%
16,MOZAIC,MATIC,-132356.000,-70188$,-4.1%,-,-,,0.530,0.540,-132356.000,-71407$,-4.2%,+1.7%,-1218$,,-1218$,-0.07%,-0.07%
17,MOZAIC,TON,-11508.000,-80222$,-4.7%,-,-,,6.971,6.945,-11508.000,-79920$,-4.8%,-0.4%,+303$,,+303$,0.02%,0.02%
18,MOZAIC,UNI,-12377.000,-96627$,-5.7%,-,-,,7.807,7.882,-12377.000,-97556$,-5.8%,+1.0%,-928$,,-928$,-0.05%,-0.06%
19,OVERLAY,BTC,13.693,+924363$,+54.2%,-,-,,67506.258,66872.500,13.693,+915685$,+54.5%,-0.9%,-8678$,,-8678$,-0.51%,-0.51%
20,OVERLAY,ETH,13.551,+46591$,+2.7%,-,-,,3438.233,3527.120,13.551,+47796$,+2.8%,+2.6%,+1205$,,+1205$,0.07%,0.07%
21,OVERLAY,1000PEPE,-889845.000,-10573$,-0.6%,-,-,,0.012,0.012,-889845.000,-10909$,-0.6%,+3.2%,-336$,,-336$,-0.02%,-0.02%
22,OVERLAY,ICP,-1249.000,-12672$,-0.7%,-,-,,10.146,9.948,-1249.000,-12425$,-0.7%,-2.0%,+247$,,+247$,0.01%,0.01%
23,OVERLAY,NEAR,-2691.000,-16227$,-1.0%,-,-,,6.030,5.975,-2691.000,-16080$,-1.0%,-0.9%,+147$,,+147$,0.01%,0.01%
24,OVERLAY,LTC,-259.767,-18498$,-1.1%,-,-,,71.210,71.810,-259.767,-18654$,-1.1%,+0.8%,-156$,,-156$,-0.01%,-0.01%
25,OVERLAY,LINK,-1333.890,-18582$,-1.1%,-,-,,13.931,14.055,-1333.890,-18748$,-1.1%,+0.9%,-166$,,-166$,-0.01%,-0.01%
26,OVERLAY,BCH,-48.892,-18850$,-1.1%,-,-,,385.547,383.120,-48.892,-18732$,-1.1%,-0.6%,+119$,,+119$,0.01%,0.01%
27,OVERLAY,UNI,-2502.000,-19533$,-1.1%,-,-,,7.807,7.882,-2502.000,-19721$,-1.2%,+1.0%,-188$,,-188$,-0.01%,-0.01%
28,OVERLAY,MATIC,-37329.000,-19796$,-1.2%,-,-,,0.530,0.540,-37329.000,-20139$,-1.2%,+1.7%,-344$,,-344$,-0.02%,-0.02%
29,OVERLAY,1000SHIB,-2467049.000,-43319$,-2.5%,-,-,,0.018,0.017,-2467049.000,-43028$,-2.6%,-0.7%,+291$,,+291$,0.02%,0.02%
30,OVERLAY,SOL,-279.000,-49892$,-2.9%,-,-,,178.824,177.322,-279.000,-49473$,-2.9%,-0.8%,+419$,,+419$,0.02%,0.02%
31,OVERLAY,BNB,-89.860,-52776$,-3.1%,-,-,,587.312,588.189,-89.860,-52855$,-3.1%,+0.1%,-79$,,-79$,-0.00%,-0.00%
32,OVERLAY,DOT,-8875.200,-54067$,-3.2%,-,-,,6.092,6.108,-8875.200,-54210$,-3.2%,+0.3%,-143$,,-143$,-0.01%,-0.01%
33,OVERLAY,ADA,-127249.000,-54192$,-3.2%,-,-,,0.426,0.425,-127249.000,-54081$,-3.2%,-0.2%,+112$,,+112$,0.01%,0.01%
34,OVERLAY,XRP,-89386.500,-54315$,-3.2%,-,-,,0.608,0.600,-89386.500,-53639$,-3.2%,-1.2%,+677$,,+677$,0.04%,0.04%
35,OVERLAY,DOGE,-395974.000,-54543$,-3.2%,-,-,,0.138,0.136,-395974.000,-53809$,-3.2%,-1.3%,+734$,,+734$,0.04%,0.04%
36,OVERLAY,TON,-7853.300,-54745$,-3.2%,-,-,,6.971,6.945,-7853.300,-54539$,-3.2%,-0.4%,+207$,,+207$,0.01%,0.01%
37,OVERLAY,TRX,-417242.000,-55185$,-3.2%,-,-,,0.132,0.132,-417242.000,-55167$,-3.3%,-0.0%,+18$,,+18$,0.00%,0.00%
38,OVERLAY,AVAX,-1737.000,-55351$,-3.2%,-,-,,31.866,30.623,-1737.000,-53193$,-3.2%,-3.9%,+2159$,,+2159$,0.13%,0.13%
