,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1558885$,+58.4%,,,,,,,+1545859$,+58.2%,-52.9%,-13027$,,-13027$,-0.49%,-0.50%
1,MOZAIC,LTC,3416.373,+457008$,+17.1%,-,-,,133.770,127.496,3416.373,+435573$,+16.4%,-4.7%,-21435$,,-21435$,-0.80%,-0.80%
2,MOZAIC,OM,43092.300,+325985$,+12.2%,-,-,,7.565,7.576,43092.300,+326472$,+12.3%,+0.1%,+487$,,+487$,0.02%,0.02%
3,MOZAIC,BNB,490.620,+324683$,+12.2%,-,-,,661.781,669.331,490.620,+328387$,+12.4%,+1.1%,+3704$,,+3704$,0.14%,0.14%
4,MOZAIC,TRX,611179.000,+145122$,+5.4%,-,-,,0.237,0.240,611179.000,+146673$,+5.5%,+1.1%,+1551$,,+1551$,0.06%,0.06%
5,MOZAIC,BTC,1.089,+106219$,+4.0%,-,-,,97538.000,96801.900,1.089,+105417$,+4.0%,-0.8%,-802$,,-802$,-0.03%,-0.03%
6,MOZAIC,SOL,465.000,+90381$,+3.4%,-,-,,194.367,19-,465.000,+88350$,+3.3%,-2.2%,-2031$,,-2031$,-0.08%,-0.08%
7,MOZAIC,DOT,8744.500,+43892$,+1.6%,-,-,,5.019,4.906,8744.500,+42899$,+1.6%,-2.3%,-992$,,-992$,-0.04%,-0.04%
8,MOZAIC,ADA,54734.000,+42723$,+1.6%,-,-,,0.781,0.764,54734.000,+41844$,+1.6%,-2.1%,-879$,,-879$,-0.03%,-0.03%
9,MOZAIC,XRP,8706.900,+24034$,+0.9%,-,-,,2.760,2.713,8706.900,+23618$,+0.9%,-1.7%,-416$,,-416$,-0.02%,-0.02%
10,MOZAIC,1000SHIB,-792104.000,-12921$,-0.5%,-,-,,0.016,0.016,-792104.000,-12635$,-0.5%,-2.2%,+286$,,+286$,0.01%,0.01%
11,MOZAIC,DOGE,-50161.000,-13624$,-0.5%,-,-,,0.272,0.266,-50161.000,-13332$,-0.5%,-2.1%,+291$,,+291$,0.01%,0.01%
12,MOZAIC,UNI,-2577.000,-25270$,-0.9%,-,-,,9.806,9.699,-2577.000,-24994$,-0.9%,-1.1%,+276$,,+276$,0.01%,0.01%
13,MOZAIC,ETH,-15.674,-42193$,-1.6%,-,-,,2691.902,2683.689,-15.674,-42064$,-1.6%,-0.3%,+129$,,+129$,0.00%,0.00%
14,MOZAIC,LINK,-3431.100,-65141$,-2.4%,-,-,,18.985,18.777,-3431.100,-64426$,-2.4%,-1.1%,+715$,,+715$,0.03%,0.03%
15,MOZAIC,BCH,-206.575,-68736$,-2.6%,-,-,,332.740,328.870,-206.575,-67936$,-2.6%,-1.2%,+799$,,+799$,0.03%,0.03%
16,MOZAIC,HBAR,-393282.000,-90051$,-3.4%,-,-,,0.229,0.221,-393282.000,-86997$,-3.3%,-3.4%,+3054$,,+3054$,0.11%,0.11%
17,MOZAIC,AVAX,-4149.000,-105667$,-4.0%,-,-,,25.468,25.006,-4149.000,-103750$,-3.9%,-1.8%,+1917$,,+1917$,0.07%,0.07%
18,MOZAIC,TON,-36367.200,-137879$,-5.2%,-,-,,3.791,3.770,-36367.200,-137104$,-5.2%,-0.6%,+775$,,+775$,0.03%,0.03%
19,OVERLAY,BTC,11.509,+1122565$,+42.1%,-,-,,97538.000,96801.900,11.509,+1114093$,+42.0%,-0.8%,-8472$,,-8472$,-0.32%,-0.32%
20,OVERLAY,ETH,28.908,+77818$,+2.9%,-,-,,2691.902,2683.689,28.908,+77580$,+2.9%,-0.3%,-237$,,-237$,-0.01%,-0.01%
21,OVERLAY,SOL,258.000,+50147$,+1.9%,-,-,,194.367,19-,258.000,+49020$,+1.8%,-2.2%,-1127$,,-1127$,-0.04%,-0.04%
22,OVERLAY,DOT,-4145.600,-20808$,-0.8%,-,-,,5.019,4.906,-4145.600,-20338$,-0.8%,-2.3%,+471$,,+471$,0.02%,0.02%
23,OVERLAY,LTC,-184.369,-24663$,-0.9%,-,-,,133.770,127.496,-184.369,-23506$,-0.9%,-4.7%,+1157$,,+1157$,0.04%,0.04%
24,OVERLAY,HBAR,-108418.000,-24825$,-0.9%,-,-,,0.229,0.221,-108418.000,-23983$,-0.9%,-3.4%,+842$,,+842$,0.03%,0.03%
25,OVERLAY,1000SHIB,-1552528.000,-25325$,-0.9%,-,-,,0.016,0.016,-1552528.000,-24764$,-0.9%,-2.2%,+561$,,+561$,0.02%,0.02%
