,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1646034$,+57.8%,,,,,,,+1695847$,+58.5%,+60.6%,+49814$,,+49814$,1.75%,1.74%
1,MOZAIC,XRP,108784.400,+260462$,+9.1%,-,-,,2.394,2.395,108784.400,+260587$,+9.0%,+0.0%,+125$,,+125$,0.00%,0.00%
2,MOZAIC,LINK,8890.880,+213960$,+7.5%,-,-,,24.065,27.986,8890.880,+248820$,+8.6%,+16.3%,+34860$,,+34860$,1.22%,1.22%
3,MOZAIC,VET,3142448.000,+186482$,+6.5%,-,-,,0.059,0.061,3142448.000,+191493$,+6.6%,+2.7%,+5011$,,+5011$,0.18%,0.18%
4,MOZAIC,TRX,48480-,+136743$,+4.8%,-,-,,0.282,0.298,48480-,+144335$,+5.0%,+5.6%,+7592$,,+7592$,0.27%,0.27%
5,MOZAIC,HBAR,341948.000,+102212$,+3.6%,-,-,,0.299,0.296,341948.000,+101057$,+3.5%,-1.1%,-1155$,,-1155$,-0.04%,-0.04%
6,MOZAIC,UNI,5691.000,+97628$,+3.4%,-,-,,17.155,18.458,5691.000,+105042$,+3.6%,+7.6%,+7414$,,+7414$,0.26%,0.26%
7,MOZAIC,XLM,122828.000,+53444$,+1.9%,-,-,,0.435,0.430,122828.000,+52779$,+1.8%,-1.2%,-664$,,-664$,-0.02%,-0.02%
8,MOZAIC,TON,-6295.000,-39898$,-1.4%,-,-,,6.338,6.343,-6295.000,-39927$,-1.4%,+0.1%,-30$,,-30$,-0.00%,-0.00%
9,MOZAIC,APT,-6578.400,-84699$,-3.0%,-,-,,12.875,13.685,-6578.400,-90028$,-3.1%,+6.3%,-5329$,,-5329$,-0.19%,-0.19%
10,MOZAIC,SOL,-616.000,-140009$,-4.9%,-,-,,227.287,229.554,-616.000,-141405$,-4.9%,+1.0%,-1396$,,-1396$,-0.05%,-0.05%
11,OVERLAY,BTC,5.154,+521060$,+18.3%,-,-,,101098.100,100382.506,5.154,+517371$,+17.9%,-0.7%,-3688$,,-3688$,-0.13%,-0.13%
12,OVERLAY,ETH,86.987,+333201$,+11.7%,-,-,,3830.464,3919.290,86.987,+340927$,+11.8%,+2.3%,+7727$,,+7727$,0.27%,0.27%
13,OVERLAY,SOL,515.000,+117053$,+4.1%,-,-,,227.287,229.554,515.000,+118220$,+4.1%,+1.0%,+1167$,,+1167$,0.04%,0.04%
14,OVERLAY,SUI,-1675.400,-7326$,-0.3%,-,-,,4.373,4.727,-1675.400,-7920$,-0.3%,+8.1%,-594$,,-594$,-0.02%,-0.02%
15,OVERLAY,TRX,-2765-,-7799$,-0.3%,-,-,,0.282,0.298,-2765-,-8232$,-0.3%,+5.6%,-433$,,-433$,-0.02%,-0.02%
16,OVERLAY,ADA,-9739.000,-10583$,-0.4%,-,-,,1.087,1.141,-9739.000,-11108$,-0.4%,+5.0%,-525$,,-525$,-0.02%,-0.02%
17,OVERLAY,XRP,-4699.900,-11253$,-0.4%,-,-,,2.394,2.395,-4699.900,-11258$,-0.4%,+0.0%,-5$,,-5$,-0.00%,-0.00%
18,OVERLAY,DOGE,-27563.000,-11412$,-0.4%,-,-,,0.414,0.411,-27563.000,-11318$,-0.4%,-0.8%,+94$,,+94$,0.00%,0.00%
19,OVERLAY,AVAX,-24-,-11624$,-0.4%,-,-,,48.433,49.965,-24-,-11992$,-0.4%,+3.2%,-368$,,-368$,-0.01%,-0.01%
20,OVERLAY,1000SHIB,-494924.000,-14254$,-0.5%,-,-,,0.029,0.029,-494924.000,-14166$,-0.5%,-0.6%,+88$,,+88$,0.00%,0.00%
21,OVERLAY,BNB,-25.550,-18183$,-0.6%,-,-,,711.648,714.078,-25.550,-18245$,-0.6%,+0.3%,-62$,,-62$,-0.00%,-0.00%
22,OVERLAY,TON,-3024.700,-19171$,-0.7%,-,-,,6.338,6.343,-3024.700,-19185$,-0.7%,+0.1%,-14$,,-14$,-0.00%,-0.00%
