,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2088435$,+77.0%,,,,,,,+2053210$,+76.7%,-104.9%,-35223$,,-35223$,-1.30%,-1.34%
1,MOZAIC,XRP,201350.100,+462759$,+17.1%,-,-,,2.298,2.298,201350.100,+462684$,+17.3%,-0.0%,-75$,,-75$,-0.00%,-0.01%
2,MOZAIC,XLM,392245.000,+220016$,+8.1%,-,-,,0.561,0.510,392245.000,+199986$,+7.5%,-9.1%,-20029$,,-20029$,-0.74%,-0.74%
3,MOZAIC,HBAR,873926.000,+182371$,+6.7%,-,-,,0.209,0.239,873926.000,+208856$,+7.8%,+14.5%,+26485$,,+26485$,0.98%,0.97%
4,MOZAIC,DOT,17564.100,+163379$,+6.0%,-,-,,9.302,8.595,17564.100,+150963$,+5.6%,-7.6%,-12415$,,-12415$,-0.46%,-0.46%
5,MOZAIC,ADA,10805-,+124325$,+4.6%,-,-,,1.151,1.076,10805-,+116219$,+4.3%,-6.5%,-8106$,,-8106$,-0.30%,-0.30%
6,MOZAIC,ICP,8156.000,+104312$,+3.8%,-,-,,12.790,12.784,8156.000,+104270$,+3.9%,-0.0%,-42$,,-42$,-0.00%,-0.00%
7,MOZAIC,DOGE,102052.000,+44993$,+1.7%,-,-,,0.441,0.410,102052.000,+41817$,+1.6%,-7.1%,-3176$,,-3176$,-0.12%,-0.12%
8,MOZAIC,FET,20412.000,+37612$,+1.4%,-,-,,1.843,1.755,20412.000,+35815$,+1.3%,-4.8%,-1798$,,-1798$,-0.07%,-0.07%
9,MOZAIC,AVAX,241.000,+10879$,+0.4%,-,-,,45.143,46.254,241.000,+11147$,+0.4%,+2.5%,+268$,,+268$,0.01%,0.01%
10,MOZAIC,UNI,806.000,+10532$,+0.4%,-,-,,13.066,13.047,806.000,+10516$,+0.4%,-0.1%,-16$,,-16$,-0.00%,-0.00%
11,MOZAIC,1000PEPE,403202.000,+8984$,+0.3%,-,-,,0.022,0.020,403202.000,+8135$,+0.3%,-9.5%,-849$,,-849$,-0.03%,-0.03%
12,MOZAIC,SOL,-64.000,-15171$,-0.6%,-,-,,237.042,225.050,-64.000,-14403$,-0.5%,-5.1%,+767$,,+767$,0.03%,0.03%
13,MOZAIC,APT,-1646.000,-22175$,-0.8%,-,-,,13.472,12.477,-1646.000,-20537$,-0.8%,-7.4%,+1639$,,+1639$,0.06%,0.06%
14,MOZAIC,BTC,-0.318,-30930$,-1.1%,-,-,,97265.100,95246.175,-0.318,-30288$,-1.1%,-2.1%,+642$,,+642$,0.02%,0.02%
15,MOZAIC,SUI,-11969.200,-41653$,-1.5%,-,-,,3.480,3.222,-11969.200,-38566$,-1.4%,-7.4%,+3087$,,+3087$,0.11%,0.11%
16,OVERLAY,BTC,5.870,+570946$,+21.0%,-,-,,97265.100,95246.175,5.870,+559095$,+20.9%,-2.1%,-11851$,,-11851$,-0.44%,-0.44%
17,OVERLAY,ETH,88.432,+328198$,+12.1%,-,-,,3711.300,3594.364,88.432,+317857$,+11.9%,-3.2%,-10341$,,-10341$,-0.38%,-0.39%
18,OVERLAY,SOL,479.000,+113543$,+4.2%,-,-,,237.042,225.050,479.000,+107799$,+4.0%,-5.1%,-5744$,,-5744$,-0.21%,-0.21%
19,OVERLAY,XLM,-15155.000,-8501$,-0.3%,-,-,,0.561,0.510,-15155.000,-7727$,-0.3%,-9.1%,+774$,,+774$,0.03%,0.03%
20,OVERLAY,LTC,-73.611,-8813$,-0.3%,-,-,,119.721,117.234,-73.611,-8630$,-0.3%,-2.1%,+183$,,+183$,0.01%,0.01%
21,OVERLAY,NEAR,-1323.000,-9158$,-0.3%,-,-,,6.922,6.560,-1323.000,-8679$,-0.3%,-5.2%,+479$,,+479$,0.02%,0.02%
22,OVERLAY,DOGE,-27856.000,-12281$,-0.5%,-,-,,0.441,0.410,-27856.000,-11414$,-0.4%,-7.1%,+867$,,+867$,0.03%,0.03%
23,OVERLAY,ADA,-14798.000,-17027$,-0.6%,-,-,,1.151,1.076,-14798.000,-15917$,-0.6%,-6.5%,+1110$,,+1110$,0.04%,0.04%
24,OVERLAY,1000SHIB,-573736.000,-17728$,-0.7%,-,-,,0.031,0.029,-573736.000,-16426$,-0.6%,-7.3%,+1302$,,+1302$,0.05%,0.05%
25,OVERLAY,TON,-309-,-21137$,-0.8%,-,-,,6.840,6.443,-309-,-19910$,-0.7%,-5.8%,+1227$,,+1227$,0.05%,0.04%
26,OVERLAY,XRP,-9487.000,-21804$,-0.8%,-,-,,2.298,2.298,-9487.000,-21800$,-0.8%,-0.0%,+4$,,+4$,0.00%,-0.00%
27,OVERLAY,TRX,-106933.000,-22172$,-0.8%,-,-,,0.207,0.206,-106933.000,-21995$,-0.8%,-0.8%,+177$,,+177$,0.01%,0.01%
28,OVERLAY,BNB,-34.720,-22796$,-0.8%,-,-,,656.572,634.240,-34.720,-22021$,-0.8%,-3.4%,+775$,,+775$,0.03%,0.03%
29,OVERLAY,AVAX,-511.000,-23068$,-0.8%,-,-,,45.143,46.254,-511.000,-23636$,-0.9%,+2.5%,-568$,,-568$,-0.02%,-0.02%
