,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1443864$,+52.5%,,,-12602$,,,,,+1405602$,+51.6%,-49.3%,-25707$,+48$,-25750$,-0.94%,-0.95%
1,MOZAIC,LINK,11357.620,+265553$,+9.6%,22.912,-712.260,-16319$,23.381,22.861,2024-12-21  15:06,10645.360,+243368$,+8.9%,-2.2%,-5901$,+36$,-5869$,-0.21%,-0.21%
2,MOZAIC,SUI,55558.500,+254419$,+9.2%,4.677,5509.800,+25771$,4.579,4.645,2024-12-21  15:06,61068.300,+283691$,+10.4%,+1.4%,+3676$,-176$,+3494$,0.13%,0.13%
3,MOZAIC,AAVE,758.700,+249857$,+9.1%,308.595,331.200,+102207$,329.323,307.759,2024-12-21  15:06,1089.900,+335427$,+12.3%,-6.5%,-16360$,-277$,-16658$,-0.61%,-0.61%
4,MOZAIC,XRP,65453.000,+149148$,+5.4%,2.251,-16282.800,-36657$,2.279,2.256,2024-12-21  15:06,49170.200,+110924$,+4.1%,-1.0%,-1492$,-75$,-1574$,-0.06%,-0.06%
5,MOZAIC,TRX,504924.000,+125504$,+4.6%,0.246,-7524.000,-1849$,0.249,0.246,2024-12-21  15:07,49740-,+122350$,+4.5%,-1.0%,-1303$,-2$,-1305$,-0.05%,-0.05%
6,MOZAIC,HBAR,343057.000,+92797$,+3.4%,0.257,-32497.000,-8345$,0.271,0.256,2024-12-21  14:08,31056-,+79653$,+2.9%,-5.2%,-4810$,+10$,-4801$,-0.17%,-0.17%
7,MOZAIC,BTC,0.946,+92485$,+3.4%,97538.350,-0.082,-7998$,97764.400,97584.719,2024-12-21  14:08,0.864,+84313$,+3.1%,-0.2%,-170$,-4$,-174$,-0.01%,-0.01%
8,MOZAIC,UNI,2069.000,+28287$,+1.0%,13.392,-992.000,-13284$,13.672,13.490,2024-12-21  14:08,1077.000,+14528$,+0.5%,-1.3%,-377$,-97$,-477$,-0.02%,-0.02%
9,MOZAIC,APT,-1665.600,-18100$,-0.7%,9.898,-3623.400,-35864$,10.867,9.849,2024-12-21  15:06,-5289.000,-52089$,-1.9%,-9.4%,+1697$,+179$,+1868$,0.07%,0.07%
10,MOZAIC,1000SHIB,-2596153.000,-58302$,-2.1%,0.022,327629.000,+7291$,0.022,0.022,2024-12-21  14:08,-2268524.000,-50557$,-1.9%,-0.8%,+443$,+11$,+453$,0.02%,0.02%
11,MOZAIC,BCH,-158.434,-71146$,-2.6%,453.615,54.786,+24852$,449.057,459.699,2024-12-21  15:06,-103.648,-47647$,-1.7%,+2.4%,-1686$,+333$,-1357$,-0.05%,-0.05%
12,MOZAIC,TON,-13076.600,-71250$,-2.6%,5.341,296.800,+1585$,5.449,5.340,2024-12-21  14:08,-12779.800,-68244$,-2.5%,-2.0%,+1422$,-0$,+1422$,0.05%,0.05%
13,MOZAIC,1000PEPE,-458498-,-81018$,-2.9%,0.018,586626.000,+10488$,0.018,0.018,2024-12-21  15:06,-3998354.000,-71277$,-2.6%,+0.9%,-717$,-30$,-749$,-0.03%,-0.03%
14,MOZAIC,NEAR,-19332.000,-103465$,-3.8%,5.171,-399.000,-2063$,5.352,5.155,2024-12-21  14:08,-19731.000,-101715$,-3.7%,-3.7%,+3807$,+6$,+3813$,0.14%,0.14%
15,MOZAIC,DOGE,-370935.000,-117879$,-4.3%,0.327,-13164.000,-4304$,0.318,0.327,2024-12-21  15:07,-384099.000,-125690$,-4.6%,+3.0%,-3503$,-4$,-3508$,-0.13%,-0.13%
16,MOZAIC,SOL,-756.000,-146921$,-5.3%,186.172,-144.000,-26809$,194.340,186.491,2024-12-21  15:06,-90-,-167842$,-6.2%,-4.0%,+5934$,-46$,+5884$,0.21%,0.21%
17,OVERLAY,BTC,9.425,+921429$,+33.5%,97487.000,0.430,+41919$,97764.400,97584.719,2024-12-21  14:08,9.855,+961697$,+35.3%,-0.2%,-1693$,+42$,-1657$,-0.06%,-0.06%
18,OVERLAY,ETH,78.389,+272094$,+9.9%,3400.867,-5.238,-17814$,3471.080,3394.262,2024-12-21  15:07,73.151,+248294$,+9.1%,-2.2%,-6022$,+35$,-5991$,-0.22%,-0.22%
19,OVERLAY,SOL,229.000,+44504$,+1.6%,186.163,-9-,-16755$,194.340,186.491,2024-12-21  15:07,139.000,+25922$,+1.0%,-4.0%,-1797$,-29$,-1832$,-0.07%,-0.07%
20,OVERLAY,NEAR,-1426.000,-7632$,-0.3%,5.176,105.000,+544$,5.352,5.155,2024-12-21  14:08,-1321.000,-6810$,-0.2%,-3.7%,+281$,-2$,+279$,0.01%,0.01%
21,OVERLAY,DOT,-1118.000,-8148$,-0.3%,7.118,306.600,+2182$,7.288,7.121,2024-12-21  15:08,-811.400,-5778$,-0.2%,-2.3%,+186$,+1$,+187$,0.01%,0.01%
22,OVERLAY,SUI,-2461.300,-11271$,-0.4%,4.677,588.600,+2753$,4.579,4.645,2024-12-21  15:07,-1872.700,-8700$,-0.3%,+1.4%,-163$,-19$,-182$,-0.01%,-0.01%
23,OVERLAY,1000PEPE,-663724.000,-11728$,-0.4%,0.018,132474.000,+2367$,0.018,0.018,2024-12-21  15:07,-53125-,-9470$,-0.3%,+0.9%,-104$,-6$,-110$,-0.00%,-0.00%
24,OVERLAY,TRX,-52508.000,-13051$,-0.5%,0.246,-17022.000,-4184$,0.249,0.246,2024-12-21  15:07,-6953-,-17103$,-0.6%,-1.0%,+135$,-3$,+131$,0.00%,0.00%
25,OVERLAY,LINK,-93-,-21744$,-0.8%,22.892,-397.500,-9100$,23.381,22.861,2024-12-21  15:06,-1327.500,-30349$,-1.1%,-2.2%,+483$,+12$,+493$,0.02%,0.02%
26,OVERLAY,BCH,-58.842,-26423$,-1.0%,453.697,20.634,+9362$,449.057,459.699,2024-12-21  15:07,-38.208,-17564$,-0.6%,+2.4%,-626$,+124$,-504$,-0.02%,-0.02%
27,OVERLAY,XRP,-11776.500,-26835$,-1.0%,2.252,-2470.800,-5564$,2.279,2.256,2024-12-21  15:07,-14247.300,-32141$,-1.2%,-1.0%,+268$,-10$,+257$,0.01%,0.01%
28,OVERLAY,AVAX,-838.000,-33382$,-1.2%,38.737,-18-,-6973$,39.835,38.594,2024-12-21  15:06,-1018.000,-39289$,-1.4%,-3.1%,+1040$,+26$,+1064$,0.04%,0.04%
29,OVERLAY,ADA,-36483.000,-34626$,-1.3%,0.923,-849-,-7837$,0.949,0.920,2024-12-21  15:07,-44973.000,-41363$,-1.5%,-3.1%,+1072$,+29$,+1100$,0.04%,0.04%
30,OVERLAY,TON,-7594.500,-41380$,-1.5%,5.341,-296.800,-1585$,5.449,5.340,2024-12-21  14:08,-7891.300,-42139$,-1.5%,-2.0%,+826$,+0$,+826$,0.03%,0.03%
31,OVERLAY,1000SHIB,-1898176.000,-42627$,-1.5%,0.022,-41633.000,-928$,0.022,0.022,2024-12-21  14:08,-1939809.000,-43231$,-1.6%,-0.8%,+324$,+1$,+325$,0.01%,0.01%
32,OVERLAY,DOGE,-157927.000,-50188$,-1.8%,0.327,-21324.000,-6965$,0.318,0.327,2024-12-21  15:07,-179251.000,-58657$,-2.2%,+3.0%,-1492$,-13$,-1506$,-0.05%,-0.05%
33,OVERLAY,BNB,-81.220,-55097$,-2.0%,666.944,-19.080,-12725$,678.370,667.100,2024-12-21  15:07,-100.300,-66910$,-2.5%,-1.7%,+915$,-3$,+910$,0.03%,0.03%
