,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1072445$,+69.0%,,,-9669$,,,,,+1035754$,+67.9%,-54.0%,-26937$,-83$,-27052$,-1.74%,-1.76%
1,MOZAIC,SOL,1869.000,+335299$,+21.6%,174.098,42.000,+7312$,179.400,173.870,2024-10-30  15:18,1911.000,+332266$,+21.8%,-3.1%,-10336$,-10$,-10347$,-0.67%,-0.67%
2,MOZAIC,DOGE,1283269.000,+225710$,+14.5%,-,-,,0.176,0.168,0,1283269.000,+215897$,+14.1%,-4.3%,-9813$,,-9813$,-0.63%,-0.63%
3,MOZAIC,BTC,2.516,+183011$,+11.8%,72013.850,0.110,+7922$,72738.792,71823.334,2024-10-30  16:42,2.626,+188608$,+12.4%,-1.3%,-2303$,-21$,-2326$,-0.15%,-0.15%
4,MOZAIC,BCH,354.396,+136712$,+8.8%,371.130,-103.210,-38304$,385.760,370.750,2024-10-30  16:42,251.186,+93127$,+6.1%,-3.9%,-5319$,+39$,-5288$,-0.34%,-0.34%
5,MOZAIC,APT,6208.800,+62363$,+4.0%,9.776,1551.100,+15164$,10.044,9.737,2024-10-30  15:18,7759.900,+75561$,+5.0%,-3.1%,-1906$,-61$,-1969$,-0.13%,-0.13%
6,MOZAIC,TRX,23981-,+39897$,+2.6%,0.169,49613.000,+8384$,0.166,0.170,2024-10-30  15:18,289423.000,+49066$,+3.2%,+1.9%,+758$,+27$,+783$,0.05%,0.05%
7,MOZAIC,1000SHIB,1558937.000,+29724$,+1.9%,0.018,-44987-,-8274$,0.019,0.018,2024-10-30  16:42,1109067.000,+20417$,+1.3%,-3.5%,-1026$,-8$,-1036$,-0.07%,-0.07%
8,MOZAIC,SUI,11564.300,+23937$,+1.5%,2.000,-339.600,-679$,2.070,2.028,2024-10-30  16:43,11224.700,+22765$,+1.5%,-2.0%,-483$,-10$,-493$,-0.03%,-0.03%
9,MOZAIC,LTC,198.687,+14699$,+0.9%,72.263,-57.478,-4154$,73.979,71.930,2024-10-30  16:46,141.209,+10157$,+0.7%,-2.8%,-407$,+19$,-389$,-0.03%,-0.03%
10,MOZAIC,LINK,695.130,+8201$,+0.5%,12.230,1914.780,+23418$,11.798,12.195,2024-10-30  16:42,2609.910,+31829$,+2.1%,+3.4%,+276$,-66$,+206$,0.01%,0.01%
