,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+208881$,+28.7%,,,,,,,+207951$,+28.6%,+31.3%,-929$,,-929$,-0.13%,-0.15%
1,MOZAIC,DOGE,450126.000,+74109$,+10.2%,-,-,,0.165,0.168,450126.000,+75689$,+10.4%,+2.1%,+1580$,,+1580$,0.22%,0.21%
2,MOZAIC,FIL,4291.300,+49213$,+6.8%,-,-,,11.468,11.250,4291.300,+48277$,+6.6%,-1.9%,-936$,,-936$,-0.13%,-0.13%
3,MOZAIC,1000SHIB,129819-,+45707$,+6.3%,-,-,,0.035,0.035,129819-,+45408$,+6.2%,-0.7%,-299$,,-299$,-0.04%,-0.04%
4,MOZAIC,BCH,100.743,+43988$,+6.0%,-,-,,436.635,431.520,100.743,+43473$,+6.0%,-1.2%,-515$,,-515$,-0.07%,-0.07%
5,MOZAIC,NEAR,298-,+17127$,+2.4%,-,-,,5.747,6.192,298-,+18452$,+2.5%,+7.7%,+1325$,,+1325$,0.18%,0.18%
6,MOZAIC,UNI,578.000,+8437$,+1.2%,-,-,,14.596,14.342,578.000,+8290$,+1.1%,-1.7%,-147$,,-147$,-0.02%,-0.02%
7,MOZAIC,IMX,-3571.000,-12059$,-1.7%,-,-,,3.377,3.530,-3571.000,-12606$,-1.7%,+4.5%,-547$,,-547$,-0.08%,-0.08%
8,MOZAIC,TRX,-11153-,-15232$,-2.1%,-,-,,0.137,0.136,-11153-,-15181$,-2.1%,-0.3%,+50$,,+50$,0.01%,0.01%
9,MOZAIC,LINK,-774.320,-15268$,-2.1%,-,-,,19.718,20.156,-774.320,-15607$,-2.1%,+2.2%,-339$,,-339$,-0.05%,-0.05%
10,OVERLAY,BTC,2.160,+147258$,+20.2%,-,-,,68175.010,68338.028,2.160,+147610$,+20.3%,+0.2%,+352$,,+352$,0.05%,0.04%
11,OVERLAY,UNI,-135.000,-1970$,-0.3%,-,-,,14.596,14.342,-135.000,-1936$,-0.3%,-1.7%,+34$,,+34$,0.00%,0.00%
12,OVERLAY,BCH,-4.567,-1994$,-0.3%,-,-,,436.635,431.520,-4.567,-1971$,-0.3%,-1.2%,+23$,,+23$,0.00%,0.00%
13,OVERLAY,NEAR,-387.000,-2224$,-0.3%,-,-,,5.747,6.192,-387.000,-2396$,-0.3%,+7.7%,-172$,,-172$,-0.02%,-0.02%
14,OVERLAY,MATIC,-3769.000,-4244$,-0.6%,-,-,,1.126,1.140,-3769.000,-4297$,-0.6%,+1.3%,-53$,,-53$,-0.01%,-0.01%
15,OVERLAY,TON,-1506.000,-4271$,-0.6%,-,-,,2.836,2.879,-1506.000,-4335$,-0.6%,+1.5%,-64$,,-64$,-0.01%,-0.01%
16,OVERLAY,1000SHIB,-12664-,-4459$,-0.6%,-,-,,0.035,0.035,-12664-,-4430$,-0.6%,-0.7%,+29$,,+29$,0.00%,0.00%
17,OVERLAY,LINK,-245.250,-4836$,-0.7%,-,-,,19.718,20.156,-245.250,-4943$,-0.7%,+2.2%,-107$,,-107$,-0.01%,-0.01%
18,OVERLAY,TRX,-35467.000,-4844$,-0.7%,-,-,,0.137,0.136,-35467.000,-4828$,-0.7%,-0.3%,+16$,,+16$,0.00%,0.00%
19,OVERLAY,ICP,-333.000,-4881$,-0.7%,-,-,,14.659,15.161,-333.000,-5048$,-0.7%,+3.4%,-167$,,-167$,-0.02%,-0.02%
20,OVERLAY,LTC,-55.637,-4919$,-0.7%,-,-,,88.410,88.610,-55.637,-4930$,-0.7%,+0.2%,-11$,,-11$,-0.00%,-0.00%
21,OVERLAY,DOGE,-49154.000,-8093$,-1.1%,-,-,,0.165,0.168,-49154.000,-8265$,-1.1%,+2.1%,-173$,,-173$,-0.02%,-0.02%
22,OVERLAY,SOL,-92.000,-13326$,-1.8%,-,-,,144.853,146.150,-92.000,-13446$,-1.8%,+0.9%,-119$,,-119$,-0.02%,-0.02%
23,OVERLAY,ADA,-18547.000,-13417$,-1.8%,-,-,,0.723,0.734,-18547.000,-13608$,-1.9%,+1.4%,-191$,,-191$,-0.03%,-0.03%
24,OVERLAY,AVAX,-354.000,-15101$,-2.1%,-,-,,42.658,43.180,-354.000,-15286$,-2.1%,+1.2%,-185$,,-185$,-0.03%,-0.03%
25,OVERLAY,XRP,-24470.100,-15180$,-2.1%,-,-,,0.620,0.625,-24470.100,-15294$,-2.1%,+0.8%,-114$,,-114$,-0.02%,-0.02%
26,OVERLAY,BNB,-31.400,-15246$,-2.1%,-,-,,485.547,486.110,-31.400,-15264$,-2.1%,+0.1%,-18$,,-18$,-0.00%,-0.00%
27,OVERLAY,DOT,-1446.200,-15394$,-2.1%,-,-,,10.645,10.771,-1446.200,-15577$,-2.1%,+1.2%,-182$,,-182$,-0.03%,-0.03%
