,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+169784$,+65.5%,,,,,,,+171047$,+65.7%,+52.4%,+1263$,,+1263$,0.49%,0.46%
1,MOZAIC,KAS,288851.000,+46700$,+18.0%,-,-,,0.162,0.167,288851.000,+48156$,+18.5%,+3.1%,+1457$,,+1457$,0.56%,0.56%
2,MOZAIC,STX,18593.000,+45478$,+17.5%,-,-,,2.446,2.488,18593.000,+46259$,+17.8%,+1.7%,+781$,,+781$,0.30%,0.30%
3,MOZAIC,FIL,4092.500,+32780$,+12.6%,-,-,,8.010,7.930,4092.500,+32454$,+12.5%,-1.0%,-326$,,-326$,-0.13%,-0.13%
4,MOZAIC,IMX,9634.000,+29353$,+11.3%,-,-,,3.047,3.092,9634.000,+29789$,+11.4%,+1.5%,+436$,,+436$,0.17%,0.17%
5,MOZAIC,HBAR,252578.000,+27616$,+10.7%,-,-,,0.109,0.109,252578.000,+27536$,+10.6%,-0.3%,-80$,,-80$,-0.03%,-0.03%
6,MOZAIC,BNB,13.790,+5175$,+2.0%,-,-,,375.290,380.070,13.790,+5241$,+2.0%,+1.3%,+66$,,+66$,0.03%,0.02%
7,MOZAIC,ETH,0.870,+2543$,+1.0%,-,-,,2922.822,2960.829,0.870,+2576$,+1.0%,+1.3%,+33$,,+33$,0.01%,0.01%
8,MOZAIC,ATOM,-186.460,-1857$,-0.7%,-,-,,9.962,10.422,-186.460,-1943$,-0.7%,+4.6%,-86$,,-86$,-0.03%,-0.03%
9,MOZAIC,ETC,-85.840,-2184$,-0.8%,-,-,,25.441,25.876,-85.840,-2221$,-0.9%,+1.7%,-37$,,-37$,-0.01%,-0.01%
10,MOZAIC,ICP,-189.000,-2339$,-0.9%,-,-,,12.373,12.389,-189.000,-2342$,-0.9%,+0.1%,-3$,,-3$,-0.00%,-0.00%
11,MOZAIC,LINK,-183.980,-3302$,-1.3%,-,-,,17.949,18.348,-183.980,-3376$,-1.3%,+2.2%,-73$,,-73$,-0.03%,-0.03%
