,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+595801$,+43.8%,,,+2586$,,,,,+596189$,+43.9%,-15.9%,-2022$,-175$,-2227$,-0.16%,-0.16%
1,MOZAIC,AVAX,9975.000,+237685$,+17.5%,23.978,405.000,+9711$,23.828,23.826,10Sep24 12:11,1038-,+247314$,+18.2%,-0.0%,-21$,-61$,-84$,-0.01%,-0.01%
2,MOZAIC,LINK,14846.650,+156419$,+11.5%,10.531,-2057.450,-21668$,10.536,10.443,10Sep24 12:11,12789.200,+133559$,+9.8%,-0.9%,-1374$,+182$,-1198$,-0.09%,-0.09%
3,MOZAIC,TRX,702953.000,+108662$,+8.0%,0.153,-10626.000,-1621$,0.155,0.153,10Sep24 12:33,692327.000,+105718$,+7.8%,-1.2%,-1321$,-2$,-1323$,-0.10%,-0.10%
4,MOZAIC,LTC,1476.183,+90610$,+6.7%,61.020,-271.728,-16581$,61.381,60.984,10Sep24 12:35,1204.455,+73452$,+5.4%,-0.6%,-586$,+10$,-580$,-0.04%,-0.04%
5,MOZAIC,ADA,229334.000,+78707$,+5.8%,0.344,-21602.000,-7429$,0.343,0.342,10Sep24 12:35,207732.000,+70973$,+5.2%,-0.5%,-354$,+48$,-307$,-0.02%,-0.02%
6,MOZAIC,DOGE,160749.000,+16679$,+1.2%,0.103,82507.000,+8531$,0.104,0.103,10Sep24 12:11,243256.000,+25017$,+1.8%,-0.9%,-147$,-46$,-194$,-0.01%,-0.01%
7,MOZAIC,1000SHIB,696878.000,+9428$,+0.7%,0.013,-100986.000,-1360$,0.014,0.013,10Sep24 12:36,595892.000,+7982$,+0.6%,-1.0%,-94$,+7$,-88$,-0.01%,-0.01%
8,MOZAIC,XRP,-22675.000,-12229$,-0.9%,0.539,-13227.000,-7128$,0.539,0.537,10Sep24 12:37,-35902.000,-19276$,-1.4%,-0.4%,+55$,+26$,+80$,0.01%,0.01%
9,MOZAIC,BNB,-24.840,-12889$,-0.9%,521.656,-1.800,-939$,518.890,519.529,10Sep24 12:11,-26.640,-13840$,-1.0%,+0.1%,-16$,+4$,-12$,-0.00%,-0.00%
10,MOZAIC,TON,-2615.900,-13651$,-1.0%,5.313,165.100,+877$,5.218,5.261,10Sep24 12:11,-2450.800,-12895$,-0.9%,+0.8%,-113$,-9$,-122$,-0.01%,-0.01%
11,MOZAIC,DOT,-3802.500,-16293$,-1.2%,4.237,-1251.800,-5303$,4.285,4.216,10Sep24 12:36,-5054.300,-21310$,-1.6%,-1.6%,+262$,+26$,+286$,0.02%,0.02%
12,MOZAIC,BTC,-0.349,-19898$,-1.5%,57221.015,-0.051,-2918$,57013.687,56838.164,10Sep24 12:11,-0.400,-22735$,-1.7%,-0.3%,+61$,+20$,+81$,0.01%,0.01%
13,MOZAIC,BCH,-68.041,-21914$,-1.6%,323.440,24.186,+7823$,322.070,322.409,10Sep24 12:34,-43.855,-14139$,-1.0%,+0.1%,-23$,-25$,-50$,-0.00%,-0.00%
14,MOZAIC,SOL,-386.000,-52119$,-3.8%,134.925,7-,+9445$,135.022,133.781,10Sep24 08:18,-316.000,-42275$,-3.1%,-0.9%,+479$,-80$,+397$,0.03%,0.03%
15,MOZAIC,ETH,-25.967,-61237$,-4.5%,2355.300,-1.080,-2544$,2358.258,2342.100,10Sep24 12:33,-27.047,-63347$,-4.7%,-0.7%,+420$,+14$,+433$,0.03%,0.03%
16,MOZAIC,NEAR,-,,+0.0%,4.048,8558.000,+34641$,4.012,4.016,10Sep24 12:11,8558.000,+34371$,+2.5%,+0.1%,,-270$,-276$,-0.02%,-0.02%
17,OVERLAY,BTC,10.501,+598701$,+44.0%,57250.864,0.087,+4981$,57013.687,56838.164,10Sep24 12:11,10.588,+601802$,+44.3%,-0.3%,-1843$,-36$,-1879$,-0.14%,-0.14%
18,OVERLAY,ETH,9.753,+23000$,+1.7%,2355.265,-0.170,-400$,2358.258,2342.100,10Sep24 12:33,9.583,+22444$,+1.7%,-0.7%,-158$,+2$,-155$,-0.01%,-0.01%
