,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+150792$,+35.3%,,,+10786$,,,,,+157986$,+37.3%,+19.5%,-3712$,+116$,-3614$,-0.84%,-0.89%
1,MOZAIC,DOGE,261906.000,+41349$,+9.7%,0.156,-46238.000,-7199$,0.158,0.157,07Mar24 14:30,215668.000,+33771$,+8.0%,-0.8%,-337$,-41$,-379$,-0.09%,-0.09%
2,MOZAIC,UNI,1744.000,+26887$,+6.3%,14.782,-522.000,-7716$,15.417,14.798,07Mar24 14:30,1222.000,+18083$,+4.3%,-4.0%,-1080$,-8$,-1089$,-0.25%,-0.26%
3,MOZAIC,1000SHIB,758547.000,+25246$,+5.9%,0.032,62927.000,+2012$,0.033,0.031,07Mar24 18:33,821474.000,+25758$,+6.1%,-5.8%,-1461$,-39$,-1500$,-0.35%,-0.35%
4,MOZAIC,BCH,57.517,+23925$,+5.6%,425.430,14.319,+6092$,415.960,430.696,07Mar24 18:37,71.836,+30940$,+7.3%,+3.5%,+848$,+75$,+922$,0.22%,0.21%
5,MOZAIC,FIL,1869.700,+18824$,+4.4%,9.862,-981.900,-9684$,10.068,10.135,07Mar24 18:35,887.800,+8998$,+2.1%,+0.7%,+125$,-268$,-143$,-0.03%,-0.03%
6,MOZAIC,ETC,350.280,+13077$,+3.1%,37.571,-11.480,-431$,37.333,37.867,07Mar24 18:41,338.800,+12829$,+3.0%,+1.4%,+187$,-3$,+184$,0.04%,0.04%
7,MOZAIC,APT,512.900,+7023$,+1.6%,13.498,-512.900,-6923$,13.693,12.102,07Mar24 14:30,--,,-0.0%,-11.6%,-816$,+716$,-101$,-0.02%,-0.02%
8,MOZAIC,DOT,234.200,+2471$,+0.6%,10.445,-234.200,-2446$,10.551,10.404,07Mar24 14:30,-,,+0.0%,-1.4%,-34$,+10$,-25$,-0.01%,-0.01%
9,MOZAIC,TRX,-49409.000,-6808$,-1.6%,0.137,-15042.000,-2059$,0.138,0.137,07Mar24 18:33,-64451.000,-8837$,-2.1%,-0.5%,+34$,-4$,+30$,0.01%,0.01%
10,MOZAIC,LINK,-346.660,-6969$,-1.6%,20.099,346.660,+6967$,20.104,20.084,07Mar24 18:37,--,,-0.0%,-0.1%,+7$,-5$,+1$,0.00%,0.00%
11,MOZAIC,AVAX,-169.000,-7029$,-1.6%,44.214,101.000,+4466$,41.593,43.821,07Mar24 18:37,-68.000,-2980$,-0.7%,+5.4%,-377$,-40$,-417$,-0.10%,-0.10%
12,MOZAIC,IMX,-4697.000,-14777$,-3.5%,3.273,1555.000,+5090$,3.146,3.293,07Mar24 18:40,-3142.000,-10348$,-2.4%,+4.7%,-692$,+31$,-661$,-0.15%,-0.16%
13,MOZAIC,NEAR,-,,+0.0%,5.560,1481.000,+8235$,5.901,5.490,07Mar24 14:30,1481.000,+8131$,+1.9%,-7.0%,,-104$,-105$,-0.02%,-0.02%
14,MOZAIC,SOL,-,,+0.0%,146.590,44.000,+6450$,130.883,148.805,07Mar24 18:35,44.000,+6547$,+1.5%,+13.7%,,+97$,+97$,0.02%,0.02%
15,OVERLAY,BTC,2.901,+191810$,+44.8%,67612.204,-0.887,-59972$,66118.628,67677.100,07Mar24 18:41,2.014,+136302$,+32.2%,+2.4%,+4521$,-58$,+4458$,1.04%,1.03%
16,OVERLAY,BCH,-5.589,-2325$,-0.5%,422.730,2.874,+1215$,415.960,430.696,07Mar24 14:34,-2.715,-1169$,-0.3%,+3.5%,-82$,+23$,-60$,-0.01%,-0.01%
17,OVERLAY,UNI,-157.000,-2420$,-0.6%,14.797,8-,+1184$,15.417,14.798,07Mar24 14:30,-77.000,-1139$,-0.3%,-4.0%,+97$,+0$,+97$,0.02%,0.02%
18,OVERLAY,APT,-302.900,-4148$,-1.0%,13.922,302.900,+4217$,13.693,12.102,07Mar24 14:30,-,,+0.0%,-11.6%,+482$,-551$,-69$,-0.02%,-0.02%
19,OVERLAY,1000SHIB,-136578.000,-4546$,-1.1%,0.032,5980-,+1931$,0.033,0.031,07Mar24 18:33,-76778.000,-2407$,-0.6%,-5.8%,+263$,-56$,+207$,0.05%,0.05%
20,OVERLAY,TON,-1845.200,-4951$,-1.2%,2.732,960.100,+2623$,2.683,2.751,07Mar24 14:38,-885.100,-2435$,-0.6%,+2.5%,-126$,+18$,-108$,-0.03%,-0.03%
21,OVERLAY,MATIC,-490-,-5483$,-1.3%,1.150,2758.000,+3171$,1.119,1.166,07Mar24 14:36,-2142.000,-2498$,-0.6%,+4.2%,-232$,+45$,-187$,-0.04%,-0.04%
22,OVERLAY,LINK,-285.160,-5733$,-1.3%,20.179,145.890,+2944$,20.104,20.084,07Mar24 14:38,-139.270,-2797$,-0.7%,-0.1%,+6$,-14$,-9$,-0.00%,-0.00%
23,OVERLAY,LTC,-67.937,-5837$,-1.4%,86.890,35.810,+3112$,85.916,88.430,07Mar24 14:34,-32.127,-2841$,-0.7%,+2.9%,-171$,+55$,-116$,-0.03%,-0.03%
