,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+581110$,+50.2%,,,-9491$,,,,,+552327$,+48.5%,-168.0%,-18465$,-828$,-19318$,-1.67%,-1.74%
1,MOZAIC,SOL,593.000,+120197$,+10.4%,196.882,97.000,+19098$,202.693,192.436,01Apr24 20:48,69-,+132781$,+11.7%,-5.1%,-6083$,-431$,-6516$,-0.56%,-0.57%
2,MOZAIC,ICP,4821.000,+90630$,+7.8%,17.613,157.000,+2765$,18.799,18.051,01Apr24 14:15,4978.000,+89858$,+7.9%,-4.0%,-3606$,+69$,-3539$,-0.31%,-0.31%
3,MOZAIC,BCH,95.956,+65219$,+5.6%,680.315,-3.110,-2116$,679.680,646.270,01Apr24 20:48,92.846,+60004$,+5.3%,-4.9%,-3206$,+106$,-3101$,-0.27%,-0.27%
4,MOZAIC,BNB,106.450,+64520$,+5.6%,590.721,9.150,+5405$,606.110,577.529,01Apr24 20:48,115.600,+66762$,+5.9%,-4.7%,-3042$,-121$,-3163$,-0.27%,-0.28%
5,MOZAIC,APT,3674.700,+62780$,+5.4%,17.286,772.400,+13352$,17.084,16.760,01Apr24 13:39,4447.100,+74532$,+6.5%,-1.9%,-1193$,-406$,-1601$,-0.14%,-0.14%
6,MOZAIC,DOGE,194506.000,+42840$,+3.7%,0.205,48952.000,+10020$,0.220,0.205,01Apr24 20:48,243458.000,+50000$,+4.4%,-6.8%,-2893$,+34$,-2861$,-0.25%,-0.25%
7,MOZAIC,LTC,377.879,+39735$,+3.4%,42.471,-6.535,-278$,105.153,98.901,01Apr24 14:15,371.344,+36726$,+3.2%,-5.9%,-2363$,-369$,-2733$,-0.24%,-0.24%
8,MOZAIC,NEAR,445-,+32489$,+2.8%,6.865,309.000,+2121$,7.301,6.731,01Apr24 20:48,4759.000,+32032$,+2.8%,-7.8%,-2537$,-41$,-2578$,-0.22%,-0.22%
9,MOZAIC,STX,5372.000,+19662$,+1.7%,5.067,502.000,+2544$,3.660,3.625,01Apr24 20:51,5874.000,+21293$,+1.9%,-1.0%,-189$,-724$,-915$,-0.08%,-0.08%
10,MOZAIC,1000SHIB,56016-,+17240$,+1.5%,0.029,-310298.000,-8985$,0.031,0.029,01Apr24 20:51,249862.000,+7154$,+0.6%,-7.0%,-1201$,+100$,-1102$,-0.10%,-0.10%
11,MOZAIC,BTC,0.241,+17199$,+1.5%,71633.756,-0.017,-1218$,71365.600,69683.001,01Apr24 14:15,0.224,+15609$,+1.4%,-2.4%,-406$,+33$,-373$,-0.03%,-0.03%
12,MOZAIC,AVAX,271.000,+14671$,+1.3%,52.651,-317.000,-16690$,54.135,51.465,01Apr24 20:52,-46.000,-2367$,-0.2%,-4.9%,-724$,+376$,-349$,-0.03%,-0.03%
