,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1328696$,+53.5%,,,-31316$,,,,,+1264750$,+51.6%,-18.9%,-33427$,+800$,-32754$,-1.32%,-1.31%
1,MOZAIC,BCH,960.029,+376303$,+15.1%,390.027,97.680,+38098$,391.970,394.830,2025-03-06  15:09,1057.709,+417615$,+17.0%,+0.7%,+2746$,+469$,+3209$,0.13%,0.13%
2,MOZAIC,OM,31816.000,+225591$,+9.1%,7.128,-2608.300,-18593$,7.090,6.936,2025-03-06  13:39,29207.700,+202581$,+8.3%,-2.2%,-4919$,+502$,-4419$,-0.18%,-0.18%
3,MOZAIC,HBAR,801529.000,+199456$,+8.0%,0.242,172596.000,+41730$,0.249,0.238,2025-03-06  15:09,974125.000,+231999$,+9.5%,-4.3%,-8563$,-625$,-9197$,-0.37%,-0.37%
4,MOZAIC,ADA,173361.000,+168774$,+6.8%,0.926,6666.000,+6171$,0.974,0.915,2025-03-06  15:07,180027.000,+164784$,+6.7%,-6.0%,-10091$,-70$,-10162$,-0.41%,-0.41%
5,MOZAIC,TRX,616813.000,+150202$,+6.0%,0.242,-18906.000,-4566$,0.244,0.241,2025-03-06  13:39,597907.000,+143952$,+5.9%,-1.1%,-1699$,+14$,-1684$,-0.07%,-0.07%
6,MOZAIC,XRP,44766.600,+111858$,+4.5%,2.598,-3409.300,-8857$,2.499,2.606,2025-03-06  13:39,41357.300,+107767$,+4.4%,+4.3%,+4793$,-27$,+4763$,0.19%,0.19%
7,MOZAIC,DOT,1932.000,+8737$,+0.4%,4.505,-164.300,-740$,4.522,4.441,2025-03-06  13:39,1767.700,+7850$,+0.3%,-1.8%,-157$,+11$,-146$,-0.01%,-0.01%
8,MOZAIC,LTC,-52.026,-5446$,-0.2%,105.555,-94.377,-9962$,104.678,103.195,2025-03-06  13:39,-146.403,-15108$,-0.6%,-1.4%,+77$,+223$,+299$,0.01%,0.01%
9,MOZAIC,1000SHIB,-1184628.000,-15828$,-0.6%,0.013,1045812.000,+14013$,0.013,0.013,2025-03-06  15:09,-138816.000,-1850$,-0.1%,-0.2%,+39$,-74$,-39$,-0.00%,-0.00%
10,MOZAIC,AVAX,-111-,-24106$,-1.0%,21.536,228.000,+4910$,21.717,21.278,2025-03-06  15:08,-882.000,-18767$,-0.8%,-2.0%,+487$,-59$,+428$,0.02%,0.02%
11,MOZAIC,UNI,-3277.000,-24633$,-1.0%,7.268,1722.000,+12515$,7.517,7.160,2025-03-06  15:07,-1555.000,-11133$,-0.5%,-4.8%,+1170$,-186$,+983$,0.04%,0.04%
12,MOZAIC,SUI,-16921.900,-44536$,-1.8%,2.748,1347.000,+3702$,2.632,2.829,2025-03-06  15:09,-15574.900,-44066$,-1.8%,+7.5%,-3341$,+109$,-3233$,-0.13%,-0.13%
13,MOZAIC,LINK,-3009.140,-49421$,-2.0%,16.915,3187.020,+53910$,16.424,16.890,2025-03-06  15:09,177.880,+3004$,+0.1%,+2.8%,-1403$,-81$,-1495$,-0.06%,-0.06%
14,MOZAIC,SOL,-391.000,-57147$,-2.3%,-,-,,146.157,144.174,0,-391.000,-56372$,-2.3%,-1.4%,+775$,,+775$,0.03%,0.03%
15,MOZAIC,DOGE,-387389.000,-79268$,-3.2%,0.206,29508.000,+6064$,0.205,0.202,2025-03-06  15:07,-357881.000,-72210$,-2.9%,-1.4%,+1105$,-111$,+993$,0.04%,0.04%
16,MOZAIC,ETH,-48.697,-109103$,-4.4%,2239.198,-4.212,-9432$,2240.450,2211.108,2025-03-06  15:07,-52.909,-116987$,-4.8%,-1.3%,+1429$,+118$,+1546$,0.06%,0.06%
17,MOZAIC,TON,-42491.800,-128837$,-5.2%,3.062,-2437.000,-7461$,3.032,3.047,2025-03-06  13:39,-44928.800,-136916$,-5.6%,+0.5%,-652$,+35$,-619$,-0.02%,-0.02%
18,OVERLAY,BTC,13.887,+1257710$,+50.6%,89891.317,-3.108,-279382$,90567.408,89421.185,2025-03-06  15:07,10.779,+963871$,+39.3%,-1.3%,-15918$,+1461$,-14512$,-0.58%,-0.58%
19,OVERLAY,ETH,33.501,+75057$,+3.0%,2240.517,-4.608,-10324$,2240.450,2211.108,2025-03-06  15:07,28.893,+63886$,+2.6%,-1.3%,-983$,+136$,-850$,-0.03%,-0.03%
20,OVERLAY,SOL,166.000,+24262$,+1.0%,147.205,102.000,+15015$,146.157,144.174,2025-03-06  15:07,268.000,+38639$,+1.6%,-1.4%,-329$,-309$,-641$,-0.03%,-0.03%
21,OVERLAY,DOT,-1696.800,-7673$,-0.3%,4.505,164.300,+740$,4.522,4.441,2025-03-06  13:39,-1532.500,-6806$,-0.3%,-1.8%,+138$,-11$,+127$,0.01%,0.01%
22,OVERLAY,BCH,-49.976,-19589$,-0.8%,389.902,9.198,+3586$,391.970,394.830,2025-03-06  15:07,-40.778,-16100$,-0.7%,+0.7%,-143$,+45$,-98$,-0.00%,-0.00%
23,OVERLAY,SUI,-8882.800,-23378$,-0.9%,2.744,2629.800,+7216$,2.632,2.829,2025-03-06  15:07,-6253.000,-17692$,-0.7%,+7.5%,-1754$,+225$,-1530$,-0.06%,-0.06%
24,OVERLAY,1000SHIB,-2083162.000,-27833$,-1.1%,0.013,481002.000,+6443$,0.013,0.013,2025-03-06  15:09,-160216-,-21354$,-0.9%,-0.2%,+68$,-32$,+35$,0.00%,0.00%
25,OVERLAY,AVAX,-1342.000,-29144$,-1.2%,21.548,39-,+8404$,21.717,21.278,2025-03-06  15:07,-952.000,-20256$,-0.8%,-2.0%,+589$,-105$,+482$,0.02%,0.02%
26,OVERLAY,LTC,-288.496,-30199$,-1.2%,105.975,13.773,+1460$,104.678,103.195,2025-03-06  13:39,-274.723,-28350$,-1.2%,-1.4%,+428$,-38$,+390$,0.02%,0.02%
27,OVERLAY,TON,-11522.000,-34935$,-1.4%,3.069,511.600,+1570$,3.032,3.047,2025-03-06  13:39,-11010.400,-33553$,-1.4%,+0.5%,-177$,-11$,-188$,-0.01%,-0.01%
28,OVERLAY,ADA,-38129.000,-37120$,-1.5%,0.926,10878.000,+10072$,0.974,0.915,2025-03-06  15:07,-27251.000,-24944$,-1.0%,-6.0%,+2219$,-116$,+2102$,0.08%,0.08%
29,OVERLAY,XRP,-21296.300,-53213$,-2.1%,2.615,996.100,+2605$,2.499,2.606,2025-03-06  13:39,-20300.200,-52897$,-2.2%,+4.3%,-2280$,-10$,-2289$,-0.09%,-0.09%
30,OVERLAY,HBAR,-235786.000,-58674$,-2.4%,0.242,50754.000,+12267$,0.249,0.238,2025-03-06  15:07,-185032.000,-44067$,-1.8%,-4.3%,+2519$,-180$,+2337$,0.09%,0.09%
31,OVERLAY,XLM,-203139.000,-60814$,-2.4%,0.305,6581.000,+2007$,0.299,0.298,2025-03-06  13:39,-196558.000,-58662$,-2.4%,-0.3%,+188$,-42$,+145$,0.01%,0.01%
32,OVERLAY,DOGE,-341995.000,-69980$,-2.8%,0.206,85248.000,+17535$,0.205,0.202,2025-03-06  15:07,-256747.000,-51804$,-2.1%,-1.4%,+975$,-334$,+638$,0.03%,0.03%
33,OVERLAY,LINK,-4544.110,-74631$,-3.0%,16.928,1357.080,+22973$,16.424,16.890,2025-03-06  15:08,-3187.030,-53829$,-2.2%,+2.8%,-2119$,-52$,-2175$,-0.09%,-0.09%
34,OVERLAY,TRX,-417179.000,-101588$,-4.1%,0.242,18906.000,+4566$,0.244,0.241,2025-03-06  13:39,-398273.000,-95888$,-3.9%,-1.1%,+1149$,-14$,+1134$,0.05%,0.05%
35,OVERLAY,BNB,-170.850,-102158$,-4.1%,598.557,34.130,+20429$,597.942,596.743,2025-03-06  13:39,-136.720,-81587$,-3.3%,-0.2%,+205$,-62$,+139$,0.01%,0.01%
