,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1646034$,+57.8%,,,,,,,+1719938$,+58.9%,+100.4%,+73904$,,+73904$,2.59%,2.58%
1,MOZAIC,XRP,108784.400,+260462$,+9.1%,-,-,,2.394,2.440,108784.400,+265406$,+9.1%,+1.9%,+4943$,,+4943$,0.17%,0.17%
2,MOZAIC,LINK,8890.880,+213960$,+7.5%,-,-,,24.065,28.515,8890.880,+253523$,+8.7%,+18.5%,+39563$,,+39563$,1.39%,1.39%
3,MOZAIC,VET,3142448.000,+186482$,+6.5%,-,-,,0.059,0.064,3142448.000,+199792$,+6.8%,+7.1%,+13310$,,+13310$,0.47%,0.47%
4,MOZAIC,TRX,48480-,+136743$,+4.8%,-,-,,0.282,0.299,48480-,+144761$,+5.0%,+5.9%,+8019$,,+8019$,0.28%,0.28%
5,MOZAIC,HBAR,341948.000,+102212$,+3.6%,-,-,,0.299,0.308,341948.000,+105165$,+3.6%,+2.9%,+2953$,,+2953$,0.10%,0.10%
6,MOZAIC,UNI,5691.000,+97628$,+3.4%,-,-,,17.155,18.609,5691.000,+105905$,+3.6%,+8.5%,+8277$,,+8277$,0.29%,0.29%
7,MOZAIC,XLM,122828.000,+53444$,+1.9%,-,-,,0.435,0.445,122828.000,+54667$,+1.9%,+2.3%,+1223$,,+1223$,0.04%,0.04%
8,MOZAIC,TON,-6295.000,-39898$,-1.4%,-,-,,6.338,6.456,-6295.000,-40640$,-1.4%,+1.9%,-742$,,-742$,-0.03%,-0.03%
9,MOZAIC,APT,-6578.400,-84699$,-3.0%,-,-,,12.875,13.965,-6578.400,-91865$,-3.1%,+8.5%,-7166$,,-7166$,-0.25%,-0.25%
10,MOZAIC,SOL,-616.000,-140009$,-4.9%,-,-,,227.287,233.090,-616.000,-143583$,-4.9%,+2.6%,-3574$,,-3574$,-0.13%,-0.13%
11,OVERLAY,BTC,5.154,+521060$,+18.3%,-,-,,101098.100,100967.400,5.154,+520386$,+17.8%,-0.1%,-674$,,-674$,-0.02%,-0.03%
12,OVERLAY,ETH,86.987,+333201$,+11.7%,-,-,,3830.464,3928.400,86.987,+341720$,+11.7%,+2.6%,+8519$,,+8519$,0.30%,0.30%
13,OVERLAY,SOL,515.000,+117053$,+4.1%,-,-,,227.287,233.090,515.000,+120041$,+4.1%,+2.6%,+2988$,,+2988$,0.10%,0.10%
14,OVERLAY,SUI,-1675.400,-7326$,-0.3%,-,-,,4.373,4.748,-1675.400,-7955$,-0.3%,+8.6%,-629$,,-629$,-0.02%,-0.02%
15,OVERLAY,TRX,-2765-,-7799$,-0.3%,-,-,,0.282,0.299,-2765-,-8256$,-0.3%,+5.9%,-457$,,-457$,-0.02%,-0.02%
16,OVERLAY,ADA,-9739.000,-10583$,-0.4%,-,-,,1.087,1.167,-9739.000,-11369$,-0.4%,+7.4%,-786$,,-786$,-0.03%,-0.03%
17,OVERLAY,XRP,-4699.900,-11253$,-0.4%,-,-,,2.394,2.440,-4699.900,-11467$,-0.4%,+1.9%,-214$,,-214$,-0.01%,-0.01%
18,OVERLAY,DOGE,-27563.000,-11412$,-0.4%,-,-,,0.414,0.418,-27563.000,-11524$,-0.4%,+1.0%,-112$,,-112$,-0.00%,-0.00%
19,OVERLAY,AVAX,-24-,-11624$,-0.4%,-,-,,48.433,51.098,-24-,-12264$,-0.4%,+5.5%,-640$,,-640$,-0.02%,-0.02%
20,OVERLAY,1000SHIB,-494924.000,-14254$,-0.5%,-,-,,0.029,0.029,-494924.000,-14521$,-0.5%,+1.9%,-268$,,-268$,-0.01%,-0.01%
21,OVERLAY,BNB,-25.550,-18183$,-0.6%,-,-,,711.648,722.380,-25.550,-18457$,-0.6%,+1.5%,-274$,,-274$,-0.01%,-0.01%
22,OVERLAY,TON,-3024.700,-19171$,-0.7%,-,-,,6.338,6.456,-3024.700,-19527$,-0.7%,+1.9%,-357$,,-357$,-0.01%,-0.01%
