,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+972747$,+64.2%,,,,,,,+966259$,+64.0%,-26.0%,-6487$,,-6487$,-0.43%,-0.43%
1,MOZAIC,MATIC,462347.000,+242316$,+16.0%,-,-,,0.524,0.521,462347.000,+240883$,+16.0%,-0.6%,-1433$,,-1433$,-0.09%,-0.09%
2,MOZAIC,TRX,1276807.000,+212276$,+14.0%,-,-,,0.166,0.165,1276807.000,+211076$,+14.0%,-0.6%,-1200$,,-1200$,-0.08%,-0.08%
3,MOZAIC,AVAX,5359.000,+144148$,+9.5%,-,-,,26.898,26.875,5359.000,+144024$,+9.5%,-0.1%,-124$,,-124$,-0.01%,-0.01%
4,MOZAIC,XRP,200328.300,+120136$,+7.9%,-,-,,0.600,0.595,200328.300,+119195$,+7.9%,-0.8%,-940$,,-940$,-0.06%,-0.06%
5,MOZAIC,BNB,209.020,+119888$,+7.9%,-,-,,573.570,563.264,209.020,+117733$,+7.8%,-1.8%,-2154$,,-2154$,-0.14%,-0.14%
6,MOZAIC,ADA,100809.000,+38780$,+2.6%,-,-,,0.385,0.379,100809.000,+38217$,+2.5%,-1.5%,-563$,,-563$,-0.04%,-0.04%
7,MOZAIC,BTC,0.128,+8218$,+0.5%,-,-,,64199.790,63764.200,0.128,+8162$,+0.5%,-0.7%,-56$,,-56$,-0.00%,-0.00%
8,MOZAIC,LTC,87.639,+5677$,+0.4%,-,-,,64.780,64.110,87.639,+5619$,+0.4%,-1.0%,-59$,,-59$,-0.00%,-0.00%
9,MOZAIC,BCH,14.995,+5340$,+0.4%,-,-,,356.114,352.510,14.995,+5286$,+0.4%,-1.0%,-54$,,-54$,-0.00%,-0.00%
10,MOZAIC,1000SHIB,341105.000,+5152$,+0.3%,-,-,,0.015,0.015,341105.000,+5097$,+0.3%,-1.1%,-55$,,-55$,-0.00%,-0.00%
11,MOZAIC,TON,-694.800,-4008$,-0.3%,-,-,,5.768,5.618,-694.800,-3903$,-0.3%,-2.6%,+105$,,+105$,0.01%,0.01%
12,MOZAIC,DOGE,-50629.000,-5546$,-0.4%,-,-,,0.110,0.109,-50629.000,-5509$,-0.4%,-0.7%,+37$,,+37$,0.00%,0.00%
13,MOZAIC,NEAR,-1563.000,-7684$,-0.5%,-,-,,4.916,4.874,-1563.000,-7619$,-0.5%,-0.9%,+66$,,+66$,0.00%,0.00%
14,MOZAIC,SOL,-141.000,-22402$,-1.5%,-,-,,158.881,159.196,-141.000,-22447$,-1.5%,+0.2%,-44$,,-44$,-0.00%,-0.00%
15,MOZAIC,LINK,-2156.370,-26086$,-1.7%,-,-,,12.097,12.329,-2156.370,-26585$,-1.8%,+1.9%,-500$,,-500$,-0.03%,-0.03%
16,MOZAIC,DOT,-9937.800,-47872$,-3.2%,-,-,,4.817,4.737,-9937.800,-47075$,-3.1%,-1.7%,+796$,,+796$,0.05%,0.05%
17,MOZAIC,ETH,-18.279,-50174$,-3.3%,-,-,,2744.897,2737.445,-18.279,-50038$,-3.3%,-0.3%,+136$,,+136$,0.01%,0.01%
18,OVERLAY,BTC,10.416,+668705$,+44.1%,-,-,,64199.790,63764.200,10.416,+664168$,+44.0%,-0.7%,-4537$,,-4537$,-0.30%,-0.30%
19,OVERLAY,ETH,12.965,+35588$,+2.3%,-,-,,2744.897,2737.445,12.965,+35491$,+2.4%,-0.3%,-97$,,-97$,-0.01%,-0.01%
20,OVERLAY,SOL,-44.000,-6991$,-0.5%,-,-,,158.881,159.196,-44.000,-7005$,-0.5%,+0.2%,-14$,,-14$,-0.00%,-0.00%
21,OVERLAY,NEAR,-1917.000,-9425$,-0.6%,-,-,,4.916,4.874,-1917.000,-9344$,-0.6%,-0.9%,+81$,,+81$,0.01%,0.01%
22,OVERLAY,MATIC,-23321.000,-12223$,-0.8%,-,-,,0.524,0.521,-23321.000,-12150$,-0.8%,-0.6%,+72$,,+72$,0.00%,0.00%
23,OVERLAY,LTC,-300.877,-19491$,-1.3%,-,-,,64.780,64.110,-300.877,-19289$,-1.3%,-1.0%,+202$,,+202$,0.01%,0.01%
24,OVERLAY,DOT,-4290.500,-20668$,-1.4%,-,-,,4.817,4.737,-4290.500,-20324$,-1.3%,-1.7%,+344$,,+344$,0.02%,0.02%
25,OVERLAY,BCH,-61.480,-21894$,-1.4%,-,-,,356.114,352.510,-61.480,-21672$,-1.4%,-1.0%,+222$,,+222$,0.01%,0.01%
26,OVERLAY,LINK,-2429.890,-29394$,-1.9%,-,-,,12.097,12.329,-2429.890,-29958$,-2.0%,+1.9%,-563$,,-563$,-0.04%,-0.04%
27,OVERLAY,TON,-5640.700,-32536$,-2.1%,-,-,,5.768,5.618,-5640.700,-31687$,-2.1%,-2.6%,+849$,,+849$,0.06%,0.06%
28,OVERLAY,AVAX,-1435.000,-38599$,-2.5%,-,-,,26.898,26.875,-1435.000,-38566$,-2.6%,-0.1%,+33$,,+33$,0.00%,0.00%
29,OVERLAY,XRP,-67486.900,-40471$,-2.7%,-,-,,0.600,0.595,-67486.900,-40155$,-2.7%,-0.8%,+317$,,+317$,0.02%,0.02%
30,OVERLAY,DOGE,-424514.000,-46505$,-3.1%,-,-,,0.110,0.109,-424514.000,-46195$,-3.1%,-0.7%,+310$,,+310$,0.02%,0.02%
31,OVERLAY,ADA,-121885.000,-46887$,-3.1%,-,-,,0.385,0.379,-121885.000,-46207$,-3.1%,-1.5%,+681$,,+681$,0.04%,0.04%
32,OVERLAY,1000SHIB,-3162156.000,-47764$,-3.2%,-,-,,0.015,0.015,-3162156.000,-47252$,-3.1%,-1.1%,+512$,,+512$,0.03%,0.03%
33,OVERLAY,TRX,-290511.000,-48299$,-3.2%,-,-,,0.166,0.165,-290511.000,-48026$,-3.2%,-0.6%,+273$,,+273$,0.02%,0.02%
34,OVERLAY,BNB,-84.660,-48558$,-3.2%,-,-,,573.570,563.264,-84.660,-47686$,-3.2%,-1.8%,+873$,,+873$,0.06%,0.06%
