,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1130044$,+66.3%,,,,,,,+1094611$,+65.6%,-35.8%,-35431$,,-35431$,-2.08%,-2.10%
1,MOZAIC,XRP,629119.900,+382282$,+22.4%,-,-,,0.608,0.594,629119.900,+373697$,+22.4%,-2.2%,-8585$,,-8585$,-0.50%,-0.51%
2,MOZAIC,SOL,1196.000,+213874$,+12.6%,-,-,,178.824,174.958,1196.000,+209249$,+12.5%,-2.2%,-4624$,,-4624$,-0.27%,-0.27%
3,MOZAIC,ICP,2092-,+212254$,+12.5%,-,-,,10.146,9.828,2092-,+205596$,+12.3%,-3.1%,-6658$,,-6658$,-0.39%,-0.39%
4,MOZAIC,NEAR,19414.000,+117066$,+6.9%,-,-,,6.030,5.858,19414.000,+113727$,+6.8%,-2.9%,-3339$,,-3339$,-0.20%,-0.20%
5,MOZAIC,AVAX,3101.000,+98817$,+5.8%,-,-,,31.866,30.234,3101.000,+93756$,+5.6%,-5.1%,-5061$,,-5061$,-0.30%,-0.30%
6,MOZAIC,DOGE,472073.000,+65026$,+3.8%,-,-,,0.138,0.134,472073.000,+63310$,+3.8%,-2.6%,-1716$,,-1716$,-0.10%,-0.10%
7,MOZAIC,ADA,116249.000,+49508$,+2.9%,-,-,,0.426,0.422,116249.000,+49104$,+2.9%,-0.8%,-404$,,-404$,-0.02%,-0.02%
8,MOZAIC,1000PEPE,1876611.000,+22298$,+1.3%,-,-,,0.012,0.012,1876611.000,+22469$,+1.3%,+0.8%,+171$,,+171$,0.01%,0.01%
9,MOZAIC,TRX,46562.000,+6158$,+0.4%,-,-,,0.132,0.132,46562.000,+6152$,+0.4%,-0.1%,-7$,,-7$,-0.00%,-0.00%
10,MOZAIC,ETH,-1.281,-4404$,-0.3%,-,-,,3438.233,3498.379,-1.281,-4481$,-0.3%,+1.7%,-77$,,-77$,-0.00%,-0.00%
11,MOZAIC,LINK,-471.700,-6571$,-0.4%,-,-,,13.931,13.950,-471.700,-6580$,-0.4%,+0.1%,-9$,,-9$,-0.00%,-0.00%
12,MOZAIC,BCH,-18.353,-7076$,-0.4%,-,-,,385.547,380.240,-18.353,-6979$,-0.4%,-1.4%,+97$,,+97$,0.01%,0.01%
13,MOZAIC,DOT,-1430.500,-8714$,-0.5%,-,-,,6.092,6.030,-1430.500,-8626$,-0.5%,-1.0%,+88$,,+88$,0.01%,0.01%
14,MOZAIC,1000SHIB,-666036.000,-11695$,-0.7%,-,-,,0.018,0.017,-666036.000,-11510$,-0.7%,-1.6%,+185$,,+185$,0.01%,0.01%
15,MOZAIC,LTC,-836.680,-59580$,-3.5%,-,-,,71.210,72.130,-836.680,-60350$,-3.6%,+1.3%,-770$,,-770$,-0.05%,-0.05%
16,MOZAIC,MATIC,-132356.000,-70188$,-4.1%,-,-,,0.530,0.545,-132356.000,-72081$,-4.3%,+2.7%,-1893$,,-1893$,-0.11%,-0.11%
17,MOZAIC,TON,-11508.000,-80222$,-4.7%,-,-,,6.971,6.903,-11508.000,-79435$,-4.8%,-1.0%,+787$,,+787$,0.05%,0.05%
18,MOZAIC,UNI,-12377.000,-96627$,-5.7%,-,-,,7.807,7.858,-12377.000,-97258$,-5.8%,+0.7%,-631$,,-631$,-0.04%,-0.04%
19,OVERLAY,BTC,13.693,+924363$,+54.2%,-,-,,67506.258,66540.600,13.693,+911140$,+54.6%,-1.4%,-13223$,,-13223$,-0.78%,-0.78%
20,OVERLAY,ETH,13.551,+46591$,+2.7%,-,-,,3438.233,3498.379,13.551,+47407$,+2.8%,+1.7%,+815$,,+815$,0.05%,0.05%
21,OVERLAY,1000PEPE,-889845.000,-10573$,-0.6%,-,-,,0.012,0.012,-889845.000,-10654$,-0.6%,+0.8%,-81$,,-81$,-0.00%,-0.00%
22,OVERLAY,ICP,-1249.000,-12672$,-0.7%,-,-,,10.146,9.828,-1249.000,-12275$,-0.7%,-3.1%,+398$,,+398$,0.02%,0.02%
23,OVERLAY,NEAR,-2691.000,-16227$,-1.0%,-,-,,6.030,5.858,-2691.000,-15764$,-0.9%,-2.9%,+463$,,+463$,0.03%,0.03%
24,OVERLAY,LTC,-259.767,-18498$,-1.1%,-,-,,71.210,72.130,-259.767,-18737$,-1.1%,+1.3%,-239$,,-239$,-0.01%,-0.01%
25,OVERLAY,LINK,-1333.890,-18582$,-1.1%,-,-,,13.931,13.950,-1333.890,-18607$,-1.1%,+0.1%,-25$,,-25$,-0.00%,-0.00%
26,OVERLAY,BCH,-48.892,-18850$,-1.1%,-,-,,385.547,380.240,-48.892,-18591$,-1.1%,-1.4%,+259$,,+259$,0.02%,0.02%
