,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1704159$,+70.2%,,,+26500$,,,,,+1706721$,+71.0%,-55.8%,-23954$,+17$,-23950$,-0.99%,-1.01%
1,MOZAIC,XRP,177621.200,+261232$,+10.8%,1.463,3952.800,+5783$,1.471,1.464,2024-11-28  13:22,181574.000,+265897$,+11.1%,-0.4%,-1124$,+5$,-1120$,-0.05%,-0.05%
2,MOZAIC,HBAR,1334795.000,+189501$,+7.8%,-,-,,0.142,0.139,0,1334795.000,+184989$,+7.7%,-2.4%,-4512$,,-4512$,-0.19%,-0.19%
3,MOZAIC,XLM,358668.000,+173412$,+7.1%,0.477,4202.000,+2006$,0.483,0.477,2024-11-28  13:22,36287-,+173118$,+7.2%,-1.3%,-2299$,-1$,-2301$,-0.09%,-0.10%
4,MOZAIC,DOT,17798.700,+150613$,+6.2%,8.171,333.800,+2727$,8.462,8.172,2024-11-28  13:22,18132.500,+148179$,+6.2%,-3.4%,-5162$,+0$,-5162$,-0.21%,-0.21%
5,MOZAIC,ADA,109305.000,+110669$,+4.6%,1.002,2759.000,+2765$,1.012,1.002,2024-11-28  13:22,112064.000,+112344$,+4.7%,-1.0%,-1090$,+1$,-1090$,-0.04%,-0.05%
6,MOZAIC,DOGE,114665.000,+46013$,+1.9%,0.400,-758.000,-303$,0.401,0.401,2024-11-28  13:21,113907.000,+45636$,+1.9%,-0.2%,-73$,-1$,-74$,-0.00%,-0.00%
7,MOZAIC,POL,57444.000,+33371$,+1.4%,0.560,-5766.000,-3232$,0.581,0.561,2024-11-28  13:22,51678.000,+28978$,+1.2%,-3.5%,-1160$,-2$,-1162$,-0.05%,-0.05%
8,MOZAIC,UNI,2234.000,+30244$,+1.2%,12.954,708.000,+9171$,13.538,12.963,2024-11-28  13:22,2942.000,+38136$,+1.6%,-4.3%,-1286$,+6$,-1281$,-0.05%,-0.05%
9,MOZAIC,AVAX,425.000,+18619$,+0.8%,42.092,-42.000,-1768$,43.810,42.139,2024-11-28  13:21,383.000,+16139$,+0.7%,-3.8%,-710$,-2$,-712$,-0.03%,-0.03%
10,MOZAIC,ICP,1202.000,+14047$,+0.6%,11.232,-1.000,-11$,11.687,11.229,2024-11-28  13:22,1201.000,+13486$,+0.6%,-3.9%,-550$,,-550$,-0.02%,-0.02%
11,MOZAIC,BNB,10.740,+6925$,+0.3%,653.475,-1.160,-758$,644.770,654.555,2024-11-28  13:21,9.580,+6271$,+0.3%,+1.5%,+105$,-1$,+104$,0.00%,0.00%
