,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1039647$,+67.2%,,,-21415$,,,,,+1016217$,+65.8%,-65.8%,-2450$,+436$,-2058$,-0.13%,-0.14%
1,MOZAIC,SOL,1931.000,+332709$,+21.5%,168.251,34.000,+5721$,172.299,170.355,19May24 15:22,1965.000,+334748$,+21.7%,-1.1%,-3754$,+72$,-3682$,-0.24%,-0.24%
2,MOZAIC,LINK,16523.810,+269685$,+17.4%,16.595,2219.810,+36838$,16.321,16.560,19May24 15:22,18743.620,+310394$,+20.1%,+1.5%,+3949$,-78$,+3867$,0.25%,0.25%
3,MOZAIC,NEAR,24392.000,+193147$,+12.5%,7.794,-404-,-31489$,7.918,7.814,19May24 15:50,20352.000,+159025$,+10.3%,-1.3%,-2555$,-79$,-2637$,-0.17%,-0.17%
4,MOZAIC,TON,27547.500,+176298$,+11.4%,6.400,-6147.000,-39343$,6.400,6.275,19May24 15:52,21400.500,+134286$,+8.7%,-2.0%,-3440$,+771$,-2673$,-0.17%,-0.17%
5,MOZAIC,TRX,678391.000,+83388$,+5.4%,0.121,-244956.000,-29569$,0.123,0.121,19May24 15:54,433435.000,+52537$,+3.4%,-1.4%,-1160$,-122$,-1285$,-0.08%,-0.08%
6,MOZAIC,AVAX,1121.000,+41726$,+2.7%,43.820,4.000,+175$,37.222,35.673,19May24 13:08,1125.000,+40132$,+2.6%,-4.2%,-1737$,-33$,-1770$,-0.11%,-0.11%
7,MOZAIC,1000SHIB,1472493.000,+36446$,+2.4%,0.024,-535436.000,-12882$,0.025,0.024,19May24 15:50,937057.000,+22331$,+1.4%,-3.7%,-1355$,+122$,-1234$,-0.08%,-0.08%
8,MOZAIC,ADA,20098.000,+9686$,+0.6%,0.470,-20098.000,-9454$,0.482,0.469,19May24 15:54,-,,+0.0%,-2.8%,-268$,+36$,-234$,-0.02%,-0.02%
9,MOZAIC,BTC,0.123,+8227$,+0.5%,66860.570,0.244,+16314$,66889.612,66235.519,19May24 15:47,0.367,+24308$,+1.6%,-1.0%,-80$,-153$,-235$,-0.02%,-0.02%
10,MOZAIC,DOT,262.000,+1875$,+0.1%,7.000,1653.100,+11572$,7.155,6.938,19May24 13:37,1915.100,+13287$,+0.9%,-3.0%,-57$,-103$,-161$,-0.01%,-0.01%
11,MOZAIC,ICP,-318.000,-4211$,-0.3%,12.835,-455.000,-5840$,13.241,12.585,19May24 15:50,-773.000,-9728$,-0.6%,-5.0%,+209$,+114$,+322$,0.02%,0.02%
12,MOZAIC,LTC,-100.899,-8457$,-0.5%,82.678,-91.792,-7589$,83.820,82.169,19May24 15:53,-192.691,-15833$,-1.0%,-2.0%,+167$,+47$,+213$,0.01%,0.01%
13,MOZAIC,XRP,-24342.800,-12683$,-0.8%,0.513,-27114.800,-13923$,0.521,0.509,19May24 15:53,-51457.600,-26187$,-1.7%,-2.3%,+295$,+124$,+418$,0.03%,0.03%
14,MOZAIC,MATIC,-33304.000,-23609$,-1.5%,0.688,-8504.000,-5848$,0.709,0.684,19May24 15:54,-41808.000,-28597$,-1.9%,-3.5%,+829$,+32$,+860$,0.06%,0.06%
15,MOZAIC,BCH,-51.506,-24464$,-1.6%,485.659,144.852,+70349$,474.976,484.290,19May24 15:22,93.346,+45207$,+2.9%,+2.0%,-480$,-198$,-685$,-0.04%,-0.04%
16,MOZAIC,BNB,-61.610,-35755$,-2.3%,577.215,-21.270,-12277$,580.342,574.970,19May24 15:50,-82.880,-47654$,-3.1%,-0.9%,+331$,+48$,+377$,0.02%,0.02%
17,MOZAIC,ETH,-13.270,-41424$,-2.7%,3074.688,2.810,+8640$,3121.615,3068.978,19May24 15:53,-10.460,-32102$,-2.1%,-1.7%,+698$,-16$,+682$,0.04%,0.04%
18,OVERLAY,BTC,8.221,+549900$,+35.5%,66861.079,0.888,+59373$,66889.612,66235.519,19May24 15:47,9.109,+603339$,+39.0%,-1.0%,-5377$,-556$,-5939$,-0.38%,-0.39%
19,OVERLAY,NEAR,-1323.000,-10476$,-0.7%,7.790,-245.000,-1908$,7.918,7.814,19May24 15:50,-1568.000,-12252$,-0.8%,-1.3%,+139$,-6$,+132$,0.01%,0.01%
20,OVERLAY,MATIC,-20895.000,-14812$,-1.0%,0.687,-4505.000,-3096$,0.709,0.684,19May24 15:54,-2540-,-17374$,-1.1%,-3.5%,+520$,+14$,+534$,0.03%,0.03%
21,OVERLAY,BCH,-33.386,-15858$,-1.0%,483.673,-3.910,-1891$,474.976,484.290,19May24 15:22,-37.296,-18062$,-1.2%,+2.0%,-311$,-2$,-313$,-0.02%,-0.02%
22,OVERLAY,LINK,-973.760,-15893$,-1.0%,16.529,-110.260,-1822$,16.321,16.560,19May24 15:22,-1084.020,-17951$,-1.2%,+1.5%,-233$,-3$,-236$,-0.02%,-0.02%
23,OVERLAY,ICP,-1211.000,-16035$,-1.0%,12.839,-202.000,-2593$,13.241,12.585,19May24 15:50,-1413.000,-17783$,-1.2%,-5.0%,+795$,+51$,+846$,0.05%,0.05%
24,OVERLAY,LTC,-192.337,-16122$,-1.0%,82.642,-30.276,-2502$,83.820,82.169,19May24 15:53,-222.613,-18292$,-1.2%,-2.0%,+318$,+14$,+332$,0.02%,0.02%
25,OVERLAY,DOT,-2370.400,-16961$,-1.1%,7.008,-227.000,-1591$,7.155,6.938,19May24 13:37,-2597.400,-18021$,-1.2%,-3.0%,+515$,+16$,+531$,0.03%,0.03%
26,OVERLAY,TRX,-158936.000,-19536$,-1.3%,-,-,,0.123,0.121,0,-158936.000,-19265$,-1.2%,-1.4%,+272$,,+272$,0.02%,0.02%
27,OVERLAY,AVAX,-1086.000,-40423$,-2.6%,36.113,-219.000,-7909$,37.222,35.673,19May24 13:08,-1305.000,-46553$,-3.0%,-4.2%,+1683$,+96$,+1778$,0.11%,0.11%
28,OVERLAY,SOL,-266.000,-45832$,-3.0%,168.105,-36.000,-6052$,172.299,170.355,19May24 15:22,-302.000,-51447$,-3.3%,-1.1%,+517$,-81$,+436$,0.03%,0.03%
29,OVERLAY,1000SHIB,-186678-,-46205$,-3.0%,0.024,-206439.000,-4969$,0.025,0.024,19May24 15:50,-2073219.000,-49407$,-3.2%,-3.7%,+1717$,+50$,+1766$,0.11%,0.11%
30,OVERLAY,DOGE,-306513.000,-46881$,-3.0%,0.150,-34259.000,-5139$,0.153,0.149,19May24 15:22,-340772.000,-50701$,-3.3%,-2.7%,+1277$,+42$,+1319$,0.09%,0.08%
31,OVERLAY,TON,-8016.900,-51306$,-3.3%,6.404,-858.500,-5498$,6.400,6.275,19May24 15:49,-8875.400,-55692$,-3.6%,-2.0%,+1001$,+111$,+1112$,0.07%,0.07%
32,OVERLAY,XRP,-99073.400,-51617$,-3.3%,0.514,-11665.300,-5990$,0.521,0.509,19May24 15:53,-110738.700,-56355$,-3.6%,-2.3%,+1199$,+54$,+1252$,0.08%,0.08%
