,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+957292$,+61.6%,,,+92534$,,,,,+1042560$,+67.5%,-13.2%,-7784$,+526$,-7314$,-0.47%,-0.47%
1,MOZAIC,SOL,191-,+323415$,+20.8%,173.794,21.000,+3650$,169.327,172.067,18May24 12:48,1931.000,+332261$,+21.5%,+1.6%,+5233$,-36$,+5197$,0.33%,0.33%
2,MOZAIC,TON,36434.500,+240981$,+15.5%,6.475,-8887.000,-57545$,6.614,6.392,18May24 18:59,27547.500,+176082$,+11.4%,-3.4%,-8094$,+740$,-7360$,-0.47%,-0.47%
3,MOZAIC,LINK,12343.020,+200854$,+12.9%,16.180,4180.790,+67645$,16.273,16.212,18May24 12:48,16523.810,+267884$,+17.3%,-0.4%,-749$,+134$,-622$,-0.04%,-0.04%
4,MOZAIC,NEAR,23152.000,+186675$,+12.0%,7.957,124-,+9866$,8.063,7.906,18May24 12:48,24392.000,+192843$,+12.5%,-1.9%,-3635$,-63$,-3699$,-0.24%,-0.24%
5,MOZAIC,TRX,964145.000,+120075$,+7.7%,0.123,-285754.000,-35272$,0.125,0.123,18May24 19:02,678391.000,+83458$,+5.4%,-1.2%,-1463$,+118$,-1348$,-0.09%,-0.09%
6,MOZAIC,1000SHIB,2090291.000,+52457$,+3.4%,0.025,-617798.000,-15433$,0.025,0.025,18May24 19:00,1472493.000,+36571$,+2.4%,-1.0%,-542$,+90$,-454$,-0.03%,-0.03%
7,MOZAIC,ADA,38535.000,+18547$,+1.2%,0.482,-18437.000,-8886$,0.481,0.482,18May24 19:00,20098.000,+9685$,+0.6%,+0.1%,+23$,+1$,+23$,0.00%,0.00%
8,MOZAIC,AVAX,41-,+14929$,+1.0%,37.204,711.000,+26452$,36.411,37.153,18May24 12:48,1121.000,+41649$,+2.7%,+2.0%,+304$,-36$,+266$,0.02%,0.02%
9,MOZAIC,DOGE,87293.000,+13602$,+0.9%,0.154,-41689.000,-6434$,0.156,0.153,18May24 18:58,45604.000,+6965$,+0.5%,-2.0%,-270$,+67$,-203$,-0.01%,-0.01%
10,MOZAIC,BTC,0.154,+10289$,+0.7%,67038.711,-0.031,-2078$,66809.710,66819.881,18May24 12:48,0.123,+8219$,+0.5%,+0.0%,+2$,+7$,+8$,0.00%,0.00%
11,MOZAIC,BNB,-14.500,-8415$,-0.5%,578.518,-47.110,-27254$,580.348,577.200,18May24 18:59,-61.610,-35561$,-2.3%,-0.5%,+46$,+62$,+105$,0.01%,0.01%
12,MOZAIC,LTC,-129.504,-10896$,-0.7%,84.181,28.605,+2408$,84.140,83.650,18May24 12:48,-100.899,-8440$,-0.5%,-0.6%,+63$,-15$,+48$,0.00%,0.00%
13,MOZAIC,XRP,-30637.700,-16047$,-1.0%,0.523,6294.900,+3294$,0.524,0.520,18May24 12:48,-24342.800,-12666$,-0.8%,-0.7%,+106$,-19$,+87$,0.01%,0.01%
14,MOZAIC,MATIC,-57003.000,-40739$,-2.6%,0.715,23699.000,+16939$,0.715,0.709,18May24 12:48,-33304.000,-23609$,-1.5%,-0.8%,+330$,-139$,+189$,0.01%,0.01%
15,MOZAIC,BCH,-90.827,-42418$,-2.7%,483.287,39.321,+19003$,467.020,473.821,18May24 12:48,-51.506,-24405$,-1.6%,+1.5%,-618$,-372$,-992$,-0.06%,-0.06%
16,MOZAIC,ICP,-3541.000,-46577$,-3.0%,13.263,3223.000,+42748$,13.154,13.236,18May24 12:48,-318.000,-4209$,-0.3%,+0.6%,-292$,-88$,-386$,-0.02%,-0.02%
17,MOZAIC,ETH,-15.793,-48788$,-3.1%,3124.374,2.523,+7883$,3089.202,3115.893,18May24 18:59,-13.270,-41348$,-2.7%,+0.9%,-422$,-21$,-444$,-0.03%,-0.03%
18,OVERLAY,BTC,6.177,+412684$,+26.6%,67010.311,2.044,+136969$,66809.710,66819.881,18May24 12:48,8.221,+549326$,+35.5%,+0.0%,+63$,-389$,-340$,-0.02%,-0.02%
19,OVERLAY,NEAR,-1169.000,-9426$,-0.6%,7.988,-154.000,-1230$,8.063,7.906,18May24 12:48,-1323.000,-10460$,-0.7%,-1.9%,+184$,+13$,+196$,0.01%,0.01%
20,OVERLAY,MATIC,-18189.000,-12999$,-0.8%,0.716,-2706.000,-1936$,0.715,0.709,18May24 12:48,-20895.000,-14812$,-1.0%,-0.8%,+105$,+18$,+123$,0.01%,0.01%
21,OVERLAY,DOT,-1816.100,-13066$,-0.8%,7.150,-554.300,-3963$,7.195,7.138,18May24 10:42,-2370.400,-16920$,-1.1%,-0.8%,+103$,+7$,+110$,0.01%,0.01%
22,OVERLAY,BCH,-29.962,-13993$,-0.9%,484.955,-3.424,-1660$,467.020,473.821,18May24 12:48,-33.386,-15819$,-1.0%,+1.5%,-204$,+38$,-166$,-0.01%,-0.01%
23,OVERLAY,LINK,-875.870,-14253$,-0.9%,16.131,-97.890,-1579$,16.273,16.212,18May24 12:48,-973.760,-15787$,-1.0%,-0.4%,+53$,-8$,+45$,0.00%,0.00%
24,OVERLAY,ICP,-1114.000,-14653$,-0.9%,13.304,-97.000,-1290$,13.154,13.236,18May24 12:48,-1211.000,-16029$,-1.0%,+0.6%,-92$,+7$,-85$,-0.01%,-0.01%
25,OVERLAY,LTC,-174.212,-14658$,-0.9%,84.089,-18.125,-1524$,84.140,83.650,18May24 12:48,-192.337,-16089$,-1.0%,-0.6%,+85$,+8$,+93$,0.01%,0.01%
26,OVERLAY,TRX,-144383.000,-17981$,-1.2%,0.123,-14553.000,-1796$,0.125,0.123,18May24 19:02,-158936.000,-19553$,-1.3%,-1.2%,+219$,+6$,+225$,0.01%,0.01%
27,OVERLAY,AVAX,-957.000,-34846$,-2.2%,37.247,-129.000,-4805$,36.411,37.153,18May24 12:48,-1086.000,-40348$,-2.6%,+2.0%,-710$,+12$,-698$,-0.04%,-0.04%
28,OVERLAY,SOL,-213.000,-36067$,-2.3%,173.448,-53.000,-9193$,169.327,172.067,18May24 12:48,-266.000,-45770$,-3.0%,+1.6%,-584$,+73$,-511$,-0.03%,-0.03%
29,OVERLAY,1000SHIB,-1438698.000,-36105$,-2.3%,0.025,-428082.000,-10634$,0.025,0.025,18May24 19:00,-186678-,-46364$,-3.0%,-1.0%,+373$,+2$,+374$,0.02%,0.02%
30,OVERLAY,DOGE,-236093.000,-36788$,-2.4%,0.154,-7042-,-10870$,0.156,0.153,18May24 18:58,-306513.000,-46814$,-3.0%,-2.0%,+730$,+115$,+843$,0.05%,0.05%
31,OVERLAY,ADA,-79934.000,-38472$,-2.5%,0.482,-27706.000,-13350$,0.481,0.482,18May24 19:00,-10764-,-51872$,-3.4%,+0.1%,-48$,-2$,-51$,-0.00%,-0.00%
32,OVERLAY,BNB,-69.950,-40595$,-2.6%,578.561,-21.380,-12370$,580.348,577.200,18May24 18:59,-91.330,-52716$,-3.4%,-0.5%,+220$,+29$,+248$,0.02%,0.02%
33,OVERLAY,TON,-6174.600,-40839$,-2.6%,6.473,-1842.300,-11926$,6.614,6.392,18May24 18:59,-8016.900,-51244$,-3.3%,-3.4%,+1372$,+150$,+1520$,0.10%,0.10%
34,OVERLAY,XRP,-92778.500,-48595$,-3.1%,0.523,-6294.900,-3294$,0.524,0.520,18May24 12:48,-99073.400,-51548$,-3.3%,-0.7%,+322$,+19$,+341$,0.02%,0.02%
