,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1334596$,+49.1%,,,,,,,+1337812$,+49.2%,+43.1%,+3212$,,+3212$,0.12%,0.11%
1,MOZAIC,AAVE,905.300,+305620$,+11.3%,-,-,,337.590,343.041,905.300,+310555$,+11.4%,+1.6%,+4935$,,+4935$,0.18%,0.18%
2,MOZAIC,SUI,48639.700,+204267$,+7.5%,-,-,,4.200,4.258,48639.700,+207110$,+7.6%,+1.4%,+2843$,,+2843$,0.10%,0.10%
3,MOZAIC,HBAR,643602.000,+183054$,+6.7%,-,-,,0.284,0.286,643602.000,+184167$,+6.8%,+0.6%,+1113$,,+1113$,0.04%,0.04%
4,MOZAIC,LINK,5510.750,+124921$,+4.6%,-,-,,22.669,22.915,5510.750,+126277$,+4.6%,+1.1%,+1355$,,+1355$,0.05%,0.05%
5,MOZAIC,BTC,1.172,+112224$,+4.1%,-,-,,95754.385,96058.482,1.172,+112581$,+4.1%,+0.3%,+356$,,+356$,0.01%,0.01%
6,MOZAIC,BNB,157.210,+108292$,+4.0%,-,-,,688.839,695.024,157.210,+109265$,+4.0%,+0.9%,+972$,,+972$,0.04%,0.04%
7,MOZAIC,TRX,34846-,+88422$,+3.3%,-,-,,0.254,0.258,34846-,+89773$,+3.3%,+1.5%,+1351$,,+1351$,0.05%,0.05%
8,MOZAIC,XRP,33434.600,+72052$,+2.7%,-,-,,2.155,2.175,33434.600,+72730$,+2.7%,+0.9%,+679$,,+679$,0.02%,0.02%
9,MOZAIC,TON,8335.000,+47778$,+1.8%,-,-,,5.732,5.724,8335.000,+47712$,+1.8%,-0.1%,-66$,,-66$,-0.00%,-0.00%
10,MOZAIC,XLM,103968.000,+36861$,+1.4%,-,-,,0.355,0.358,103968.000,+37179$,+1.4%,+0.9%,+318$,,+318$,0.01%,0.01%
11,MOZAIC,ICP,-1051.000,-10819$,-0.4%,-,-,,10.294,10.472,-1051.000,-11006$,-0.4%,+1.7%,-187$,,-187$,-0.01%,-0.01%
12,MOZAIC,1000SHIB,-823656.000,-17774$,-0.7%,-,-,,0.022,0.022,-823656.000,-17950$,-0.7%,+1.0%,-176$,,-176$,-0.01%,-0.01%
13,MOZAIC,1000PEPE,-2413807.000,-41969$,-1.5%,-,-,,0.017,0.018,-2413807.000,-42683$,-1.6%,+1.7%,-714$,,-714$,-0.03%,-0.03%
14,MOZAIC,SOL,-502.000,-94564$,-3.5%,-,-,,188.374,189.169,-502.000,-94963$,-3.5%,+0.4%,-399$,,-399$,-0.01%,-0.01%
15,MOZAIC,BCH,-267.869,-117100$,-4.3%,-,-,,437.155,447.803,-267.869,-119953$,-4.4%,+2.4%,-2852$,,-2852$,-0.11%,-0.11%
16,MOZAIC,APT,-15126.700,-133334$,-4.9%,-,-,,8.814,9.052,-15126.700,-136931$,-5.0%,+2.7%,-3598$,,-3598$,-0.13%,-0.13%
17,MOZAIC,DOGE,-427648.000,-133671$,-4.9%,-,-,,0.313,0.315,-427648.000,-134841$,-5.0%,+0.9%,-1170$,,-1170$,-0.04%,-0.04%
