,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+595801$,+43.8%,,,-0$,,,,,+593820$,+43.7%,-9.2%,-1985$,-0$,-1985$,-0.15%,-0.14%
1,MOZAIC,AVAX,9975.000,+237685$,+17.5%,23.916,29.000,+694$,23.828,23.783,10Sep24 08:18,10004.000,+237925$,+17.5%,-0.2%,-450$,-4$,-454$,-0.03%,-0.03%
2,MOZAIC,LINK,14846.650,+156419$,+11.5%,10.561,-133.980,-1415$,10.536,10.465,10Sep24 08:18,14712.670,+153968$,+11.3%,-0.7%,-1049$,+13$,-1036$,-0.08%,-0.08%
3,MOZAIC,TRX,702953.000,+108662$,+8.0%,-,-,,0.155,0.153,0,702953.000,+107322$,+7.9%,-1.2%,-1340$,,-1340$,-0.10%,-0.10%
4,MOZAIC,LTC,1476.183,+90610$,+6.7%,-,-,,61.381,60.860,0,1476.183,+89840$,+6.6%,-0.8%,-769$,,-769$,-0.06%,-0.06%
5,MOZAIC,ADA,229334.000,+78707$,+5.8%,-,-,,0.343,0.341,0,229334.000,+78272$,+5.8%,-0.6%,-436$,,-436$,-0.03%,-0.03%
6,MOZAIC,DOGE,160749.000,+16679$,+1.2%,0.104,3173.000,+330$,0.104,0.104,10Sep24 08:18,163922.000,+17046$,+1.3%,+0.2%,+37$,-0$,+37$,0.00%,0.00%
7,MOZAIC,1000SHIB,696878.000,+9428$,+0.7%,-,-,,0.014,0.013,0,696878.000,+9397$,+0.7%,-0.3%,-31$,,-31$,-0.00%,-0.00%
8,MOZAIC,XRP,-22675.000,-12229$,-0.9%,-,-,,0.539,0.537,0,-22675.000,-12181$,-0.9%,-0.4%,+48$,,+48$,0.00%,0.00%
9,MOZAIC,BNB,-24.840,-12889$,-0.9%,522.025,-0.190,-99$,518.890,520.225,10Sep24 08:18,-25.030,-13021$,-1.0%,+0.3%,-33$,+0$,-33$,-0.00%,-0.00%
10,MOZAIC,TON,-2615.900,-13651$,-1.0%,-,-,,5.218,5.254,0,-2615.900,-13744$,-1.0%,+0.7%,-93$,,-93$,-0.01%,-0.01%
11,MOZAIC,DOT,-3802.500,-16293$,-1.2%,-,-,,4.285,4.220,0,-3802.500,-16047$,-1.2%,-1.5%,+246$,,+246$,0.02%,0.02%
12,MOZAIC,BTC,-0.349,-19898$,-1.5%,57281.250,-0.017,-974$,57013.687,57033.900,10Sep24 08:18,-0.366,-20874$,-1.5%,+0.0%,-7$,+4$,-3$,-0.00%,-0.00%
13,MOZAIC,BCH,-68.041,-21914$,-1.6%,-,-,,322.070,323.770,0,-68.041,-22030$,-1.6%,+0.5%,-116$,,-116$,-0.01%,-0.01%
14,MOZAIC,SOL,-386.000,-52119$,-3.8%,135.135,2.000,+270$,135.022,134.710,10Sep24 08:18,-384.000,-51729$,-3.8%,-0.2%,+121$,-1$,+120$,0.01%,0.01%
15,MOZAIC,ETH,-25.967,-61237$,-4.5%,-,-,,2358.258,2349.190,0,-25.967,-61001$,-4.5%,-0.4%,+235$,,+235$,0.02%,0.02%
16,OVERLAY,BTC,10.501,+598701$,+44.0%,57281.250,0.017,+974$,57013.687,57033.900,10Sep24 08:18,10.518,+599883$,+44.1%,+0.0%,+212$,-4$,+208$,0.02%,0.02%
17,OVERLAY,ETH,9.753,+23000$,+1.7%,-,-,,2358.258,2349.190,0,9.753,+22912$,+1.7%,-0.4%,-88$,,-88$,-0.01%,-0.01%
18,OVERLAY,LTC,-342.298,-21011$,-1.5%,-,-,,61.381,60.860,0,-342.298,-20832$,-1.5%,-0.8%,+178$,,+178$,0.01%,0.01%
19,OVERLAY,DOT,-5064.300,-21700$,-1.6%,-,-,,4.285,4.220,0,-5064.300,-21372$,-1.6%,-1.5%,+328$,,+328$,0.02%,0.02%
20,OVERLAY,BCH,-67.733,-21815$,-1.6%,-,-,,322.070,323.770,0,-67.733,-21930$,-1.6%,+0.5%,-115$,,-115$,-0.01%,-0.01%
21,OVERLAY,SOL,-264.000,-35646$,-2.6%,135.135,-2.000,-270$,135.022,134.710,10Sep24 08:18,-266.000,-35833$,-2.6%,-0.2%,+82$,+1$,+83$,0.01%,0.01%
22,OVERLAY,TON,-7098.200,-37041$,-2.7%,-,-,,5.218,5.254,0,-7098.200,-37293$,-2.7%,+0.7%,-253$,,-253$,-0.02%,-0.02%
23,OVERLAY,AVAX,-1705.000,-40627$,-3.0%,23.916,-29.000,-694$,23.828,23.783,10Sep24 08:18,-1734.000,-41240$,-3.0%,-0.2%,+77$,+4$,+81$,0.01%,0.01%
24,OVERLAY,LINK,-3867.390,-40746$,-3.0%,10.561,133.980,+1415$,10.536,10.465,10Sep24 08:18,-3733.410,-39070$,-2.9%,-0.7%,+273$,-13$,+260$,0.02%,0.02%
25,OVERLAY,ADA,-129598.000,-44478$,-3.3%,-,-,,0.343,0.341,0,-129598.000,-44232$,-3.3%,-0.6%,+246$,,+246$,0.02%,0.02%
26,OVERLAY,XRP,-90315.400,-48708$,-3.6%,-,-,,0.539,0.537,0,-90315.400,-48517$,-3.6%,-0.4%,+190$,,+190$,0.01%,0.01%
27,OVERLAY,TRX,-316598.000,-48940$,-3.6%,-,-,,0.155,0.153,0,-316598.000,-48336$,-3.6%,-1.2%,+603$,,+603$,0.04%,0.04%
28,OVERLAY,1000SHIB,-3700999.000,-50072$,-3.7%,-,-,,0.014,0.013,0,-3700999.000,-49908$,-3.7%,-0.3%,+164$,,+164$,0.01%,0.01%
29,OVERLAY,BNB,-98.380,-51048$,-3.7%,522.025,0.190,+99$,518.890,520.225,10Sep24 08:18,-98.190,-51081$,-3.8%,+0.3%,-131$,-0$,-132$,-0.01%,-0.01%
30,OVERLAY,DOGE,-501441.000,-52028$,-3.8%,0.104,-3173.000,-330$,0.104,0.104,10Sep24 08:18,-504614.000,-52474$,-3.9%,+0.2%,-116$,+0$,-116$,-0.01%,-0.01%
