,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+431526$,+40.1%,,,+8841$,,,,,+450071$,+41.4%,+100.1%,+9229$,+479$,+9694$,0.90%,0.89%
1,MOZAIC,SOL,832.000,+143707$,+13.3%,175.885,-81.000,-14247$,172.725,177.096,24Mar24 13:44,751.000,+132999$,+12.2%,+2.5%,+3637$,-98$,+3535$,0.33%,0.33%
2,MOZAIC,APT,4116.700,+66518$,+6.2%,16.315,202.200,+3299$,16.158,16.283,24Mar24 13:36,4318.900,+70326$,+6.5%,+0.8%,+516$,-6$,+509$,0.05%,0.05%
3,MOZAIC,BNB,113.350,+62581$,+5.8%,-,-,,552.100,563.800,0,113.350,+63907$,+5.9%,+2.1%,+1326$,,+1326$,0.12%,0.12%
4,MOZAIC,NEAR,8878.000,+58790$,+5.5%,6.544,-1202.000,-7866$,6.622,6.588,24Mar24 13:46,7676.000,+50569$,+4.7%,-0.5%,-302$,-53$,-356$,-0.03%,-0.03%
5,MOZAIC,STX,14157.000,+51169$,+4.8%,3.596,398.000,+1431$,3.614,3.626,24Mar24 13:42,14555.000,+52781$,+4.9%,+0.3%,+169$,+12$,+181$,0.02%,0.02%
6,MOZAIC,AVAX,862.000,+46088$,+4.3%,53.452,-38.000,-2031$,53.467,53.812,24Mar24 13:45,824.000,+44341$,+4.1%,+0.6%,+298$,-14$,+284$,0.03%,0.03%
7,MOZAIC,DOGE,248772.000,+40297$,+3.7%,0.172,-17689.000,-3035$,0.162,0.172,24Mar24 13:41,231083.000,+39836$,+3.7%,+6.4%,+2589$,-14$,+2575$,0.24%,0.24%
8,MOZAIC,1000SHIB,988204.000,+26824$,+2.5%,0.028,-91193.000,-2542$,0.027,0.028,24Mar24 13:44,897011.000,+25086$,+2.3%,+3.0%,+812$,-8$,+804$,0.07%,0.07%
9,MOZAIC,BCH,52.906,+24133$,+2.2%,470.167,29.719,+13973$,456.142,492.911,24Mar24 13:36,82.625,+40727$,+3.7%,+8.1%,+1945$,+676$,+2620$,0.24%,0.24%
10,MOZAIC,LTC,-71.582,-6108$,-0.6%,87.312,28.035,+2448$,85.330,89.280,24Mar24 13:36,-43.547,-3888$,-0.4%,+4.6%,-283$,+55$,-228$,-0.02%,-0.02%
11,MOZAIC,DOT,-2117.000,-19000$,-1.8%,9.215,210.800,+1943$,8.975,9.273,24Mar24 13:36,-1906.200,-17676$,-1.6%,+3.3%,-631$,+12$,-619$,-0.06%,-0.06%
12,MOZAIC,ICP,-1471.000,-19842$,-1.8%,14.311,587.000,+8401$,13.489,14.193,24Mar24 13:45,-884.000,-12547$,-1.2%,+5.2%,-1036$,-69$,-1106$,-0.10%,-0.10%
13,MOZAIC,ETH,-7.206,-24002$,-2.2%,3389.020,-0.824,-2793$,3330.830,3413.705,24Mar24 13:47,-8.030,-27412$,-2.5%,+2.5%,-597$,-20$,-618$,-0.06%,-0.06%
14,MOZAIC,MATIC,-28948.000,-28363$,-2.6%,1.001,-2684.000,-2687$,0.980,1.012,24Mar24 13:46,-31632.000,-32011$,-2.9%,+3.3%,-931$,-29$,-960$,-0.09%,-0.09%
15,MOZAIC,ADA,-55976.000,-34901$,-3.2%,-,-,,0.624,0.645,0,-55976.000,-36092$,-3.3%,+3.4%,-1191$,,-1191$,-0.11%,-0.11%
16,MOZAIC,LINK,-2166.150,-39151$,-3.6%,18.303,211.080,+3863$,18.074,18.368,24Mar24 13:36,-1955.070,-35911$,-3.3%,+1.6%,-637$,+14$,-624$,-0.06%,-0.06%
17,MOZAIC,TRX,-380849.000,-45026$,-4.2%,0.119,176-,+210$,0.118,0.120,24Mar24 13:36,-379089.000,-45350$,-4.2%,+1.2%,-535$,+1$,-534$,-0.05%,-0.05%
18,OVERLAY,BTC,5.810,+371958$,+34.5%,65394.500,0.468,+30605$,64020.300,65891.358,24Mar24 13:43,6.278,+413666$,+38.1%,+2.9%,+10871$,+233$,+11100$,1.03%,1.03%
19,OVERLAY,NEAR,-544.000,-3602$,-0.3%,6.544,-202.000,-1322$,6.622,6.588,24Mar24 13:46,-746.000,-4915$,-0.5%,-0.5%,+18$,-9$,+9$,0.00%,0.00%
